l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.132173	1.527663	-0.619194	-0.104168	-0.363107	-1.701952	3.873989	0.264223	0.230139	-1.261864	0.060249	-6.299223	0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007079	0.005369	0.017158	0.081039	-0.014515	0.005723	0.000507	-0.018104	-0.077001	0.035784	0.001165	0.000499	-0.006186	0.001499	-0.004235	-0.005380	-0.001301	-0.003888	-0.005400	0.004574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007083	0.005361	0.017182	0.081042	-0.014488	0.005746	0.000507	-0.018105	-0.076904	0.035685	-0.003373	-0.001113	-0.004108	0.002244	-0.005658	-0.000189	-0.001293	-0.001785	0.005392	-0.002334	0.000004	0.000008	-0.000025	-0.000003	-0.000028	-0.000023	0.000000	0.000001	-0.000097	0.000099	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007059	0.005408	0.017212	0.081018	-0.014385	0.005848	0.000507	-0.018105	-0.076836	0.035641	0.000012	-0.000926	-0.007041	-0.001520	0.001179	-0.003509	-0.001525	0.001217	0.000539	-0.004072	0.000016	-0.000066	-0.000140	-0.000385	-0.000058	-0.000153	-0.000002	0.000091	0.000220	-0.000036	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.135524	1.522430	-0.626069	-0.055718	-0.320526	-1.773074	3.866796	0.207213	0.210629	-1.367465	-0.023252	-6.270521	-0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007083	0.005361	0.017182	0.081042	-0.014488	0.005746	0.000507	-0.018105	-0.076904	0.035685	-0.003373	-0.001113	-0.004108	0.002244	-0.005658	-0.000189	-0.001293	-0.001785	0.005392	-0.002334	0.000004	0.000008	-0.000025	-0.000003	-0.000028	-0.000023	0.000000	0.000001	-0.000097	0.000099	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007059	0.005408	0.017212	0.081018	-0.014385	0.005848	0.000507	-0.018105	-0.076836	0.035641	0.000012	-0.000926	-0.007041	-0.001520	0.001179	-0.003509	-0.001525	0.001217	0.000539	-0.004072	0.000016	-0.000066	-0.000140	-0.000385	-0.000058	-0.000153	-0.000002	0.000091	0.000220	-0.000036	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008674	0.099481	-0.000413	0.007569	-0.002802	-0.007200	0.005434	0.019641	0.086806	-0.015092	0.005868	0.000539	-0.020988	-0.081379	0.038371	-0.003140	-0.001023	0.013603	0.047656	-0.006163	0.001045	-0.001083	-0.029191	-0.047405	0.027510	0.000157	-0.000091	-0.002569	-0.006172	0.000649	-0.000174	-0.000035	0.002975	0.004763	-0.002765	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.094880	1.472304	-0.638515	-0.180093	-0.251909	-1.170541	2.901134	0.294554	0.176609	-1.051125	-0.164596	-5.075171	-0.000000	0.000000	-0.008798	0.108645	-0.000094	-0.012325	0.006346	-0.007059	0.005408	0.017212	0.081018	-0.014385	0.005848	0.000507	-0.018105	-0.076836	0.035641	0.000012	-0.000926	-0.007041	-0.001520	0.001179	-0.003509	-0.001525	0.001217	0.000539	-0.004072	0.000016	-0.000066	-0.000140	-0.000385	-0.000058	-0.000153	-0.000002	0.000091	0.000220	-0.000036	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008674	0.099481	-0.000413	0.007569	-0.002802	-0.007200	0.005434	0.019641	0.086806	-0.015092	0.005868	0.000539	-0.020988	-0.081379	0.038371	-0.003140	-0.001023	0.013603	0.047656	-0.006163	0.001045	-0.001083	-0.029191	-0.047405	0.027510	0.000157	-0.000091	-0.002569	-0.006172	0.000649	-0.000174	-0.000035	0.002975	0.004763	-0.002765	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008649	0.097648	-0.000445	0.009558	-0.003716	-0.007301	0.005447	0.022914	0.092761	-0.014942	0.005896	0.000530	-0.024522	-0.086891	0.039837	0.000035	-0.001847	0.022996	0.057110	-0.004106	0.000104	-0.003365	-0.031883	-0.060575	0.004845	-0.009146	-0.000941	-0.010656	-0.038758	0.058575	0.002910	0.003138	-0.014030	0.009926	-0.098409	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.141079	1.446100	-0.429528	-0.062355	0.076693	-0.860410	1.692051	0.252238	0.018534	-0.481374	-0.550711	-2.906684	-0.000000	0.000000	-0.008674	0.099481	-0.000413	0.007569	-0.002802	-0.007200	0.005434	0.019641	0.086806	-0.015092	0.005868	0.000539	-0.020988	-0.081379	0.038371	-0.003140	-0.001023	0.013603	0.047656	-0.006163	0.001045	-0.001083	-0.029191	-0.047405	0.027510	0.000157	-0.000091	-0.002569	-0.006172	0.000649	-0.000174	-0.000035	0.002975	0.004763	-0.002765	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008649	0.097648	-0.000445	0.009558	-0.003716	-0.007301	0.005447	0.022914	0.092761	-0.014942	0.005896	0.000530	-0.024522	-0.086891	0.039837	0.000035	-0.001847	0.022996	0.057110	-0.004106	0.000104	-0.003365	-0.031883	-0.060575	0.004845	-0.009146	-0.000941	-0.010656	-0.038758	0.058575	0.002910	0.003138	-0.014030	0.009926	-0.098409	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008644	0.097282	-0.000448	0.009757	-0.003808	-0.008339	0.005474	0.025701	0.099284	-0.009338	0.006120	0.000560	-0.031020	-0.096670	0.031891	-0.010814	-0.000883	0.029868	0.068524	0.058564	0.000708	-0.002314	-0.054137	-0.117377	-0.098621	-0.017642	-0.003657	-0.017204	-0.062759	0.096291	0.007085	0.005745	-0.023227	0.017247	-0.166246	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.244332	1.526770	-0.456516	-0.019915	0.154513	-0.597692	1.076797	0.289365	0.014418	-0.177559	-0.339489	-1.272079	-0.000000	0.000000	-0.008649	0.097648	-0.000445	0.009558	-0.003716	-0.007301	0.005447	0.022914	0.092761	-0.014942	0.005896	0.000530	-0.024522	-0.086891	0.039837	0.000035	-0.001847	0.022996	0.057110	-0.004106	0.000104	-0.003365	-0.031883	-0.060575	0.004845	-0.009146	-0.000941	-0.010656	-0.038758	0.058575	0.002910	0.003138	-0.014030	0.009926	-0.098409	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008644	0.097282	-0.000448	0.009757	-0.003808	-0.008339	0.005474	0.025701	0.099284	-0.009338	0.006120	0.000560	-0.031020	-0.096670	0.031891	-0.010814	-0.000883	0.029868	0.068524	0.058564	0.000708	-0.002314	-0.054137	-0.117377	-0.098621	-0.017642	-0.003657	-0.017204	-0.062759	0.096291	0.007085	0.005745	-0.023227	0.017247	-0.166246	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097208	-0.000449	0.009777	-0.003817	-0.010679	0.005463	0.027882	0.106719	0.002106	0.007401	0.000631	-0.042571	-0.110185	0.014914	-0.029696	-0.001600	-0.001899	0.057103	0.094842	0.006352	-0.001162	-0.047987	-0.130734	-0.152937	-0.021700	-0.004575	-0.018243	-0.083012	0.110053	0.009562	0.005950	-0.018847	0.022558	-0.192569	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.397056	1.616839	-0.336897	0.128702	-0.235613	-0.191643	0.919379	0.325603	0.237783	0.230490	-0.339126	-0.210634	-0.000000	0.000000	-0.008644	0.097282	-0.000448	0.009757	-0.003808	-0.008339	0.005474	0.025701	0.099284	-0.009338	0.006120	0.000560	-0.031020	-0.096670	0.031891	-0.010814	-0.000883	0.029868	0.068524	0.058564	0.000708	-0.002314	-0.054137	-0.117377	-0.098621	-0.017642	-0.003657	-0.017204	-0.062759	0.096291	0.007085	0.005745	-0.023227	0.017247	-0.166246	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097208	-0.000449	0.009777	-0.003817	-0.010679	0.005463	0.027882	0.106719	0.002106	0.007401	0.000631	-0.042571	-0.110185	0.014914	-0.029696	-0.001600	-0.001899	0.057103	0.094842	0.006352	-0.001162	-0.047987	-0.130734	-0.152937	-0.021700	-0.004575	-0.018243	-0.083012	0.110053	0.009562	0.005950	-0.018847	0.022558	-0.192569	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097194	-0.000449	0.009779	-0.003818	-0.012989	0.005445	0.027591	0.115258	0.013991	0.010104	0.000653	-0.049388	-0.135570	-0.005784	-0.027746	-0.000509	-0.015195	0.011992	0.090095	0.006917	-0.001279	-0.035856	-0.102408	-0.178609	-0.026273	-0.004857	-0.015623	-0.100561	0.114401	0.011220	0.006146	-0.014706	0.042825	-0.191047	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.440081	1.655723	-0.323227	0.232984	-0.186536	-0.483877	0.997854	0.183748	0.430761	0.189125	-0.280647	0.126143	-0.000000	0.000000	-0.008643	0.097208	-0.000449	0.009777	-0.003817	-0.010679	0.005463	0.027882	0.106719	0.002106	0.007401	0.000631	-0.042571	-0.110185	0.014914	-0.029696	-0.001600	-0.001899	0.057103	0.094842	0.006352	-0.001162	-0.047987	-0.130734	-0.152937	-0.021700	-0.004575	-0.018243	-0.083012	0.110053	0.009562	0.005950	-0.018847	0.022558	-0.192569	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097194	-0.000449	0.009779	-0.003818	-0.012989	0.005445	0.027591	0.115258	0.013991	0.010104	0.000653	-0.049388	-0.135570	-0.005784	-0.027746	-0.000509	-0.015195	0.011992	0.090095	0.006917	-0.001279	-0.035856	-0.102408	-0.178609	-0.026273	-0.004857	-0.015623	-0.100561	0.114401	0.011220	0.006146	-0.014706	0.042825	-0.191047	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097191	-0.000449	0.009779	-0.003818	-0.017304	0.005401	0.026563	0.117015	0.028897	0.013335	0.000706	-0.053563	-0.148717	-0.039804	-0.033483	-0.001912	-0.015129	-0.002290	0.064844	0.020234	-0.000128	-0.034294	-0.090851	-0.157795	-0.026977	-0.002896	-0.018106	-0.105173	0.113193	0.012840	0.009635	-0.007098	0.050920	-0.160166	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.426495	1.673954	-0.354348	0.308550	-0.203958	-0.407514	1.074484	0.195717	0.461718	0.027217	-0.110303	-0.121658	-0.000000	0.000000	-0.008643	0.097194	-0.000449	0.009779	-0.003818	-0.012989	0.005445	0.027591	0.115258	0.013991	0.010104	0.000653	-0.049388	-0.135570	-0.005784	-0.027746	-0.000509	-0.015195	0.011992	0.090095	0.006917	-0.001279	-0.035856	-0.102408	-0.178609	-0.026273	-0.004857	-0.015623	-0.100561	0.114401	0.011220	0.006146	-0.014706	0.042825	-0.191047	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097191	-0.000449	0.009779	-0.003818	-0.017304	0.005401	0.026563	0.117015	0.028897	0.013335	0.000706	-0.053563	-0.148717	-0.039804	-0.033483	-0.001912	-0.015129	-0.002290	0.064844	0.020234	-0.000128	-0.034294	-0.090851	-0.157795	-0.026977	-0.002896	-0.018106	-0.105173	0.113193	0.012840	0.009635	-0.007098	0.050920	-0.160166	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.022141	0.005408	0.024371	0.117099	0.038930	0.017447	0.000910	-0.055682	-0.159029	-0.059985	-0.036151	-0.000308	-0.021753	-0.000927	0.069996	0.023659	0.000452	-0.019133	-0.074690	-0.128844	-0.026989	0.000592	-0.018711	-0.112516	0.118129	0.011486	0.015893	-0.002141	0.057021	-0.138093	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.418100	1.683900	-0.329020	0.298448	-0.234488	-0.126265	1.151486	0.233047	0.308933	-0.033432	-0.006772	-0.287244	-0.000000	0.000000	-0.008643	0.097191	-0.000449	0.009779	-0.003818	-0.017304	0.005401	0.026563	0.117015	0.028897	0.013335	0.000706	-0.053563	-0.148717	-0.039804	-0.033483	-0.001912	-0.015129	-0.002290	0.064844	0.020234	-0.000128	-0.034294	-0.090851	-0.157795	-0.026977	-0.002896	-0.018106	-0.105173	0.113193	0.012840	0.009635	-0.007098	0.050920	-0.160166	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.022141	0.005408	0.024371	0.117099	0.038930	0.017447	0.000910	-0.055682	-0.159029	-0.059985	-0.036151	-0.000308	-0.021753	-0.000927	0.069996	0.023659	0.000452	-0.019133	-0.074690	-0.128844	-0.026989	0.000592	-0.018711	-0.112516	0.118129	0.011486	0.015893	-0.002141	0.057021	-0.138093	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.027301	0.005539	0.020176	0.116511	0.048740	0.022485	0.001694	-0.057972	-0.166616	-0.074538	-0.030485	0.002063	-0.018926	-0.007770	0.079933	0.030632	0.005280	-0.005403	-0.054928	-0.101521	-0.027161	0.005105	-0.017586	-0.118060	0.124489	0.009392	0.022058	0.000558	0.062948	-0.125370	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.432786	1.691520	-0.316779	0.276503	-0.170065	-0.020780	1.097815	0.214787	0.240499	0.056156	-0.104414	-0.260085	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.022141	0.005408	0.024371	0.117099	0.038930	0.017447	0.000910	-0.055682	-0.159029	-0.059985	-0.036151	-0.000308	-0.021753	-0.000927	0.069996	0.023659	0.000452	-0.019133	-0.074690	-0.128844	-0.026989	0.000592	-0.018711	-0.112516	0.118129	0.011486	0.015893	-0.002141	0.057021	-0.138093	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.027301	0.005539	0.020176	0.116511	0.048740	0.022485	0.001694	-0.057972	-0.166616	-0.074538	-0.030485	0.002063	-0.018926	-0.007770	0.079933	0.030632	0.005280	-0.005403	-0.054928	-0.101521	-0.027161	0.005105	-0.017586	-0.118060	0.124489	0.009392	0.022058	0.000558	0.062948	-0.125370	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.033034	0.005630	0.017180	0.115229	0.059014	0.025674	0.003338	-0.058406	-0.175016	-0.086270	-0.039690	0.000788	-0.022132	-0.018574	0.083369	0.033074	0.009950	-0.000540	-0.035155	-0.088320	-0.026338	0.009468	-0.018089	-0.118663	0.131398	0.009681	0.025024	0.000493	0.071247	-0.117924	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
