l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.385102	2.347745	-0.103061	-1.988168	0.102414	0.318892	0.204845	0.661677	1.162001	-2.705719	6.180946	-3.345265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071821	0.032053	0.008735	-0.025649	-0.001034	-0.000043	-0.037865	-0.177623	0.008505	-0.000215	0.001150	-0.010165	-0.002390	-0.007866	0.000825	-0.001291	-0.006250	-0.007143	0.001706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.071815	0.032043	0.008742	-0.025645	-0.001062	-0.000036	-0.037836	-0.177624	0.008486	-0.004209	-0.000001	-0.011136	-0.003729	-0.007068	-0.002709	-0.000362	0.000073	-0.007345	-0.002621	0.000024	0.000006	0.000010	-0.000007	-0.000004	0.000028	-0.000007	-0.000029	0.000001	0.000019	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071846	0.035846	0.009858	-0.026686	-0.000970	-0.000051	-0.040520	-0.177770	0.008506	-0.003213	0.001047	0.030642	0.018820	-0.013269	0.003219	-0.000269	-0.046405	-0.006667	-0.004101	-0.000013	-0.000384	-0.003953	-0.001167	0.001166	-0.000058	0.000008	0.002844	-0.172230	-0.000044	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.461698	2.151354	-0.096151	-2.447620	0.282919	0.289139	-0.109298	0.709612	1.078228	-3.317839	7.761032	-4.436171	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.071815	0.032043	0.008742	-0.025645	-0.001062	-0.000036	-0.037836	-0.177624	0.008486	-0.004209	-0.000001	-0.011136	-0.003729	-0.007068	-0.002709	-0.000362	0.000073	-0.007345	-0.002621	0.000024	0.000006	0.000010	-0.000007	-0.000004	0.000028	-0.000007	-0.000029	0.000001	0.000019	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071846	0.035846	0.009858	-0.026686	-0.000970	-0.000051	-0.040520	-0.177770	0.008506	-0.003213	0.001047	0.030642	0.018820	-0.013269	0.003219	-0.000269	-0.046405	-0.006667	-0.004101	-0.000013	-0.000384	-0.003953	-0.001167	0.001166	-0.000058	0.000008	0.002844	-0.172230	-0.000044	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071844	0.039927	0.012069	-0.028057	-0.001000	-0.000046	-0.045589	-0.178575	0.008535	-0.005207	-0.001756	0.035169	0.011304	-0.014239	-0.003168	-0.001655	-0.044422	-0.013927	0.006220	-0.000017	-0.000382	-0.008034	-0.003377	0.002537	-0.000028	0.000003	0.007913	-0.171425	-0.000072	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.412638	2.163082	-0.001135	-2.460521	1.034657	0.084946	2.079834	0.181767	0.180700	-1.974018	7.431311	-3.717138	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071846	0.035846	0.009858	-0.026686	-0.000970	-0.000051	-0.040520	-0.177770	0.008506	-0.003213	0.001047	0.030642	0.018820	-0.013269	0.003219	-0.000269	-0.046405	-0.006667	-0.004101	-0.000013	-0.000384	-0.003953	-0.001167	0.001166	-0.000058	0.000008	0.002844	-0.172230	-0.000044	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071844	0.039927	0.012069	-0.028057	-0.001000	-0.000046	-0.045589	-0.178575	0.008535	-0.005207	-0.001756	0.035169	0.011304	-0.014239	-0.003168	-0.001655	-0.044422	-0.013927	0.006220	-0.000017	-0.000382	-0.008034	-0.003377	0.002537	-0.000028	0.000003	0.007913	-0.171425	-0.000072	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.071835	0.047819	0.014474	-0.029568	-0.000328	0.000593	-0.055738	-0.180747	0.003669	-0.005057	-0.001455	0.045392	0.016136	-0.003169	0.003871	0.005534	-0.099709	-0.020935	-0.086968	-0.001433	-0.001835	-0.011688	-0.001451	0.002410	0.009929	0.015515	-0.014262	-0.169253	-0.053669	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.264133	2.318678	0.054950	-2.302845	0.997487	-0.025752	2.933506	0.236170	-0.065618	-2.151736	7.437370	-2.725377	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071844	0.039927	0.012069	-0.028057	-0.001000	-0.000046	-0.045589	-0.178575	0.008535	-0.005207	-0.001756	0.035169	0.011304	-0.014239	-0.003168	-0.001655	-0.044422	-0.013927	0.006220	-0.000017	-0.000382	-0.008034	-0.003377	0.002537	-0.000028	0.000003	0.007913	-0.171425	-0.000072	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.071835	0.047819	0.014474	-0.029568	-0.000328	0.000593	-0.055738	-0.180747	0.003669	-0.005057	-0.001455	0.045392	0.016136	-0.003169	0.003871	0.005534	-0.099709	-0.020935	-0.086968	-0.001433	-0.001835	-0.011688	-0.001451	0.002410	0.009929	0.015515	-0.014262	-0.169253	-0.053669	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071810	0.054244	0.015997	-0.028198	0.000897	0.001820	-0.068891	-0.182781	-0.006658	0.000890	0.001134	0.054441	0.002660	0.032835	0.008762	0.010208	-0.091628	-0.017448	-0.079187	-0.001470	-0.001810	-0.002617	-0.001702	0.032190	0.011426	0.016995	-0.001109	-0.167219	-0.043342	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.206514	2.434026	-0.007040	-2.175103	0.739576	-0.340541	2.985956	0.345890	0.189494	-2.507866	7.694712	-2.161334	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.071835	0.047819	0.014474	-0.029568	-0.000328	0.000593	-0.055738	-0.180747	0.003669	-0.005057	-0.001455	0.045392	0.016136	-0.003169	0.003871	0.005534	-0.099709	-0.020935	-0.086968	-0.001433	-0.001835	-0.011688	-0.001451	0.002410	0.009929	0.015515	-0.014262	-0.169253	-0.053669	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071810	0.054244	0.015997	-0.028198	0.000897	0.001820	-0.068891	-0.182781	-0.006658	0.000890	0.001134	0.054441	0.002660	0.032835	0.008762	0.010208	-0.091628	-0.017448	-0.079187	-0.001470	-0.001810	-0.002617	-0.001702	0.032190	0.011426	0.016995	-0.001109	-0.167219	-0.043342	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071796	0.066459	0.017343	-0.020702	0.002620	0.003228	-0.081240	-0.184932	-0.015412	-0.003401	0.001160	0.083263	0.013178	0.079357	0.009949	0.007535	-0.069882	-0.011167	-0.052586	-0.000651	-0.001796	0.000100	-0.003434	0.068606	0.013238	0.014604	0.011240	-0.165068	-0.034588	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.176442	2.524521	-0.232918	-2.286685	0.662335	-0.222104	1.974432	0.471141	0.252993	-2.478291	8.016775	-3.164232	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.071810	0.054244	0.015997	-0.028198	0.000897	0.001820	-0.068891	-0.182781	-0.006658	0.000890	0.001134	0.054441	0.002660	0.032835	0.008762	0.010208	-0.091628	-0.017448	-0.079187	-0.001470	-0.001810	-0.002617	-0.001702	0.032190	0.011426	0.016995	-0.001109	-0.167219	-0.043342	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071796	0.066459	0.017343	-0.020702	0.002620	0.003228	-0.081240	-0.184932	-0.015412	-0.003401	0.001160	0.083263	0.013178	0.079357	0.009949	0.007535	-0.069882	-0.011167	-0.052586	-0.000651	-0.001796	0.000100	-0.003434	0.068606	0.013238	0.014604	0.011240	-0.165068	-0.034588	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071786	0.077480	0.018824	-0.007207	0.004128	0.004552	-0.089647	-0.185557	-0.021621	-0.001387	-0.001396	0.098359	0.000620	0.116114	0.003089	0.010292	-0.051307	-0.004606	-0.035618	-0.000758	-0.001786	0.000195	-0.010034	0.099996	0.016930	0.016129	0.019647	-0.164443	-0.028379	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.183461	2.549142	-0.358392	-2.305023	0.826455	-0.295807	0.951873	0.465041	0.205828	-2.131187	8.291977	-3.901606	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071796	0.066459	0.017343	-0.020702	0.002620	0.003228	-0.081240	-0.184932	-0.015412	-0.003401	0.001160	0.083263	0.013178	0.079357	0.009949	0.007535	-0.069882	-0.011167	-0.052586	-0.000651	-0.001796	0.000100	-0.003434	0.068606	0.013238	0.014604	0.011240	-0.165068	-0.034588	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071786	0.077480	0.018824	-0.007207	0.004128	0.004552	-0.089647	-0.185557	-0.021621	-0.001387	-0.001396	0.098359	0.000620	0.116114	0.003089	0.010292	-0.051307	-0.004606	-0.035618	-0.000758	-0.001786	0.000195	-0.010034	0.099996	0.016930	0.016129	0.019647	-0.164443	-0.028379	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003364	0.071808	0.092698	0.019436	0.009765	0.005641	0.006440	-0.095036	-0.185512	-0.025602	-0.008514	0.001489	0.082769	-0.002032	0.122931	0.012174	0.013127	-0.025022	0.000586	-0.026593	-0.004152	-0.001808	-0.005094	-0.013975	0.112620	0.022479	0.018033	0.025036	-0.164488	-0.024398	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.222079	2.593657	-0.404556	-2.298099	0.723434	-0.040101	0.603933	0.458628	0.199074	-2.033328	8.606651	-4.265569	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003460	0.071786	0.077480	0.018824	-0.007207	0.004128	0.004552	-0.089647	-0.185557	-0.021621	-0.001387	-0.001396	0.098359	0.000620	0.116114	0.003089	0.010292	-0.051307	-0.004606	-0.035618	-0.000758	-0.001786	0.000195	-0.010034	0.099996	0.016930	0.016129	0.019647	-0.164443	-0.028379	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003364	0.071808	0.092698	0.019436	0.009765	0.005641	0.006440	-0.095036	-0.185512	-0.025602	-0.008514	0.001489	0.082769	-0.002032	0.122931	0.012174	0.013127	-0.025022	0.000586	-0.026593	-0.004152	-0.001808	-0.005094	-0.013975	0.112620	0.022479	0.018033	0.025036	-0.164488	-0.024398	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003247	0.071812	0.103351	0.019097	0.027118	0.008246	0.008191	-0.098076	-0.185382	-0.027949	0.000893	0.000149	0.083304	-0.007182	0.119425	0.017968	0.010269	-0.012273	-0.003082	-0.005451	-0.009416	-0.001812	-0.003340	-0.018077	0.109557	0.026855	0.019372	0.028076	-0.164618	-0.022051	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.261066	2.579995	-0.364174	-2.149068	0.702492	0.041928	0.481158	0.389976	0.031265	-2.002037	8.682032	-4.474300	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003364	0.071808	0.092698	0.019436	0.009765	0.005641	0.006440	-0.095036	-0.185512	-0.025602	-0.008514	0.001489	0.082769	-0.002032	0.122931	0.012174	0.013127	-0.025022	0.000586	-0.026593	-0.004152	-0.001808	-0.005094	-0.013975	0.112620	0.022479	0.018033	0.025036	-0.164488	-0.024398	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003247	0.071812	0.103351	0.019097	0.027118	0.008246	0.008191	-0.098076	-0.185382	-0.027949	0.000893	0.000149	0.083304	-0.007182	0.119425	0.017968	0.010269	-0.012273	-0.003082	-0.005451	-0.009416	-0.001812	-0.003340	-0.018077	0.109557	0.026855	0.019372	0.028076	-0.164618	-0.022051	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003224	0.071821	0.116944	0.018715	0.043869	0.012887	0.010044	-0.100066	-0.185283	-0.029581	0.000438	-0.002195	0.071842	-0.007000	0.095345	0.032506	0.011496	-0.010300	-0.001006	-0.011712	-0.013224	-0.001821	-0.006099	-0.018295	0.101851	0.029083	0.020500	0.030066	-0.164717	-0.020419	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.270233	2.635211	-0.409606	-2.061776	0.622235	-0.134418	1.104614	0.355202	-0.026024	-2.042613	8.753933	-4.976106	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003247	0.071812	0.103351	0.019097	0.027118	0.008246	0.008191	-0.098076	-0.185382	-0.027949	0.000893	0.000149	0.083304	-0.007182	0.119425	0.017968	0.010269	-0.012273	-0.003082	-0.005451	-0.009416	-0.001812	-0.003340	-0.018077	0.109557	0.026855	0.019372	0.028076	-0.164618	-0.022051	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003224	0.071821	0.116944	0.018715	0.043869	0.012887	0.010044	-0.100066	-0.185283	-0.029581	0.000438	-0.002195	0.071842	-0.007000	0.095345	0.032506	0.011496	-0.010300	-0.001006	-0.011712	-0.013224	-0.001821	-0.006099	-0.018295	0.101851	0.029083	0.020500	0.030066	-0.164717	-0.020419	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003268	0.071839	0.126593	0.018057	0.058197	0.018226	0.011771	-0.101797	-0.185263	-0.030659	0.001440	-0.001034	0.081513	-0.008377	0.087702	0.037449	0.009641	-0.010801	-0.002194	-0.005708	-0.013268	-0.001839	-0.005222	-0.017009	0.094733	0.029588	0.019241	0.031797	-0.164737	-0.019341	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
