l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.137978	1.434533	-0.718962	0.019403	-0.335356	-1.587472	3.324682	0.340189	0.139717	-1.313646	0.172224	-5.890212	0.000000	0.000000	-0.005755	0.113343	-0.003430	-0.048788	-0.019216	-0.000227	-0.004007	0.009421	0.087974	-0.034501	0.004149	0.005172	-0.008290	-0.086397	0.043210	-0.005328	-0.003356	-0.004227	0.003424	0.000047	-0.001127	0.000414	-0.004223	-0.003857	-0.012356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005923	0.111452	-0.001565	-0.049182	-0.010370	-0.000211	-0.003991	0.009549	0.087833	-0.034067	0.004074	0.005173	-0.008290	-0.086347	0.042550	-0.003325	0.000711	0.000275	-0.003147	0.003494	-0.002904	0.000390	-0.004261	0.000312	-0.012402	-0.000015	-0.000016	-0.000129	0.000140	-0.000434	0.000075	-0.000002	0.000000	-0.000050	0.000660	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006037	0.109452	-0.003496	-0.047943	0.001221	-0.000184	-0.003988	0.009648	0.087732	-0.033350	0.004059	0.005165	-0.008314	-0.086337	0.041716	-0.001030	0.000653	-0.003462	-0.004153	0.006980	0.001454	-0.001240	0.003413	-0.004854	-0.009615	-0.000041	0.000001	-0.000274	-0.000199	-0.000978	0.000069	-0.000020	0.000066	0.000372	0.001278	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.164820	1.423917	-0.778125	0.043825	-0.271066	-1.550937	3.197989	0.367954	0.113669	-1.404307	0.036322	-5.618842	-0.000000	-0.000000	-0.005923	0.111452	-0.001565	-0.049182	-0.010370	-0.000211	-0.003991	0.009549	0.087833	-0.034067	0.004074	0.005173	-0.008290	-0.086347	0.042550	-0.003325	0.000711	0.000275	-0.003147	0.003494	-0.002904	0.000390	-0.004261	0.000312	-0.012402	-0.000015	-0.000016	-0.000129	0.000140	-0.000434	0.000075	-0.000002	0.000000	-0.000050	0.000660	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006037	0.109452	-0.003496	-0.047943	0.001221	-0.000184	-0.003988	0.009648	0.087732	-0.033350	0.004059	0.005165	-0.008314	-0.086337	0.041716	-0.001030	0.000653	-0.003462	-0.004153	0.006980	0.001454	-0.001240	0.003413	-0.004854	-0.009615	-0.000041	0.000001	-0.000274	-0.000199	-0.000978	0.000069	-0.000020	0.000066	0.000372	0.001278	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006060	0.109052	-0.003689	-0.047819	0.002380	-0.000154	-0.004181	0.013109	0.093964	-0.033861	0.004032	0.005463	-0.009919	-0.090843	0.044408	0.002689	-0.003192	0.022336	0.053674	-0.011167	-0.000552	0.000341	-0.021992	-0.045153	0.031841	-0.000071	0.000194	-0.003735	-0.006431	-0.000468	0.000097	-0.000317	0.001670	0.004877	-0.001414	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.132332	1.353804	-0.727495	-0.042657	-0.206307	-1.048194	2.372068	0.381639	-0.004980	-1.184391	-0.222951	-4.391899	-0.000000	-0.000000	-0.006037	0.109452	-0.003496	-0.047943	0.001221	-0.000184	-0.003988	0.009648	0.087732	-0.033350	0.004059	0.005165	-0.008314	-0.086337	0.041716	-0.001030	0.000653	-0.003462	-0.004153	0.006980	0.001454	-0.001240	0.003413	-0.004854	-0.009615	-0.000041	0.000001	-0.000274	-0.000199	-0.000978	0.000069	-0.000020	0.000066	0.000372	0.001278	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006060	0.109052	-0.003689	-0.047819	0.002380	-0.000154	-0.004181	0.013109	0.093964	-0.033861	0.004032	0.005463	-0.009919	-0.090843	0.044408	0.002689	-0.003192	0.022336	0.053674	-0.011167	-0.000552	0.000341	-0.021992	-0.045153	0.031841	-0.000071	0.000194	-0.003735	-0.006431	-0.000468	0.000097	-0.000317	0.001670	0.004877	-0.001414	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006412	0.107556	-0.031751	-0.038858	0.004054	-0.000197	-0.004325	0.016879	0.106407	-0.034617	0.004123	0.005595	-0.012493	-0.096493	0.047225	-0.001127	-0.000668	0.031198	0.070624	-0.003908	-0.003545	-0.000780	-0.023137	-0.058954	0.010861	-0.011541	0.000986	-0.011515	-0.041819	0.047603	0.005449	0.001233	-0.016532	0.011066	-0.087361	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.165655	1.420969	-0.477839	-0.033699	0.314206	-1.019977	1.860260	0.225829	-0.066010	-0.549413	-0.272638	-2.910013	-0.000000	-0.000000	-0.006060	0.109052	-0.003689	-0.047819	0.002380	-0.000154	-0.004181	0.013109	0.093964	-0.033861	0.004032	0.005463	-0.009919	-0.090843	0.044408	0.002689	-0.003192	0.022336	0.053674	-0.011167	-0.000552	0.000341	-0.021992	-0.045153	0.031841	-0.000071	0.000194	-0.003735	-0.006431	-0.000468	0.000097	-0.000317	0.001670	0.004877	-0.001414	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006412	0.107556	-0.031751	-0.038858	0.004054	-0.000197	-0.004325	0.016879	0.106407	-0.034617	0.004123	0.005595	-0.012493	-0.096493	0.047225	-0.001127	-0.000668	0.031198	0.070624	-0.003908	-0.003545	-0.000780	-0.023137	-0.058954	0.010861	-0.011541	0.000986	-0.011515	-0.041819	0.047603	0.005449	0.001233	-0.016532	0.011066	-0.087361	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007339	0.107795	-0.012946	0.044290	0.027950	-0.000617	-0.004345	0.018893	0.114493	-0.035205	0.004723	0.005654	-0.015310	-0.106299	0.040372	-0.002904	0.000282	0.004516	0.066386	-0.007021	-0.003495	-0.001241	-0.032674	-0.108840	-0.094181	-0.022072	0.000365	-0.016635	-0.065685	0.083900	0.010594	0.001099	-0.031545	0.017515	-0.146625	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.253378	1.503278	-0.366738	0.049665	0.348601	-0.931147	2.556497	0.293180	-0.067298	-0.247089	-0.103909	-2.781279	-0.000000	-0.000000	-0.006412	0.107556	-0.031751	-0.038858	0.004054	-0.000197	-0.004325	0.016879	0.106407	-0.034617	0.004123	0.005595	-0.012493	-0.096493	0.047225	-0.001127	-0.000668	0.031198	0.070624	-0.003908	-0.003545	-0.000780	-0.023137	-0.058954	0.010861	-0.011541	0.000986	-0.011515	-0.041819	0.047603	0.005449	0.001233	-0.016532	0.011066	-0.087361	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007339	0.107795	-0.012946	0.044290	0.027950	-0.000617	-0.004345	0.018893	0.114493	-0.035205	0.004723	0.005654	-0.015310	-0.106299	0.040372	-0.002904	0.000282	0.004516	0.066386	-0.007021	-0.003495	-0.001241	-0.032674	-0.108840	-0.094181	-0.022072	0.000365	-0.016635	-0.065685	0.083900	0.010594	0.001099	-0.031545	0.017515	-0.146625	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007127	0.111333	0.025487	0.124390	0.010446	-0.002761	-0.004390	0.019611	0.121369	-0.024466	0.005764	0.005649	-0.027360	-0.119820	0.024777	-0.023671	-0.001484	-0.003038	0.062822	0.071882	0.003489	-0.003381	-0.046190	-0.145235	-0.138534	-0.027065	-0.000094	-0.012661	-0.087794	0.100944	0.012926	0.000117	-0.027700	0.026964	-0.174490	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.372909	1.581354	-0.250751	0.119984	0.010763	-0.493840	2.573366	0.345059	0.202123	0.253211	-0.098748	-2.431449	-0.000000	-0.000000	-0.007339	0.107795	-0.012946	0.044290	0.027950	-0.000617	-0.004345	0.018893	0.114493	-0.035205	0.004723	0.005654	-0.015310	-0.106299	0.040372	-0.002904	0.000282	0.004516	0.066386	-0.007021	-0.003495	-0.001241	-0.032674	-0.108840	-0.094181	-0.022072	0.000365	-0.016635	-0.065685	0.083900	0.010594	0.001099	-0.031545	0.017515	-0.146625	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007127	0.111333	0.025487	0.124390	0.010446	-0.002761	-0.004390	0.019611	0.121369	-0.024466	0.005764	0.005649	-0.027360	-0.119820	0.024777	-0.023671	-0.001484	-0.003038	0.062822	0.071882	0.003489	-0.003381	-0.046190	-0.145235	-0.138534	-0.027065	-0.000094	-0.012661	-0.087794	0.100944	0.012926	0.000117	-0.027700	0.026964	-0.174490	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007084	0.112041	0.029330	0.132400	0.008695	-0.006631	-0.004617	0.019367	0.126767	-0.012940	0.006602	0.005584	-0.033866	-0.145546	0.005155	-0.022956	-0.004103	-0.003793	0.041527	0.083611	0.011516	-0.002665	-0.044750	-0.106999	-0.169142	-0.028718	0.000881	-0.007166	-0.107216	0.127921	0.016503	-0.000831	-0.024916	0.051125	-0.196757	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.354370	1.658385	-0.110543	0.149099	-0.398007	0.291094	1.142259	0.363292	0.288968	0.115644	-0.002405	-0.292762	-0.000000	-0.000000	-0.007127	0.111333	0.025487	0.124390	0.010446	-0.002761	-0.004390	0.019611	0.121369	-0.024466	0.005764	0.005649	-0.027360	-0.119820	0.024777	-0.023671	-0.001484	-0.003038	0.062822	0.071882	0.003489	-0.003381	-0.046190	-0.145235	-0.138534	-0.027065	-0.000094	-0.012661	-0.087794	0.100944	0.012926	0.000117	-0.027700	0.026964	-0.174490	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007084	0.112041	0.029330	0.132400	0.008695	-0.006631	-0.004617	0.019367	0.126767	-0.012940	0.006602	0.005584	-0.033866	-0.145546	0.005155	-0.022956	-0.004103	-0.003793	0.041527	0.083611	0.011516	-0.002665	-0.044750	-0.106999	-0.169142	-0.028718	0.000881	-0.007166	-0.107216	0.127921	0.016503	-0.000831	-0.024916	0.051125	-0.196757	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004791	0.114963	0.073337	0.052507	-0.030548	-0.011573	-0.004985	0.019342	0.133445	-0.000214	0.009169	0.005498	-0.039456	-0.158397	-0.026323	-0.035796	-0.002620	-0.003869	0.015669	0.113748	0.011272	-0.000499	-0.034486	-0.092008	-0.168015	-0.027535	0.003048	-0.006980	-0.121296	0.153768	0.019109	0.002285	-0.015530	0.062496	-0.201724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.361794	1.681489	-0.201454	0.057326	-0.333539	0.406455	-0.319223	0.269938	0.205235	-0.024564	0.224462	1.625243	-0.000000	-0.000000	-0.007084	0.112041	0.029330	0.132400	0.008695	-0.006631	-0.004617	0.019367	0.126767	-0.012940	0.006602	0.005584	-0.033866	-0.145546	0.005155	-0.022956	-0.004103	-0.003793	0.041527	0.083611	0.011516	-0.002665	-0.044750	-0.106999	-0.169142	-0.028718	0.000881	-0.007166	-0.107216	0.127921	0.016503	-0.000831	-0.024916	0.051125	-0.196757	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004791	0.114963	0.073337	0.052507	-0.030548	-0.011573	-0.004985	0.019342	0.133445	-0.000214	0.009169	0.005498	-0.039456	-0.158397	-0.026323	-0.035796	-0.002620	-0.003869	0.015669	0.113748	0.011272	-0.000499	-0.034486	-0.092008	-0.168015	-0.027535	0.003048	-0.006980	-0.121296	0.153768	0.019109	0.002285	-0.015530	0.062496	-0.201724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002727	0.114569	0.057963	-0.052395	-0.061637	-0.016851	-0.005156	0.019143	0.135120	0.010837	0.012591	0.005529	-0.042489	-0.168795	-0.051763	-0.033241	-0.001425	-0.003877	0.010989	0.065813	0.020669	-0.000864	-0.021595	-0.091556	-0.190236	-0.023901	0.005436	-0.012701	-0.118642	0.159704	0.021090	0.006551	-0.010778	0.072858	-0.180638	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.407396	1.692034	-0.318409	0.153823	-0.322701	0.197697	-1.009748	0.108653	0.184883	0.085715	-0.207819	2.625560	-0.000000	-0.000000	-0.004791	0.114963	0.073337	0.052507	-0.030548	-0.011573	-0.004985	0.019342	0.133445	-0.000214	0.009169	0.005498	-0.039456	-0.158397	-0.026323	-0.035796	-0.002620	-0.003869	0.015669	0.113748	0.011272	-0.000499	-0.034486	-0.092008	-0.168015	-0.027535	0.003048	-0.006980	-0.121296	0.153768	0.019109	0.002285	-0.015530	0.062496	-0.201724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002727	0.114569	0.057963	-0.052395	-0.061637	-0.016851	-0.005156	0.019143	0.135120	0.010837	0.012591	0.005529	-0.042489	-0.168795	-0.051763	-0.033241	-0.001425	-0.003877	0.010989	0.065813	0.020669	-0.000864	-0.021595	-0.091556	-0.190236	-0.023901	0.005436	-0.012701	-0.118642	0.159704	0.021090	0.006551	-0.010778	0.072858	-0.180638	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001454	0.110262	0.017198	-0.155043	-0.059633	-0.021881	-0.005190	0.018086	0.136060	0.032701	0.017249	0.005931	-0.043362	-0.177248	-0.072918	-0.039267	0.000439	-0.009461	0.007729	0.103593	0.023703	0.002822	-0.003555	-0.054521	-0.157562	-0.021894	0.006330	-0.016648	-0.113484	0.133051	0.020482	0.009228	-0.010274	0.084679	-0.135096	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.402815	1.670169	-0.261546	0.254194	-0.242206	0.044412	-0.136882	0.090018	0.167555	-0.153154	-0.218621	1.474195	-0.000000	-0.000000	-0.002727	0.114569	0.057963	-0.052395	-0.061637	-0.016851	-0.005156	0.019143	0.135120	0.010837	0.012591	0.005529	-0.042489	-0.168795	-0.051763	-0.033241	-0.001425	-0.003877	0.010989	0.065813	0.020669	-0.000864	-0.021595	-0.091556	-0.190236	-0.023901	0.005436	-0.012701	-0.118642	0.159704	0.021090	0.006551	-0.010778	0.072858	-0.180638	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001454	0.110262	0.017198	-0.155043	-0.059633	-0.021881	-0.005190	0.018086	0.136060	0.032701	0.017249	0.005931	-0.043362	-0.177248	-0.072918	-0.039267	0.000439	-0.009461	0.007729	0.103593	0.023703	0.002822	-0.003555	-0.054521	-0.157562	-0.021894	0.006330	-0.016648	-0.113484	0.133051	0.020482	0.009228	-0.010274	0.084679	-0.135096	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001199	0.109401	0.013121	-0.165308	-0.059432	-0.024801	-0.005205	0.016299	0.136660	0.045798	0.022810	0.006876	-0.043440	-0.183906	-0.087546	-0.037078	-0.000887	-0.007925	-0.005508	0.084688	0.033428	0.003423	-0.000704	-0.012082	-0.104742	-0.023720	0.008638	-0.019672	-0.111137	0.104901	0.016541	0.011040	-0.008918	0.088240	-0.081330	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
