l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.119826	2.618655	-0.685119	-0.252023	-0.872402	-0.408983	4.002182	0.542861	0.488520	-0.445692	-1.089750	-7.183871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003714	0.001307	0.036147	-0.005037	-0.015396	0.003341	-0.000306	-0.027446	-0.010847	0.041530	0.000209	-0.001077	-0.005242	-0.001700	-0.005640	0.002064	-0.001116	-0.004495	-0.002648	-0.005652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003714	0.001307	0.036167	-0.005057	-0.015400	0.003321	-0.000299	-0.027466	-0.010852	0.041553	-0.000328	-0.001038	-0.000175	-0.003660	-0.004054	-0.003283	0.000237	-0.007429	-0.004452	-0.000216	-0.000000	-0.000000	-0.000020	0.000020	0.000004	0.000020	-0.000007	0.000020	0.000005	-0.000023	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003787	0.001323	0.038885	-0.005013	-0.015862	0.003487	-0.000314	-0.029361	-0.011531	0.041582	-0.005616	-0.000685	0.034879	-0.004205	-0.003546	0.002114	-0.000558	-0.027613	-0.021034	0.001374	0.000091	-0.000023	-0.002918	0.000000	0.000542	-0.000163	0.000010	0.002052	0.000738	-0.000260	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.149434	2.623699	-0.657853	-0.223324	-0.651635	-0.796996	4.615446	0.470154	0.486454	-0.549913	-0.966455	-7.953011	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003714	0.001307	0.036167	-0.005057	-0.015400	0.003321	-0.000299	-0.027466	-0.010852	0.041553	-0.000328	-0.001038	-0.000175	-0.003660	-0.004054	-0.003283	0.000237	-0.007429	-0.004452	-0.000216	-0.000000	-0.000000	-0.000020	0.000020	0.000004	0.000020	-0.000007	0.000020	0.000005	-0.000023	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003787	0.001323	0.038885	-0.005013	-0.015862	0.003487	-0.000314	-0.029361	-0.011531	0.041582	-0.005616	-0.000685	0.034879	-0.004205	-0.003546	0.002114	-0.000558	-0.027613	-0.021034	0.001374	0.000091	-0.000023	-0.002918	0.000000	0.000542	-0.000163	0.000010	0.002052	0.000738	-0.000260	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003850	0.001335	0.044178	-0.004785	-0.016051	0.003520	-0.000309	-0.034029	-0.013242	0.041782	-0.003353	-0.000534	0.044317	-0.001118	0.001390	0.001607	-0.001219	-0.042194	-0.022343	-0.001607	0.000154	-0.000034	-0.008212	-0.000227	0.000731	-0.000196	0.000004	0.006720	0.002449	-0.000460	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.118255	2.634815	-0.521767	-0.201570	-0.395233	-0.715144	4.651909	0.295135	-0.024494	-0.428796	-0.966736	-8.578104	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003787	0.001323	0.038885	-0.005013	-0.015862	0.003487	-0.000314	-0.029361	-0.011531	0.041582	-0.005616	-0.000685	0.034879	-0.004205	-0.003546	0.002114	-0.000558	-0.027613	-0.021034	0.001374	0.000091	-0.000023	-0.002918	0.000000	0.000542	-0.000163	0.000010	0.002052	0.000738	-0.000260	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003850	0.001335	0.044178	-0.004785	-0.016051	0.003520	-0.000309	-0.034029	-0.013242	0.041782	-0.003353	-0.000534	0.044317	-0.001118	0.001390	0.001607	-0.001219	-0.042194	-0.022343	-0.001607	0.000154	-0.000034	-0.008212	-0.000227	0.000731	-0.000196	0.000004	0.006720	0.002449	-0.000460	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004444	0.001305	0.050326	-0.005443	-0.011242	0.003696	-0.000162	-0.039736	-0.015063	0.041385	-0.008013	-0.001333	0.038979	-0.014768	0.070979	-0.004027	0.001739	-0.062845	-0.019334	-0.005395	-0.009081	-0.003341	-0.024096	-0.011477	0.064882	0.006652	0.007126	0.004211	-0.010170	-0.011385	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.143222	2.595039	-0.484845	-0.096324	-0.233171	-0.629467	3.083456	0.300015	-0.349065	-0.551010	-0.588479	-8.356873	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003850	0.001335	0.044178	-0.004785	-0.016051	0.003520	-0.000309	-0.034029	-0.013242	0.041782	-0.003353	-0.000534	0.044317	-0.001118	0.001390	0.001607	-0.001219	-0.042194	-0.022343	-0.001607	0.000154	-0.000034	-0.008212	-0.000227	0.000731	-0.000196	0.000004	0.006720	0.002449	-0.000460	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004444	0.001305	0.050326	-0.005443	-0.011242	0.003696	-0.000162	-0.039736	-0.015063	0.041385	-0.008013	-0.001333	0.038979	-0.014768	0.070979	-0.004027	0.001739	-0.062845	-0.019334	-0.005395	-0.009081	-0.003341	-0.024096	-0.011477	0.064882	0.006652	0.007126	0.004211	-0.010170	-0.011385	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006235	0.001153	0.055918	-0.008919	0.006489	0.004071	-0.000060	-0.048875	-0.018383	0.040991	-0.023484	-0.001180	0.042633	-0.031139	0.120162	0.001342	-0.001571	-0.052348	-0.032642	-0.004029	-0.015108	-0.006210	-0.035610	-0.018718	0.116859	0.010700	0.006657	0.006925	-0.021336	-0.010991	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.170629	2.644787	-0.352975	-0.087854	-0.074280	-0.719132	1.299252	0.253138	-0.152585	-0.332603	0.180531	-8.275318	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004444	0.001305	0.050326	-0.005443	-0.011242	0.003696	-0.000162	-0.039736	-0.015063	0.041385	-0.008013	-0.001333	0.038979	-0.014768	0.070979	-0.004027	0.001739	-0.062845	-0.019334	-0.005395	-0.009081	-0.003341	-0.024096	-0.011477	0.064882	0.006652	0.007126	0.004211	-0.010170	-0.011385	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006235	0.001153	0.055918	-0.008919	0.006489	0.004071	-0.000060	-0.048875	-0.018383	0.040991	-0.023484	-0.001180	0.042633	-0.031139	0.120162	0.001342	-0.001571	-0.052348	-0.032642	-0.004029	-0.015108	-0.006210	-0.035610	-0.018718	0.116859	0.010700	0.006657	0.006925	-0.021336	-0.010991	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008217	0.000961	0.061010	-0.014194	0.024212	0.004631	-0.000137	-0.055913	-0.022876	0.040718	-0.017005	-0.002910	0.032529	-0.053016	0.148810	0.001530	-0.001786	-0.055137	-0.038858	-0.005986	-0.020397	-0.007463	-0.044199	-0.022882	0.145376	0.014640	0.001499	0.005700	-0.025668	-0.010718	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.274158	2.597005	-0.289371	0.054131	0.099523	-1.167553	0.341555	0.062599	0.258225	0.004386	0.117155	-7.786891	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006235	0.001153	0.055918	-0.008919	0.006489	0.004071	-0.000060	-0.048875	-0.018383	0.040991	-0.023484	-0.001180	0.042633	-0.031139	0.120162	0.001342	-0.001571	-0.052348	-0.032642	-0.004029	-0.015108	-0.006210	-0.035610	-0.018718	0.116859	0.010700	0.006657	0.006925	-0.021336	-0.010991	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008217	0.000961	0.061010	-0.014194	0.024212	0.004631	-0.000137	-0.055913	-0.022876	0.040718	-0.017005	-0.002910	0.032529	-0.053016	0.148810	0.001530	-0.001786	-0.055137	-0.038858	-0.005986	-0.020397	-0.007463	-0.044199	-0.022882	0.145376	0.014640	0.001499	0.005700	-0.025668	-0.010718	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009922	0.000455	0.064767	-0.020944	0.048743	0.005930	-0.000402	-0.064251	-0.027943	0.040567	-0.014612	-0.008550	0.020003	-0.048573	0.139810	0.003294	-0.001923	-0.042155	-0.032850	-0.006182	-0.023977	-0.008271	-0.049068	-0.026900	0.140299	0.017131	-0.000520	0.009058	-0.017898	-0.010567	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.307608	2.572134	-0.182755	0.146501	-0.177437	-0.678463	-0.103020	0.038658	0.310049	0.046667	0.270773	-7.605789	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008217	0.000961	0.061010	-0.014194	0.024212	0.004631	-0.000137	-0.055913	-0.022876	0.040718	-0.017005	-0.002910	0.032529	-0.053016	0.148810	0.001530	-0.001786	-0.055137	-0.038858	-0.005986	-0.020397	-0.007463	-0.044199	-0.022882	0.145376	0.014640	0.001499	0.005700	-0.025668	-0.010718	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009922	0.000455	0.064767	-0.020944	0.048743	0.005930	-0.000402	-0.064251	-0.027943	0.040567	-0.014612	-0.008550	0.020003	-0.048573	0.139810	0.003294	-0.001923	-0.042155	-0.032850	-0.006182	-0.023977	-0.008271	-0.049068	-0.026900	0.140299	0.017131	-0.000520	0.009058	-0.017898	-0.010567	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011668	-0.000293	0.067118	-0.028934	0.065524	0.007910	-0.000690	-0.069312	-0.033415	0.040706	-0.014722	-0.005508	0.010375	-0.064879	0.120415	0.013939	-0.002053	-0.037018	-0.031202	0.001127	-0.026572	-0.006712	-0.049926	-0.036424	0.128642	0.016089	0.003641	0.014184	-0.010668	-0.010706	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.356263	2.535074	-0.198747	0.116932	-0.230859	-0.365393	-0.352463	0.052663	0.307129	0.077542	0.303681	-7.152286	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009922	0.000455	0.064767	-0.020944	0.048743	0.005930	-0.000402	-0.064251	-0.027943	0.040567	-0.014612	-0.008550	0.020003	-0.048573	0.139810	0.003294	-0.001923	-0.042155	-0.032850	-0.006182	-0.023977	-0.008271	-0.049068	-0.026900	0.140299	0.017131	-0.000520	0.009058	-0.017898	-0.010567	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011668	-0.000293	0.067118	-0.028934	0.065524	0.007910	-0.000690	-0.069312	-0.033415	0.040706	-0.014722	-0.005508	0.010375	-0.064879	0.120415	0.013939	-0.002053	-0.037018	-0.031202	0.001127	-0.026572	-0.006712	-0.049926	-0.036424	0.128642	0.016089	0.003641	0.014184	-0.010668	-0.010706	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014053	-0.000620	0.067952	-0.037996	0.083493	0.010294	-0.000723	-0.072626	-0.036982	0.040807	-0.017873	-0.002063	-0.006989	-0.067556	0.089162	0.012561	-0.000322	-0.007540	-0.017777	-0.000585	-0.026935	-0.004182	-0.053428	-0.037565	0.109124	0.014287	0.008337	0.018200	-0.003030	-0.010807	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.456826	2.505408	-0.208880	0.159613	-0.200851	-0.139665	-0.092625	0.032598	0.151647	0.157806	0.235241	-7.107593	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011668	-0.000293	0.067118	-0.028934	0.065524	0.007910	-0.000690	-0.069312	-0.033415	0.040706	-0.014722	-0.005508	0.010375	-0.064879	0.120415	0.013939	-0.002053	-0.037018	-0.031202	0.001127	-0.026572	-0.006712	-0.049926	-0.036424	0.128642	0.016089	0.003641	0.014184	-0.010668	-0.010706	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014053	-0.000620	0.067952	-0.037996	0.083493	0.010294	-0.000723	-0.072626	-0.036982	0.040807	-0.017873	-0.002063	-0.006989	-0.067556	0.089162	0.012561	-0.000322	-0.007540	-0.017777	-0.000585	-0.026935	-0.004182	-0.053428	-0.037565	0.109124	0.014287	0.008337	0.018200	-0.003030	-0.010807	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016735	-0.000694	0.067924	-0.046690	0.094236	0.012685	-0.000568	-0.073774	-0.038010	0.040875	-0.024121	0.000259	-0.004886	-0.061892	0.066495	0.013121	0.000317	-0.006337	-0.000382	-0.008085	-0.027233	-0.002354	-0.056863	-0.034350	0.093095	0.012686	0.012788	0.020511	0.002553	-0.010875	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.503840	2.500582	-0.301651	0.190372	-0.187389	0.068975	-0.016931	0.099424	0.118896	0.016195	0.245893	-7.165893	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014053	-0.000620	0.067952	-0.037996	0.083493	0.010294	-0.000723	-0.072626	-0.036982	0.040807	-0.017873	-0.002063	-0.006989	-0.067556	0.089162	0.012561	-0.000322	-0.007540	-0.017777	-0.000585	-0.026935	-0.004182	-0.053428	-0.037565	0.109124	0.014287	0.008337	0.018200	-0.003030	-0.010807	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016735	-0.000694	0.067924	-0.046690	0.094236	0.012685	-0.000568	-0.073774	-0.038010	0.040875	-0.024121	0.000259	-0.004886	-0.061892	0.066495	0.013121	0.000317	-0.006337	-0.000382	-0.008085	-0.027233	-0.002354	-0.056863	-0.034350	0.093095	0.012686	0.012788	0.020511	0.002553	-0.010875	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020374	-0.000571	0.067289	-0.055069	0.103533	0.014787	-0.000182	-0.074221	-0.038046	0.040962	-0.027537	0.001189	-0.005374	-0.053299	0.041197	0.004802	0.002591	-0.000634	0.002754	-0.000111	-0.026723	-0.000086	-0.059236	-0.028063	0.082410	0.011072	0.014673	0.023322	0.006112	-0.010962	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
