l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.118321	2.686745	-0.806582	-0.108749	-0.540299	-0.165255	1.710480	0.455838	0.269320	-0.673264	-1.171180	-2.899007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002419	-0.003505	-0.004220	-0.002294	-0.000779	-0.002092	-0.003500	0.001474	0.004444	-0.003798	-0.000368	0.000027	-0.005223	-0.000084	0.002633	-0.003686	-0.001489	-0.004999	0.000345	-0.000129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002420	-0.003503	-0.004200	-0.002294	-0.000775	-0.002096	-0.003486	0.001473	0.004444	-0.003793	-0.000386	0.000235	0.000525	-0.000008	0.003404	-0.004905	-0.000033	-0.006083	0.000383	0.000336	0.000001	-0.000002	-0.000020	-0.000001	-0.000004	0.000005	-0.000015	0.000001	-0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002420	-0.003511	-0.004196	-0.002318	-0.000774	-0.002073	-0.003321	0.001473	0.004420	-0.003792	-0.000737	-0.001372	-0.000297	-0.005235	0.002085	0.000905	0.003254	-0.004098	-0.003451	0.000034	-0.015322	-0.001191	-0.009752	-0.006009	0.034588	0.009150	0.010169	-0.010766	-0.021542	-0.066909	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.172010	2.668128	-0.631896	-0.215592	-0.449282	-0.145087	1.103382	0.500125	0.068934	-0.676797	-0.640609	-1.389390	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002420	-0.003503	-0.004200	-0.002294	-0.000775	-0.002096	-0.003486	0.001473	0.004444	-0.003793	-0.000386	0.000235	0.000525	-0.000008	0.003404	-0.004905	-0.000033	-0.006083	0.000383	0.000336	0.000001	-0.000002	-0.000020	-0.000001	-0.000004	0.000005	-0.000015	0.000001	-0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002420	-0.003511	-0.004196	-0.002318	-0.000774	-0.002073	-0.003321	0.001473	0.004420	-0.003792	-0.000737	-0.001372	-0.000297	-0.005235	0.002085	0.000905	0.003254	-0.004098	-0.003451	0.000034	-0.015322	-0.001191	-0.009752	-0.006009	0.034588	0.009150	0.010169	-0.010766	-0.021542	-0.066909	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002807	-0.003617	-0.005189	-0.002880	0.002934	-0.001850	-0.003014	-0.000587	0.002671	-0.017799	-0.006355	0.000561	-0.004566	-0.006456	0.033360	0.002882	0.002187	-0.019952	-0.025819	-0.062810	-0.014935	-0.001084	-0.008759	-0.005447	0.030882	0.008928	0.009862	-0.008707	-0.019794	-0.052905	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.303794	2.677418	-0.680337	-0.248573	-0.240342	-0.346076	0.996349	0.374197	-0.007688	-0.645294	-0.419019	-1.350166	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002420	-0.003511	-0.004196	-0.002318	-0.000774	-0.002073	-0.003321	0.001473	0.004420	-0.003792	-0.000737	-0.001372	-0.000297	-0.005235	0.002085	0.000905	0.003254	-0.004098	-0.003451	0.000034	-0.015322	-0.001191	-0.009752	-0.006009	0.034588	0.009150	0.010169	-0.010766	-0.021542	-0.066909	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002807	-0.003617	-0.005189	-0.002880	0.002934	-0.001850	-0.003014	-0.000587	0.002671	-0.017799	-0.006355	0.000561	-0.004566	-0.006456	0.033360	0.002882	0.002187	-0.019952	-0.025819	-0.062810	-0.014935	-0.001084	-0.008759	-0.005447	0.030882	0.008928	0.009862	-0.008707	-0.019794	-0.052905	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003079	-0.003663	-0.005727	-0.003307	0.009516	-0.001224	-0.002508	-0.005434	0.000988	-0.025568	-0.004474	-0.001572	-0.009530	-0.004135	0.020784	0.006570	0.001963	-0.029563	-0.010608	-0.051646	-0.023994	-0.004222	-0.014855	-0.007162	0.040591	0.015686	0.010374	-0.013853	-0.027570	-0.065650	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.346549	2.769596	-0.596811	-0.142465	-0.242232	-0.380378	1.331451	0.223121	0.047815	-0.527042	-0.250129	-1.222670	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002807	-0.003617	-0.005189	-0.002880	0.002934	-0.001850	-0.003014	-0.000587	0.002671	-0.017799	-0.006355	0.000561	-0.004566	-0.006456	0.033360	0.002882	0.002187	-0.019952	-0.025819	-0.062810	-0.014935	-0.001084	-0.008759	-0.005447	0.030882	0.008928	0.009862	-0.008707	-0.019794	-0.052905	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003079	-0.003663	-0.005727	-0.003307	0.009516	-0.001224	-0.002508	-0.005434	0.000988	-0.025568	-0.004474	-0.001572	-0.009530	-0.004135	0.020784	0.006570	0.001963	-0.029563	-0.010608	-0.051646	-0.023994	-0.004222	-0.014855	-0.007162	0.040591	0.015686	0.010374	-0.013853	-0.027570	-0.065650	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004296	-0.003769	-0.006247	-0.003756	0.014152	-0.000881	-0.002035	-0.010644	-0.001360	-0.033762	-0.008823	-0.001553	-0.005838	-0.008789	0.032438	-0.003880	0.001011	-0.046926	-0.031421	-0.069025	-0.032927	-0.007825	-0.017922	-0.011877	0.050821	0.020926	0.009787	-0.018272	-0.031474	-0.077602	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.463509	2.802721	-0.491527	-0.040546	-0.233725	-0.419432	1.371559	0.199097	0.062422	-0.288589	-0.164788	-1.478127	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003079	-0.003663	-0.005727	-0.003307	0.009516	-0.001224	-0.002508	-0.005434	0.000988	-0.025568	-0.004474	-0.001572	-0.009530	-0.004135	0.020784	0.006570	0.001963	-0.029563	-0.010608	-0.051646	-0.023994	-0.004222	-0.014855	-0.007162	0.040591	0.015686	0.010374	-0.013853	-0.027570	-0.065650	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004296	-0.003769	-0.006247	-0.003756	0.014152	-0.000881	-0.002035	-0.010644	-0.001360	-0.033762	-0.008823	-0.001553	-0.005838	-0.008789	0.032438	-0.003880	0.001011	-0.046926	-0.031421	-0.069025	-0.032927	-0.007825	-0.017922	-0.011877	0.050821	0.020926	0.009787	-0.018272	-0.031474	-0.077602	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006890	-0.004194	-0.006738	-0.005591	0.019320	-0.000085	-0.001448	-0.017308	-0.006240	-0.043785	-0.016935	-0.007251	-0.003027	-0.022166	0.036046	-0.000388	0.001613	-0.057735	-0.031059	-0.090654	-0.039282	-0.009536	-0.021062	-0.015746	0.065618	0.023476	0.009916	-0.019510	-0.030345	-0.085912	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.601263	2.827687	-0.383821	0.099483	-0.049644	-0.911553	1.355612	0.053176	0.105227	-0.179196	-0.151977	-1.469016	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004296	-0.003769	-0.006247	-0.003756	0.014152	-0.000881	-0.002035	-0.010644	-0.001360	-0.033762	-0.008823	-0.001553	-0.005838	-0.008789	0.032438	-0.003880	0.001011	-0.046926	-0.031421	-0.069025	-0.032927	-0.007825	-0.017922	-0.011877	0.050821	0.020926	0.009787	-0.018272	-0.031474	-0.077602	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006890	-0.004194	-0.006738	-0.005591	0.019320	-0.000085	-0.001448	-0.017308	-0.006240	-0.043785	-0.016935	-0.007251	-0.003027	-0.022166	0.036046	-0.000388	0.001613	-0.057735	-0.031059	-0.090654	-0.039282	-0.009536	-0.021062	-0.015746	0.065618	0.023476	0.009916	-0.019510	-0.030345	-0.085912	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011165	-0.004699	-0.006958	-0.007727	0.025588	0.000946	-0.000886	-0.024869	-0.009955	-0.061033	-0.033100	-0.005611	-0.001001	-0.023503	0.039548	0.007638	0.002720	-0.060212	-0.029976	-0.075717	-0.042353	-0.009637	-0.024336	-0.019879	0.079848	0.025420	0.010288	-0.016263	-0.029093	-0.090755	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.709901	2.861158	-0.336048	0.276278	-0.132570	-0.703682	1.233316	0.081157	0.145632	-0.113824	-0.170010	-1.133249	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006890	-0.004194	-0.006738	-0.005591	0.019320	-0.000085	-0.001448	-0.017308	-0.006240	-0.043785	-0.016935	-0.007251	-0.003027	-0.022166	0.036046	-0.000388	0.001613	-0.057735	-0.031059	-0.090654	-0.039282	-0.009536	-0.021062	-0.015746	0.065618	0.023476	0.009916	-0.019510	-0.030345	-0.085912	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011165	-0.004699	-0.006958	-0.007727	0.025588	0.000946	-0.000886	-0.024869	-0.009955	-0.061033	-0.033100	-0.005611	-0.001001	-0.023503	0.039548	0.007638	0.002720	-0.060212	-0.029976	-0.075717	-0.042353	-0.009637	-0.024336	-0.019879	0.079848	0.025420	0.010288	-0.016263	-0.029093	-0.090755	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016819	-0.005422	-0.007268	-0.010699	0.035639	0.002001	-0.000144	-0.035881	-0.013896	-0.072455	-0.041696	-0.006377	0.000249	-0.031663	0.034315	0.005649	0.003296	-0.058366	-0.038243	-0.085740	-0.042482	-0.007415	-0.024773	-0.030638	0.090219	0.025167	0.011130	-0.007950	-0.027441	-0.101462	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.814172	2.886667	-0.281463	0.341888	-0.133976	-0.474867	0.970851	0.096150	0.078598	0.122341	-0.328588	-0.725285	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011165	-0.004699	-0.006958	-0.007727	0.025588	0.000946	-0.000886	-0.024869	-0.009955	-0.061033	-0.033100	-0.005611	-0.001001	-0.023503	0.039548	0.007638	0.002720	-0.060212	-0.029976	-0.075717	-0.042353	-0.009637	-0.024336	-0.019879	0.079848	0.025420	0.010288	-0.016263	-0.029093	-0.090755	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016819	-0.005422	-0.007268	-0.010699	0.035639	0.002001	-0.000144	-0.035881	-0.013896	-0.072455	-0.041696	-0.006377	0.000249	-0.031663	0.034315	0.005649	0.003296	-0.058366	-0.038243	-0.085740	-0.042482	-0.007415	-0.024773	-0.030638	0.090219	0.025167	0.011130	-0.007950	-0.027441	-0.101462	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020324	-0.006253	-0.006506	-0.015122	0.043974	0.002381	0.000554	-0.043899	-0.017544	-0.084651	-0.042207	-0.004942	0.007004	-0.038412	0.055776	-0.003972	0.005099	-0.056785	-0.032090	-0.104888	-0.044012	-0.002444	-0.027522	-0.036759	0.100364	0.026002	0.012615	-0.001637	-0.026340	-0.106247	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.869126	2.901980	-0.297309	0.317698	0.043239	-0.686077	0.712867	0.042638	0.088099	0.039371	-0.205855	-0.783232	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016819	-0.005422	-0.007268	-0.010699	0.035639	0.002001	-0.000144	-0.035881	-0.013896	-0.072455	-0.041696	-0.006377	0.000249	-0.031663	0.034315	0.005649	0.003296	-0.058366	-0.038243	-0.085740	-0.042482	-0.007415	-0.024773	-0.030638	0.090219	0.025167	0.011130	-0.007950	-0.027441	-0.101462	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020324	-0.006253	-0.006506	-0.015122	0.043974	0.002381	0.000554	-0.043899	-0.017544	-0.084651	-0.042207	-0.004942	0.007004	-0.038412	0.055776	-0.003972	0.005099	-0.056785	-0.032090	-0.104888	-0.044012	-0.002444	-0.027522	-0.036759	0.100364	0.026002	0.012615	-0.001637	-0.026340	-0.106247	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025460	-0.006751	-0.005409	-0.022501	0.052789	0.002579	0.001590	-0.051270	-0.022708	-0.097826	-0.033883	-0.003751	0.010820	-0.033852	0.069089	0.000999	0.006908	-0.064653	-0.024845	-0.097381	-0.043108	0.003194	-0.030634	-0.036520	0.106146	0.027251	0.012760	0.007573	-0.026116	-0.103978	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.876400	2.943010	-0.338344	0.191964	-0.059128	-0.399458	0.367844	0.133442	0.251210	-0.175081	0.154773	-0.709539	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020324	-0.006253	-0.006506	-0.015122	0.043974	0.002381	0.000554	-0.043899	-0.017544	-0.084651	-0.042207	-0.004942	0.007004	-0.038412	0.055776	-0.003972	0.005099	-0.056785	-0.032090	-0.104888	-0.044012	-0.002444	-0.027522	-0.036759	0.100364	0.026002	0.012615	-0.001637	-0.026340	-0.106247	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025460	-0.006751	-0.005409	-0.022501	0.052789	0.002579	0.001590	-0.051270	-0.022708	-0.097826	-0.033883	-0.003751	0.010820	-0.033852	0.069089	0.000999	0.006908	-0.064653	-0.024845	-0.097381	-0.043108	0.003194	-0.030634	-0.036520	0.106146	0.027251	0.012760	0.007573	-0.026116	-0.103978	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030001	-0.006810	-0.003978	-0.028097	0.061435	0.002691	0.002411	-0.057252	-0.026165	-0.117061	-0.021883	-0.001073	0.013296	-0.057126	0.070071	0.004287	0.007786	-0.040664	-0.020631	-0.074994	-0.043014	0.008005	-0.031418	-0.041187	0.108164	0.027776	0.013257	0.014144	-0.025740	-0.096459	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
