l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.414156	0.700080	0.415977	-0.082779	-0.201658	0.514851	-3.802027	0.422374	-0.594392	-1.456938	0.222160	-5.520569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095307	0.015736	0.105346	-0.171018	0.358737	-0.006630	-0.009318	-0.039665	0.093377	-0.001254	0.001002	0.000279	-0.005676	-0.000408	-0.003056	-0.003906	-0.002235	-0.002626	-0.004514	0.000034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095306	0.015736	0.105333	-0.171019	0.358892	-0.006630	-0.009318	-0.039524	0.093378	-0.001260	0.001147	0.000261	-0.006151	-0.000041	-0.000655	-0.003880	-0.002201	0.000086	-0.004639	0.000352	-0.000001	-0.000000	0.000014	0.000001	-0.000155	0.000000	0.000000	-0.000140	-0.000001	0.000006	0.000000	0.000000	1.000000	1.000000	-0.910000	-0.910000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095354	0.015728	0.105257	-0.170995	0.359044	-0.006606	-0.009310	-0.039423	0.093378	-0.001358	-0.007562	-0.001486	-0.006896	-0.000004	0.001330	0.001357	-0.000685	-0.001736	-0.001511	-0.010783	0.018942	0.025976	0.023705	0.147728	-0.072249	0.017770	-0.021989	-0.062625	-0.007562	-0.051715	0.029700	0.088616	0.999559	0.996066	-0.905447	-0.717555	
0.616911	0.591115	0.698427	-0.718097	-0.147749	-1.958515	2.291251	0.590425	-0.289919	-0.309937	-0.112296	-6.985745	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095306	0.015736	0.105333	-0.171019	0.358892	-0.006630	-0.009318	-0.039524	0.093378	-0.001260	0.001147	0.000261	-0.006151	-0.000041	-0.000655	-0.003880	-0.002201	0.000086	-0.004639	0.000352	-0.000001	-0.000000	0.000014	0.000001	-0.000155	0.000000	0.000000	-0.000140	-0.000001	0.000006	0.000000	0.000000	1.000000	1.000000	-0.910000	-0.910000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095354	0.015728	0.105257	-0.170995	0.359044	-0.006606	-0.009310	-0.039423	0.093378	-0.001358	-0.007562	-0.001486	-0.006896	-0.000004	0.001330	0.001357	-0.000685	-0.001736	-0.001511	-0.010783	0.018942	0.025976	0.023705	0.147728	-0.072249	0.017770	-0.021989	-0.062625	-0.007562	-0.051715	0.029700	0.088616	0.999559	0.996066	-0.905447	-0.717555	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094588	0.019846	0.114209	-0.170918	0.339858	-0.004566	-0.011514	-0.049412	0.089307	-0.002105	-0.005293	0.037423	0.100859	0.004187	-0.225995	0.032240	-0.026822	-0.113936	-0.040980	-0.031787	0.025818	0.037687	0.051857	0.249978	-0.081745	0.014613	-0.036656	-0.102433	-0.012073	-0.045666	0.029703	0.088621	0.999559	0.996065	-0.875753	-0.789976	
0.548836	0.663203	0.493575	-0.986774	0.044436	-2.430268	3.574543	0.446939	-0.092744	-0.265537	-0.187366	-7.547521	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095354	0.015728	0.105257	-0.170995	0.359044	-0.006606	-0.009310	-0.039423	0.093378	-0.001358	-0.007562	-0.001486	-0.006896	-0.000004	0.001330	0.001357	-0.000685	-0.001736	-0.001511	-0.010783	0.018942	0.025976	0.023705	0.147728	-0.072249	0.017770	-0.021989	-0.062625	-0.007562	-0.051715	0.029700	0.088616	0.999559	0.996066	-0.905447	-0.717555	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094588	0.019846	0.114209	-0.170918	0.339858	-0.004566	-0.011514	-0.049412	0.089307	-0.002105	-0.005293	0.037423	0.100859	0.004187	-0.225995	0.032240	-0.026822	-0.113936	-0.040980	-0.031787	0.025818	0.037687	0.051857	0.249978	-0.081745	0.014613	-0.036656	-0.102433	-0.012073	-0.045666	0.029703	0.088621	0.999559	0.996065	-0.875753	-0.789976	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093902	0.027617	0.134150	-0.120181	0.312029	0.000544	-0.015501	-0.068882	0.082652	-0.019097	0.030179	0.053411	0.212485	0.269120	-0.254660	0.026256	-0.025481	-0.180292	-0.048416	-0.079253	0.041267	0.034645	0.063351	0.265375	-0.049357	0.016325	-0.051695	-0.131887	-0.014630	-0.116494	0.086686	0.142947	0.996236	0.989730	-0.814927	-0.822665	
0.536866	0.755082	0.501301	-0.915833	-0.113319	-1.838055	4.507872	0.761886	-0.043810	-0.541082	-0.849846	-7.835670	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094588	0.019846	0.114209	-0.170918	0.339858	-0.004566	-0.011514	-0.049412	0.089307	-0.002105	-0.005293	0.037423	0.100859	0.004187	-0.225995	0.032240	-0.026822	-0.113936	-0.040980	-0.031787	0.025818	0.037687	0.051857	0.249978	-0.081745	0.014613	-0.036656	-0.102433	-0.012073	-0.045666	0.029703	0.088621	0.999559	0.996065	-0.875753	-0.789976	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093902	0.027617	0.134150	-0.120181	0.312029	0.000544	-0.015501	-0.068882	0.082652	-0.019097	0.030179	0.053411	0.212485	0.269120	-0.254660	0.026256	-0.025481	-0.180292	-0.048416	-0.079253	0.041267	0.034645	0.063351	0.265375	-0.049357	0.016325	-0.051695	-0.131887	-0.014630	-0.116494	0.086686	0.142947	0.996236	0.989730	-0.814927	-0.822665	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089306	0.032354	0.168018	-0.072811	0.279007	0.003262	-0.020523	-0.114724	0.075433	-0.038223	0.044196	0.044192	0.327289	0.346911	-0.081649	0.003672	-0.033490	-0.298596	-0.060327	-0.190433	0.048514	0.030527	0.060325	0.271088	0.005050	0.017878	-0.061190	-0.129507	-0.016710	-0.184424	0.137437	0.203724	0.990510	0.979028	-0.835349	-0.801039	
0.473872	0.824400	0.516985	-1.252058	0.030141	-2.171619	4.593456	0.648331	0.390800	-0.010382	-0.697424	-7.420993	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093902	0.027617	0.134150	-0.120181	0.312029	0.000544	-0.015501	-0.068882	0.082652	-0.019097	0.030179	0.053411	0.212485	0.269120	-0.254660	0.026256	-0.025481	-0.180292	-0.048416	-0.079253	0.041267	0.034645	0.063351	0.265375	-0.049357	0.016325	-0.051695	-0.131887	-0.014630	-0.116494	0.086686	0.142947	0.996236	0.989730	-0.814927	-0.822665	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089306	0.032354	0.168018	-0.072811	0.279007	0.003262	-0.020523	-0.114724	0.075433	-0.038223	0.044196	0.044192	0.327289	0.346911	-0.081649	0.003672	-0.033490	-0.298596	-0.060327	-0.190433	0.048514	0.030527	0.060325	0.271088	0.005050	0.017878	-0.061190	-0.129507	-0.016710	-0.184424	0.137437	0.203724	0.990510	0.979028	-0.835349	-0.801039	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081092	0.037639	0.230190	-0.028005	0.273202	0.004848	-0.026108	-0.154330	0.061775	-0.068365	0.055368	0.029196	0.271071	0.343524	0.016960	0.002810	-0.039990	-0.320197	-0.079664	-0.271344	0.051132	0.026618	0.023793	0.281696	0.043167	0.024441	-0.068024	-0.132766	-0.020372	-0.237558	0.187246	0.272667	0.982313	0.962108	-0.838940	-0.773475	
0.492984	0.817187	0.422852	-1.253746	-0.232738	-2.356775	4.266110	0.550968	0.753907	0.496531	-0.661369	-6.624629	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089306	0.032354	0.168018	-0.072811	0.279007	0.003262	-0.020523	-0.114724	0.075433	-0.038223	0.044196	0.044192	0.327289	0.346911	-0.081649	0.003672	-0.033490	-0.298596	-0.060327	-0.190433	0.048514	0.030527	0.060325	0.271088	0.005050	0.017878	-0.061190	-0.129507	-0.016710	-0.184424	0.137437	0.203724	0.990510	0.979028	-0.835349	-0.801039	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081092	0.037639	0.230190	-0.028005	0.273202	0.004848	-0.026108	-0.154330	0.061775	-0.068365	0.055368	0.029196	0.271071	0.343524	0.016960	0.002810	-0.039990	-0.320197	-0.079664	-0.271344	0.051132	0.026618	0.023793	0.281696	0.043167	0.024441	-0.068024	-0.132766	-0.020372	-0.237558	0.187246	0.272667	0.982313	0.962108	-0.838940	-0.773475	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070217	0.042315	0.267148	0.016556	0.280086	0.006425	-0.032305	-0.195306	0.048744	-0.106431	0.070444	0.026882	0.235438	0.331320	0.080562	0.012844	-0.036569	-0.335618	-0.091369	-0.317821	0.050209	0.018668	0.011841	0.282544	0.066459	0.028659	-0.067154	-0.123221	-0.020866	-0.268763	0.230777	0.346290	0.973007	0.938128	-0.857839	-0.752680	
0.570482	0.789462	0.327624	-1.074899	-0.623493	-2.824416	4.065695	0.625936	0.925036	0.504684	-0.985755	-5.415100	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081092	0.037639	0.230190	-0.028005	0.273202	0.004848	-0.026108	-0.154330	0.061775	-0.068365	0.055368	0.029196	0.271071	0.343524	0.016960	0.002810	-0.039990	-0.320197	-0.079664	-0.271344	0.051132	0.026618	0.023793	0.281696	0.043167	0.024441	-0.068024	-0.132766	-0.020372	-0.237558	0.187246	0.272667	0.982313	0.962108	-0.838940	-0.773475	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070217	0.042315	0.267148	0.016556	0.280086	0.006425	-0.032305	-0.195306	0.048744	-0.106431	0.070444	0.026882	0.235438	0.331320	0.080562	0.012844	-0.036569	-0.335618	-0.091369	-0.317821	0.050209	0.018668	0.011841	0.282544	0.066459	0.028659	-0.067154	-0.123221	-0.020866	-0.268763	0.230777	0.346290	0.973007	0.938128	-0.857839	-0.752680	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056579	0.045601	0.299016	0.085930	0.292562	0.008364	-0.039159	-0.235247	0.037172	-0.171187	0.082769	0.015018	0.249672	0.308464	0.093901	0.003029	-0.044020	-0.299821	-0.071252	-0.298739	0.044268	0.012395	-0.001060	0.251512	0.076794	0.030633	-0.060199	-0.104739	-0.020991	-0.255724	0.275621	0.417290	0.961266	0.908773	-0.852105	-0.754844	
0.665318	0.785409	0.189277	-0.929978	-0.662185	-3.532976	3.848190	0.673953	0.969803	0.194021	-2.022874	-3.657613	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070217	0.042315	0.267148	0.016556	0.280086	0.006425	-0.032305	-0.195306	0.048744	-0.106431	0.070444	0.026882	0.235438	0.331320	0.080562	0.012844	-0.036569	-0.335618	-0.091369	-0.317821	0.050209	0.018668	0.011841	0.282544	0.066459	0.028659	-0.067154	-0.123221	-0.020866	-0.268763	0.230777	0.346290	0.973007	0.938128	-0.857839	-0.752680	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056579	0.045601	0.299016	0.085930	0.292562	0.008364	-0.039159	-0.235247	0.037172	-0.171187	0.082769	0.015018	0.249672	0.308464	0.093901	0.003029	-0.044020	-0.299821	-0.071252	-0.298739	0.044268	0.012395	-0.001060	0.251512	0.076794	0.030633	-0.060199	-0.104739	-0.020991	-0.255724	0.275621	0.417290	0.961266	0.908773	-0.852105	-0.754844	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042438	0.047752	0.329550	0.128377	0.305841	0.008582	-0.043091	-0.296306	0.027805	-0.215108	0.079116	0.011389	0.220736	0.278959	0.052313	-0.009817	-0.038484	-0.262043	-0.055980	-0.307300	0.035833	0.009760	-0.019908	0.236737	0.082121	0.035066	-0.053695	-0.062786	-0.026709	-0.243087	0.327489	0.484468	0.944855	0.874809	-0.828855	-0.763161	
0.723189	0.801688	0.156637	-0.821251	-0.529621	-4.234118	3.554504	0.485659	0.931471	-0.117374	-3.189047	-1.327597	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056579	0.045601	0.299016	0.085930	0.292562	0.008364	-0.039159	-0.235247	0.037172	-0.171187	0.082769	0.015018	0.249672	0.308464	0.093901	0.003029	-0.044020	-0.299821	-0.071252	-0.298739	0.044268	0.012395	-0.001060	0.251512	0.076794	0.030633	-0.060199	-0.104739	-0.020991	-0.255724	0.275621	0.417290	0.961266	0.908773	-0.852105	-0.754844	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042438	0.047752	0.329550	0.128377	0.305841	0.008582	-0.043091	-0.296306	0.027805	-0.215108	0.079116	0.011389	0.220736	0.278959	0.052313	-0.009817	-0.038484	-0.262043	-0.055980	-0.307300	0.035833	0.009760	-0.019908	0.236737	0.082121	0.035066	-0.053695	-0.062786	-0.026709	-0.243087	0.327489	0.484468	0.944855	0.874809	-0.828855	-0.763161	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030812	0.049653	0.369972	0.166625	0.315065	0.008650	-0.048336	-0.332146	0.016020	-0.252197	0.052579	0.012189	0.160612	0.276707	0.068743	-0.006565	-0.032929	-0.227905	-0.055849	-0.294197	0.027401	0.009667	-0.050152	0.214715	0.085581	0.039649	-0.045797	-0.048441	-0.042095	-0.209109	0.385529	0.547276	0.922696	0.836952	-0.800404	-0.764377	
0.750835	0.825664	0.243310	-0.561205	-0.603014	-4.499128	3.557906	0.235444	0.920619	-0.460149	-3.990448	0.024737	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042438	0.047752	0.329550	0.128377	0.305841	0.008582	-0.043091	-0.296306	0.027805	-0.215108	0.079116	0.011389	0.220736	0.278959	0.052313	-0.009817	-0.038484	-0.262043	-0.055980	-0.307300	0.035833	0.009760	-0.019908	0.236737	0.082121	0.035066	-0.053695	-0.062786	-0.026709	-0.243087	0.327489	0.484468	0.944855	0.874809	-0.828855	-0.763161	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030812	0.049653	0.369972	0.166625	0.315065	0.008650	-0.048336	-0.332146	0.016020	-0.252197	0.052579	0.012189	0.160612	0.276707	0.068743	-0.006565	-0.032929	-0.227905	-0.055849	-0.294197	0.027401	0.009667	-0.050152	0.214715	0.085581	0.039649	-0.045797	-0.048441	-0.042095	-0.209109	0.385529	0.547276	0.922696	0.836952	-0.800404	-0.764377	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023713	0.051584	0.390973	0.200229	0.324979	0.008979	-0.052559	-0.360034	0.004479	-0.285909	0.026196	0.009361	0.110281	0.257986	0.077365	-0.001354	-0.025743	-0.212278	-0.096664	-0.257991	0.022771	0.010646	-0.060331	0.185447	0.083899	0.041090	-0.039504	-0.044090	-0.071276	-0.147305	0.447869	0.609280	0.894099	0.792955	-0.783043	-0.759493	
