l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.194960	1.505605	-0.705038	0.152682	-0.309909	-1.833282	4.209757	0.242756	0.223873	-1.375514	0.251402	-6.756373	0.000000	0.000000	-0.003093	0.127928	-0.000436	0.001281	0.001231	-0.002631	-0.005116	0.007399	0.090312	-0.042566	0.005570	0.002597	-0.003721	-0.089819	0.054897	-0.003881	-0.001309	0.000276	-0.002703	-0.000559	-0.003876	-0.001117	-0.003832	0.001653	-0.008478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003094	0.127929	-0.000443	0.001282	0.001229	-0.002607	-0.005118	0.007400	0.090288	-0.042562	0.005546	0.002598	-0.003717	-0.089818	0.054920	0.000659	-0.001759	0.000725	-0.005854	-0.000056	-0.009112	-0.000577	-0.003873	0.001910	-0.004337	-0.000024	0.000001	-0.000001	0.000024	-0.000004	0.000024	-0.000002	-0.000004	-0.000001	-0.000023	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003098	0.127938	0.000155	0.001761	0.000830	-0.002626	-0.005118	0.007376	0.090307	-0.042513	0.005565	0.002591	-0.003716	-0.089818	0.054949	-0.004471	-0.001688	-0.003417	-0.000236	0.002786	-0.000911	-0.001803	0.001358	0.000191	-0.003923	0.000008	0.000027	-0.000014	-0.000447	0.000160	-0.000023	-0.000007	0.000014	0.000448	-0.000327	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.203613	1.506370	-0.763754	0.165934	-0.253222	-1.796317	3.999009	0.313530	0.146757	-1.472019	0.175650	-6.467190	0.002487	-0.000000	-0.003094	0.127929	-0.000443	0.001282	0.001229	-0.002607	-0.005118	0.007400	0.090288	-0.042562	0.005546	0.002598	-0.003717	-0.089818	0.054920	0.000659	-0.001759	0.000725	-0.005854	-0.000056	-0.009112	-0.000577	-0.003873	0.001910	-0.004337	-0.000024	0.000001	-0.000001	0.000024	-0.000004	0.000024	-0.000002	-0.000004	-0.000001	-0.000023	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003098	0.127938	0.000155	0.001761	0.000830	-0.002626	-0.005118	0.007376	0.090307	-0.042513	0.005565	0.002591	-0.003716	-0.089818	0.054949	-0.004471	-0.001688	-0.003417	-0.000236	0.002786	-0.000911	-0.001803	0.001358	0.000191	-0.003923	0.000008	0.000027	-0.000014	-0.000447	0.000160	-0.000023	-0.000007	0.000014	0.000448	-0.000327	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003104	0.127926	-0.000424	0.001689	0.001589	-0.002581	-0.005215	0.010255	0.096879	-0.043836	0.005593	0.002759	-0.004177	-0.094108	0.059729	-0.000796	-0.002612	0.021643	0.049529	-0.017170	-0.003581	-0.000878	-0.008937	-0.047789	0.051952	-0.000036	0.000124	-0.002893	-0.007018	0.001483	-0.000051	-0.000175	0.000474	0.004737	-0.005106	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.123515	1.394695	-0.572568	-0.074576	-0.102806	-1.111252	2.583046	0.319237	0.056192	-1.162873	-0.009676	-5.125174	0.002487	-0.000000	-0.003098	0.127938	0.000155	0.001761	0.000830	-0.002626	-0.005118	0.007376	0.090307	-0.042513	0.005565	0.002591	-0.003716	-0.089818	0.054949	-0.004471	-0.001688	-0.003417	-0.000236	0.002786	-0.000911	-0.001803	0.001358	0.000191	-0.003923	0.000008	0.000027	-0.000014	-0.000447	0.000160	-0.000023	-0.000007	0.000014	0.000448	-0.000327	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003104	0.127926	-0.000424	0.001689	0.001589	-0.002581	-0.005215	0.010255	0.096879	-0.043836	0.005593	0.002759	-0.004177	-0.094108	0.059729	-0.000796	-0.002612	0.021643	0.049529	-0.017170	-0.003581	-0.000878	-0.008937	-0.047789	0.051952	-0.000036	0.000124	-0.002893	-0.007018	0.001483	-0.000051	-0.000175	0.000474	0.004737	-0.005106	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003106	0.127923	-0.000482	0.001682	0.001664	-0.002621	-0.005331	0.013400	0.110528	-0.045748	0.005647	0.002809	-0.005698	-0.100127	0.064587	-0.000080	-0.000261	0.027988	0.074048	-0.020212	-0.000009	-0.001600	-0.020785	-0.068988	0.018107	-0.011379	0.002713	-0.009811	-0.047438	0.062992	0.004567	0.001963	-0.019942	0.013375	-0.106344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.188615	1.344488	-0.413404	-0.147782	0.422113	-1.171741	2.371373	0.262554	-0.147650	-0.476301	-0.188160	-3.512766	0.002487	-0.000000	-0.003104	0.127926	-0.000424	0.001689	0.001589	-0.002581	-0.005215	0.010255	0.096879	-0.043836	0.005593	0.002759	-0.004177	-0.094108	0.059729	-0.000796	-0.002612	0.021643	0.049529	-0.017170	-0.003581	-0.000878	-0.008937	-0.047789	0.051952	-0.000036	0.000124	-0.002893	-0.007018	0.001483	-0.000051	-0.000175	0.000474	0.004737	-0.005106	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003106	0.127923	-0.000482	0.001682	0.001664	-0.002621	-0.005331	0.013400	0.110528	-0.045748	0.005647	0.002809	-0.005698	-0.100127	0.064587	-0.000080	-0.000261	0.027988	0.074048	-0.020212	-0.000009	-0.001600	-0.020785	-0.068988	0.018107	-0.011379	0.002713	-0.009811	-0.047438	0.062992	0.004567	0.001963	-0.019942	0.013375	-0.106344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.004158	0.129618	-0.028331	0.097595	0.013616	-0.003937	-0.005282	0.015410	0.119389	-0.047585	0.006313	0.002851	-0.008184	-0.111097	0.057682	-0.011524	-0.000026	0.009778	0.085921	-0.021912	0.009770	-0.000044	-0.028949	-0.128338	-0.092758	-0.018824	0.001523	-0.013395	-0.073304	0.104357	0.008787	0.002780	-0.035252	0.024197	-0.177871	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.285285	1.508523	-0.231895	-0.084916	0.589747	-1.377123	3.786684	0.296265	-0.324818	-0.034678	0.214643	-4.424538	0.002487	-0.000000	-0.003106	0.127923	-0.000482	0.001682	0.001664	-0.002621	-0.005331	0.013400	0.110528	-0.045748	0.005647	0.002809	-0.005698	-0.100127	0.064587	-0.000080	-0.000261	0.027988	0.074048	-0.020212	-0.000009	-0.001600	-0.020785	-0.068988	0.018107	-0.011379	0.002713	-0.009811	-0.047438	0.062992	0.004567	0.001963	-0.019942	0.013375	-0.106344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.004158	0.129618	-0.028331	0.097595	0.013616	-0.003937	-0.005282	0.015410	0.119389	-0.047585	0.006313	0.002851	-0.008184	-0.111097	0.057682	-0.011524	-0.000026	0.009778	0.085921	-0.021912	0.009770	-0.000044	-0.028949	-0.128338	-0.092758	-0.018824	0.001523	-0.013395	-0.073304	0.104357	0.008787	0.002780	-0.035252	0.024197	-0.177871	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003991	0.136417	0.021175	0.244046	0.021603	-0.006745	-0.005288	0.015715	0.128140	-0.037096	0.008215	0.002875	-0.019077	-0.125917	0.042028	-0.026627	-0.000701	-0.002163	0.072452	0.063763	0.010748	0.003253	-0.063963	-0.153117	-0.145023	-0.022060	-0.000631	-0.007529	-0.099184	0.128533	0.010723	0.000597	-0.031321	0.036266	-0.213566	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.290582	1.634502	-0.038999	0.081855	-0.013277	-0.744475	3.266993	0.391597	0.201447	0.255023	0.255756	-3.721840	0.002487	-0.000000	-0.004158	0.129618	-0.028331	0.097595	0.013616	-0.003937	-0.005282	0.015410	0.119389	-0.047585	0.006313	0.002851	-0.008184	-0.111097	0.057682	-0.011524	-0.000026	0.009778	0.085921	-0.021912	0.009770	-0.000044	-0.028949	-0.128338	-0.092758	-0.018824	0.001523	-0.013395	-0.073304	0.104357	0.008787	0.002780	-0.035252	0.024197	-0.177871	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.003991	0.136417	0.021175	0.244046	0.021603	-0.006745	-0.005288	0.015715	0.128140	-0.037096	0.008215	0.002875	-0.019077	-0.125917	0.042028	-0.026627	-0.000701	-0.002163	0.072452	0.063763	0.010748	0.003253	-0.063963	-0.153117	-0.145023	-0.022060	-0.000631	-0.007529	-0.099184	0.128533	0.010723	0.000597	-0.031321	0.036266	-0.213566	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.002212	0.146510	0.054808	0.252819	-0.016827	-0.009173	-0.005402	0.013910	0.134907	-0.026152	0.011091	0.002824	-0.025618	-0.157282	0.019074	-0.036512	-0.000768	-0.013477	0.043537	0.075122	0.015033	0.000907	-0.033267	-0.122443	-0.184447	-0.023123	-0.001795	0.003152	-0.126678	0.174583	0.012306	-0.004240	-0.025302	0.070862	-0.257205	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.329739	1.654271	-0.031949	0.170662	-0.425504	0.386900	0.369052	0.389157	0.379399	0.199329	-0.271145	0.164024	0.002487	-0.000000	-0.003991	0.136417	0.021175	0.244046	0.021603	-0.006745	-0.005288	0.015715	0.128140	-0.037096	0.008215	0.002875	-0.019077	-0.125917	0.042028	-0.026627	-0.000701	-0.002163	0.072452	0.063763	0.010748	0.003253	-0.063963	-0.153117	-0.145023	-0.022060	-0.000631	-0.007529	-0.099184	0.128533	0.010723	0.000597	-0.031321	0.036266	-0.213566	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.002212	0.146510	0.054808	0.252819	-0.016827	-0.009173	-0.005402	0.013910	0.134907	-0.026152	0.011091	0.002824	-0.025618	-0.157282	0.019074	-0.036512	-0.000768	-0.013477	0.043537	0.075122	0.015033	0.000907	-0.033267	-0.122443	-0.184447	-0.023123	-0.001795	0.003152	-0.126678	0.174583	0.012306	-0.004240	-0.025302	0.070862	-0.257205	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000347	0.153882	0.060128	0.110165	-0.050071	-0.013972	-0.005700	0.013428	0.141179	-0.011362	0.013944	0.002507	-0.028356	-0.172062	-0.020607	-0.044480	-0.002985	-0.003093	0.020057	0.127905	0.017556	-0.002352	-0.015540	-0.111001	-0.215260	-0.018909	-0.000269	0.003435	-0.144119	0.208804	0.015327	-0.000901	-0.018738	0.089478	-0.273360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.372590	1.705506	-0.182783	0.016240	-0.107184	0.450224	-0.045019	0.385315	0.234787	0.367440	0.020292	0.373983	0.002487	-0.000000	-0.002212	0.146510	0.054808	0.252819	-0.016827	-0.009173	-0.005402	0.013910	0.134907	-0.026152	0.011091	0.002824	-0.025618	-0.157282	0.019074	-0.036512	-0.000768	-0.013477	0.043537	0.075122	0.015033	0.000907	-0.033267	-0.122443	-0.184447	-0.023123	-0.001795	0.003152	-0.126678	0.174583	0.012306	-0.004240	-0.025302	0.070862	-0.257205	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000347	0.153882	0.060128	0.110165	-0.050071	-0.013972	-0.005700	0.013428	0.141179	-0.011362	0.013944	0.002507	-0.028356	-0.172062	-0.020607	-0.044480	-0.002985	-0.003093	0.020057	0.127905	0.017556	-0.002352	-0.015540	-0.111001	-0.215260	-0.018909	-0.000269	0.003435	-0.144119	0.208804	0.015327	-0.000901	-0.018738	0.089478	-0.273360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.000026	0.155356	0.060661	0.095900	-0.053396	-0.018736	-0.005881	0.013259	0.143040	0.002719	0.018295	0.002435	-0.029873	-0.183354	-0.054522	-0.025735	-0.001927	-0.002403	0.007938	0.105266	0.027230	-0.002213	-0.010278	-0.100435	-0.260217	-0.014622	0.002465	-0.002763	-0.140190	0.200246	0.016800	0.004848	-0.014239	0.096713	-0.236990	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.475717	1.747657	-0.313814	0.245801	-0.461229	0.767394	-1.295198	0.316380	0.364464	0.451192	-0.457172	2.363590	0.002487	-0.000000	-0.000347	0.153882	0.060128	0.110165	-0.050071	-0.013972	-0.005700	0.013428	0.141179	-0.011362	0.013944	0.002507	-0.028356	-0.172062	-0.020607	-0.044480	-0.002985	-0.003093	0.020057	0.127905	0.017556	-0.002352	-0.015540	-0.111001	-0.215260	-0.018909	-0.000269	0.003435	-0.144119	0.208804	0.015327	-0.000901	-0.018738	0.089478	-0.273360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.000026	0.155356	0.060661	0.095900	-0.053396	-0.018736	-0.005881	0.013259	0.143040	0.002719	0.018295	0.002435	-0.029873	-0.183354	-0.054522	-0.025735	-0.001927	-0.002403	0.007938	0.105266	0.027230	-0.002213	-0.010278	-0.100435	-0.260217	-0.014622	0.002465	-0.002763	-0.140190	0.200246	0.016800	0.004848	-0.014239	0.096713	-0.236990	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.001463	0.153671	0.016971	-0.128393	-0.047576	-0.023058	-0.005941	0.012838	0.143800	0.032386	0.024618	0.002865	-0.030854	-0.196760	-0.082194	-0.025954	0.000040	-0.000240	0.005330	0.134758	0.034479	0.002454	-0.006262	-0.030283	-0.227722	-0.013043	0.002769	-0.003950	-0.134196	0.169903	0.016257	0.007940	-0.007745	0.110423	-0.203708	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.452991	1.688589	-0.503924	0.275194	-0.691506	0.093729	-1.943201	0.199762	0.414596	0.005646	-0.391343	3.449062	0.002487	-0.000000	0.000026	0.155356	0.060661	0.095900	-0.053396	-0.018736	-0.005881	0.013259	0.143040	0.002719	0.018295	0.002435	-0.029873	-0.183354	-0.054522	-0.025735	-0.001927	-0.002403	0.007938	0.105266	0.027230	-0.002213	-0.010278	-0.100435	-0.260217	-0.014622	0.002465	-0.002763	-0.140190	0.200246	0.016800	0.004848	-0.014239	0.096713	-0.236990	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.001463	0.153671	0.016971	-0.128393	-0.047576	-0.023058	-0.005941	0.012838	0.143800	0.032386	0.024618	0.002865	-0.030854	-0.196760	-0.082194	-0.025954	0.000040	-0.000240	0.005330	0.134758	0.034479	0.002454	-0.006262	-0.030283	-0.227722	-0.013043	0.002769	-0.003950	-0.134196	0.169903	0.016257	0.007940	-0.007745	0.110423	-0.203708	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.000447	0.144167	-0.024988	-0.319600	-0.056742	-0.026951	-0.005961	0.013407	0.143031	0.052035	0.028379	0.003767	-0.031002	-0.199877	-0.106800	-0.024929	-0.000229	-0.004212	-0.017264	0.132821	0.034157	0.005015	-0.004814	-0.004773	-0.187832	-0.013855	0.006475	-0.011436	-0.121919	0.130831	0.017241	0.012504	-0.000831	0.106685	-0.143657	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
