l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.521673	2.720753	-1.138112	0.223703	0.733219	-9.281890	-8.122274	0.417570	-2.212225	-4.670383	2.411140	9.514057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008560	0.047546	-0.008106	0.562954	-0.003979	0.006188	-0.001022	-0.029809	-0.245790	0.032196	-0.004524	-0.002622	-0.005588	0.000912	-0.001101	-0.003366	-0.000199	0.001363	-0.003600	-0.001634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008536	0.047554	-0.008106	0.562962	-0.003978	0.006208	-0.001029	-0.029832	-0.245790	0.032195	-0.000103	-0.000378	-0.001257	0.001836	-0.000459	0.002106	-0.001765	-0.003702	-0.002803	-0.001559	-0.000023	-0.000008	-0.000000	-0.000009	-0.000001	-0.000019	0.000007	0.000023	0.000000	0.000001	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008798	0.047563	-0.008445	0.562964	-0.004099	0.006260	-0.001038	-0.031872	-0.245838	0.032534	-0.004547	-0.000038	-0.011641	-0.001212	-0.005280	-0.000138	-0.001340	-0.030032	-0.006213	-0.000854	0.000281	0.012437	0.000380	0.017036	0.000140	-0.000103	0.000021	0.002213	-0.044162	-0.000499	0.049570	0.304312	0.998771	0.952572	-0.842149	-0.015735	
0.535803	2.385175	0.053407	0.380222	0.377886	-7.857753	-3.108465	0.680832	-2.465228	-3.647335	3.827982	6.472635	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008536	0.047554	-0.008106	0.562962	-0.003978	0.006208	-0.001029	-0.029832	-0.245790	0.032195	-0.000103	-0.000378	-0.001257	0.001836	-0.000459	0.002106	-0.001765	-0.003702	-0.002803	-0.001559	-0.000023	-0.000008	-0.000000	-0.000009	-0.000001	-0.000019	0.000007	0.000023	0.000000	0.000001	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008798	0.047563	-0.008445	0.562964	-0.004099	0.006260	-0.001038	-0.031872	-0.245838	0.032534	-0.004547	-0.000038	-0.011641	-0.001212	-0.005280	-0.000138	-0.001340	-0.030032	-0.006213	-0.000854	0.000281	0.012437	0.000380	0.017036	0.000140	-0.000103	0.000021	0.002213	-0.044162	-0.000499	0.049570	0.304312	0.998771	0.952572	-0.842149	-0.015735	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009820	0.047557	-0.008779	0.562722	-0.004220	0.006270	-0.001040	-0.035019	-0.246212	0.033450	-0.006038	-0.000702	-0.005701	-0.003611	-0.005762	-0.003155	-0.000367	-0.022545	-0.004809	0.002706	0.001303	0.012443	0.000714	0.017278	0.000261	-0.000113	0.000023	0.005359	-0.043788	-0.001415	0.049570	0.304312	0.998771	0.952572	-0.843498	-0.183774	
0.514414	3.178949	-0.105847	0.940439	1.182594	-8.852034	-2.392351	0.545009	-1.271131	-3.201826	2.283728	6.100159	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008798	0.047563	-0.008445	0.562964	-0.004099	0.006260	-0.001038	-0.031872	-0.245838	0.032534	-0.004547	-0.000038	-0.011641	-0.001212	-0.005280	-0.000138	-0.001340	-0.030032	-0.006213	-0.000854	0.000281	0.012437	0.000380	0.017036	0.000140	-0.000103	0.000021	0.002213	-0.044162	-0.000499	0.049570	0.304312	0.998771	0.952572	-0.842149	-0.015735	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009820	0.047557	-0.008779	0.562722	-0.004220	0.006270	-0.001040	-0.035019	-0.246212	0.033450	-0.006038	-0.000702	-0.005701	-0.003611	-0.005762	-0.003155	-0.000367	-0.022545	-0.004809	0.002706	0.001303	0.012443	0.000714	0.017278	0.000261	-0.000113	0.000023	0.005359	-0.043788	-0.001415	0.049570	0.304312	0.998771	0.952572	-0.843498	-0.183774	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010194	0.047750	-0.008701	0.562213	-0.007782	0.006733	-0.002252	-0.042118	-0.246722	0.042406	-0.000604	0.001093	0.004664	-0.003502	-0.058504	0.004570	-0.023999	-0.086704	-0.009903	0.130783	0.002473	0.017921	0.006271	0.017787	-0.042536	0.009578	-0.035531	-0.041937	-0.043278	0.086162	0.099634	0.507882	0.995024	0.861427	-0.839259	-0.284447	
0.517455	3.362670	0.001622	-0.482093	0.420862	-8.950974	3.379112	0.402534	0.199186	-2.962286	1.735441	-1.008988	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009820	0.047557	-0.008779	0.562722	-0.004220	0.006270	-0.001040	-0.035019	-0.246212	0.033450	-0.006038	-0.000702	-0.005701	-0.003611	-0.005762	-0.003155	-0.000367	-0.022545	-0.004809	0.002706	0.001303	0.012443	0.000714	0.017278	0.000261	-0.000113	0.000023	0.005359	-0.043788	-0.001415	0.049570	0.304312	0.998771	0.952572	-0.843498	-0.183774	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010194	0.047750	-0.008701	0.562213	-0.007782	0.006733	-0.002252	-0.042118	-0.246722	0.042406	-0.000604	0.001093	0.004664	-0.003502	-0.058504	0.004570	-0.023999	-0.086704	-0.009903	0.130783	0.002473	0.017921	0.006271	0.017787	-0.042536	0.009578	-0.035531	-0.041937	-0.043278	0.086162	0.099634	0.507882	0.995024	0.861427	-0.839259	-0.284447	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011141	0.049154	-0.006577	0.561869	-0.019133	0.008594	-0.006445	-0.058054	-0.252738	0.062518	-0.019602	0.017325	0.026988	-0.013262	-0.112982	0.019999	-0.038925	-0.125224	-0.057173	0.228389	0.001836	0.030593	0.021847	0.018131	-0.066991	0.015874	-0.050364	-0.073923	-0.037262	0.157351	0.147633	0.739060	0.989042	0.673639	-0.845676	-0.046315	
0.523072	3.444150	-0.124621	-1.428374	-0.412582	-8.842556	6.033457	0.329030	0.502410	-2.373070	1.784298	-6.171981	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010194	0.047750	-0.008701	0.562213	-0.007782	0.006733	-0.002252	-0.042118	-0.246722	0.042406	-0.000604	0.001093	0.004664	-0.003502	-0.058504	0.004570	-0.023999	-0.086704	-0.009903	0.130783	0.002473	0.017921	0.006271	0.017787	-0.042536	0.009578	-0.035531	-0.041937	-0.043278	0.086162	0.099634	0.507882	0.995024	0.861427	-0.839259	-0.284447	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011141	0.049154	-0.006577	0.561869	-0.019133	0.008594	-0.006445	-0.058054	-0.252738	0.062518	-0.019602	0.017325	0.026988	-0.013262	-0.112982	0.019999	-0.038925	-0.125224	-0.057173	0.228389	0.001836	0.030593	0.021847	0.018131	-0.066991	0.015874	-0.050364	-0.073923	-0.037262	0.157351	0.147633	0.739060	0.989042	0.673639	-0.845676	-0.046315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012348	0.050985	-0.001790	0.561049	-0.029255	0.011778	-0.011363	-0.082688	-0.260556	0.093028	-0.004054	0.011038	0.051903	-0.013191	-0.012694	0.023636	-0.037975	-0.184561	-0.078651	0.166612	0.003068	0.021521	0.023381	0.018951	-0.006122	0.018736	-0.042454	-0.087312	-0.029444	0.111689	0.195731	0.912346	0.980658	0.409419	-0.844764	0.008801	
0.511725	3.478186	-0.509516	-1.574642	0.802440	-8.252954	5.610893	0.470515	-0.404553	-1.865829	2.364239	-1.913279	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011141	0.049154	-0.006577	0.561869	-0.019133	0.008594	-0.006445	-0.058054	-0.252738	0.062518	-0.019602	0.017325	0.026988	-0.013262	-0.112982	0.019999	-0.038925	-0.125224	-0.057173	0.228389	0.001836	0.030593	0.021847	0.018131	-0.066991	0.015874	-0.050364	-0.073923	-0.037262	0.157351	0.147633	0.739060	0.989042	0.673639	-0.845676	-0.046315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012348	0.050985	-0.001790	0.561049	-0.029255	0.011778	-0.011363	-0.082688	-0.260556	0.093028	-0.004054	0.011038	0.051903	-0.013191	-0.012694	0.023636	-0.037975	-0.184561	-0.078651	0.166612	0.003068	0.021521	0.023381	0.018951	-0.006122	0.018736	-0.042454	-0.087312	-0.029444	0.111689	0.195731	0.912346	0.980658	0.409419	-0.844764	0.008801	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012517	0.051917	0.004790	0.559625	-0.024106	0.015032	-0.016272	-0.109110	-0.271717	0.109647	-0.000405	0.000290	0.035899	-0.011090	0.103420	0.005853	-0.030435	-0.173047	-0.054626	-0.008464	0.001368	0.008083	0.010616	0.020375	0.079183	0.020415	-0.030013	-0.060890	-0.018283	0.002539	0.243793	0.995262	0.969827	0.097233	-0.843078	0.033245	
0.508714	3.490950	-0.957689	-1.401873	1.156366	-7.706820	2.728117	0.919745	-0.509544	-2.100653	2.952291	1.954121	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012348	0.050985	-0.001790	0.561049	-0.029255	0.011778	-0.011363	-0.082688	-0.260556	0.093028	-0.004054	0.011038	0.051903	-0.013191	-0.012694	0.023636	-0.037975	-0.184561	-0.078651	0.166612	0.003068	0.021521	0.023381	0.018951	-0.006122	0.018736	-0.042454	-0.087312	-0.029444	0.111689	0.195731	0.912346	0.980658	0.409419	-0.844764	0.008801	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012517	0.051917	0.004790	0.559625	-0.024106	0.015032	-0.016272	-0.109110	-0.271717	0.109647	-0.000405	0.000290	0.035899	-0.011090	0.103420	0.005853	-0.030435	-0.173047	-0.054626	-0.008464	0.001368	0.008083	0.010616	0.020375	0.079183	0.020415	-0.030013	-0.060890	-0.018283	0.002539	0.243793	0.995262	0.969827	0.097233	-0.843078	0.033245	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012502	0.052192	0.010274	0.558225	-0.003981	0.016797	-0.019952	-0.129759	-0.277244	0.108657	0.001006	0.001425	0.062914	-0.017161	0.177495	0.000585	-0.027587	-0.130718	-0.031286	-0.062264	-0.006273	0.007808	0.017143	0.021775	0.123981	0.025692	-0.032389	-0.040241	-0.012756	-0.025111	0.290169	0.973724	0.956975	-0.227731	-0.846483	0.043456	
0.507644	3.488055	-0.597039	-1.450767	0.674707	-8.178638	1.133953	0.527994	0.129449	-2.400732	3.312157	2.878120	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012517	0.051917	0.004790	0.559625	-0.024106	0.015032	-0.016272	-0.109110	-0.271717	0.109647	-0.000405	0.000290	0.035899	-0.011090	0.103420	0.005853	-0.030435	-0.173047	-0.054626	-0.008464	0.001368	0.008083	0.010616	0.020375	0.079183	0.020415	-0.030013	-0.060890	-0.018283	0.002539	0.243793	0.995262	0.969827	0.097233	-0.843078	0.033245	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012502	0.052192	0.010274	0.558225	-0.003981	0.016797	-0.019952	-0.129759	-0.277244	0.108657	0.001006	0.001425	0.062914	-0.017161	0.177495	0.000585	-0.027587	-0.130718	-0.031286	-0.062264	-0.006273	0.007808	0.017143	0.021775	0.123981	0.025692	-0.032389	-0.040241	-0.012756	-0.025111	0.290169	0.973724	0.956975	-0.227731	-0.846483	0.043456	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013566	0.052215	0.023754	0.557049	0.020788	0.019550	-0.024081	-0.144454	-0.281597	0.104364	-0.019092	-0.002417	0.086902	-0.002414	0.155241	0.026929	-0.029745	-0.072047	-0.017087	-0.018091	-0.019576	0.007785	0.021010	0.022951	0.099212	0.036737	-0.035904	-0.025546	-0.008403	0.008496	0.335704	0.847901	0.941968	-0.530154	-0.847386	0.047285	
0.512382	3.470282	-0.272290	-1.867622	0.190918	-8.466326	0.811803	0.000570	0.465345	-2.369879	3.106531	2.560114	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012502	0.052192	0.010274	0.558225	-0.003981	0.016797	-0.019952	-0.129759	-0.277244	0.108657	0.001006	0.001425	0.062914	-0.017161	0.177495	0.000585	-0.027587	-0.130718	-0.031286	-0.062264	-0.006273	0.007808	0.017143	0.021775	0.123981	0.025692	-0.032389	-0.040241	-0.012756	-0.025111	0.290169	0.973724	0.956975	-0.227731	-0.846483	0.043456	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013566	0.052215	0.023754	0.557049	0.020788	0.019550	-0.024081	-0.144454	-0.281597	0.104364	-0.019092	-0.002417	0.086902	-0.002414	0.155241	0.026929	-0.029745	-0.072047	-0.017087	-0.018091	-0.019576	0.007785	0.021010	0.022951	0.099212	0.036737	-0.035904	-0.025546	-0.008403	0.008496	0.335704	0.847901	0.941968	-0.530154	-0.847386	0.047285	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016347	0.052179	0.033162	0.556789	0.041858	0.024656	-0.027879	-0.154372	-0.284043	0.106292	-0.039597	-0.001172	0.068363	0.001154	0.119515	0.047709	-0.025192	-0.043846	-0.017761	0.039718	-0.025750	0.007821	0.021721	0.023211	0.078142	0.039550	-0.030164	-0.015628	-0.005957	0.049737	0.380367	0.631351	0.924836	-0.775497	-0.847707	0.046417	
0.521701	3.419834	-0.170773	-1.858131	-0.142371	-8.719235	0.479706	-0.254762	0.552298	-2.293088	2.713123	3.065945	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013566	0.052215	0.023754	0.557049	0.020788	0.019550	-0.024081	-0.144454	-0.281597	0.104364	-0.019092	-0.002417	0.086902	-0.002414	0.155241	0.026929	-0.029745	-0.072047	-0.017087	-0.018091	-0.019576	0.007785	0.021010	0.022951	0.099212	0.036737	-0.035904	-0.025546	-0.008403	0.008496	0.335704	0.847901	0.941968	-0.530154	-0.847386	0.047285	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016347	0.052179	0.033162	0.556789	0.041858	0.024656	-0.027879	-0.154372	-0.284043	0.106292	-0.039597	-0.001172	0.068363	0.001154	0.119515	0.047709	-0.025192	-0.043846	-0.017761	0.039718	-0.025750	0.007821	0.021721	0.023211	0.078142	0.039550	-0.030164	-0.015628	-0.005957	0.049737	0.380367	0.631351	0.924836	-0.775497	-0.847707	0.046417	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024149	0.052188	0.043162	0.556713	0.059109	0.032850	-0.030860	-0.159603	-0.287561	0.115862	-0.062586	-0.000234	0.044524	-0.003374	0.104078	0.062001	-0.016361	-0.016249	-0.026204	0.095400	-0.022029	0.007812	0.014583	0.023287	0.060891	0.031364	-0.020207	-0.010397	-0.002439	0.078543	0.424538	0.348946	0.905410	-0.937143	-0.846285	0.041085	
