l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.999462	2.709932	-4.155675	0.653411	-1.387515	-3.154494	2.920544	1.782219	-0.326093	-0.604053	-0.872404	1.629318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304902	0.004649	0.003305	0.277409	0.000266	-0.134930	0.006841	-0.005903	0.030074	0.072820	-0.008848	-0.001665	0.003890	0.002301	-0.003282	-0.003370	0.000378	-0.002798	-0.009613	-0.003894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304949	0.004641	0.003256	0.277362	0.000261	-0.134911	0.006833	-0.005904	0.030096	0.072820	0.000511	-0.001911	-0.003101	-0.006400	-0.006610	0.001408	-0.000544	-0.003072	-0.004451	-0.003181	-0.000047	0.000008	0.000048	0.000048	0.000005	-0.000019	0.000008	0.000000	-0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304959	0.004640	0.003247	0.277401	0.000236	-0.134931	0.006832	-0.005904	0.030125	0.072820	0.001796	-0.001354	-0.004847	0.001803	-0.008338	-0.003000	-0.000520	-0.004146	-0.000445	-0.003808	-0.076645	0.024869	-0.027430	-0.050275	0.064019	0.042808	-0.021962	-0.015557	-0.014857	0.035672	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.081894	2.763543	-3.215459	-0.077788	-1.387509	-3.435225	2.312130	1.027834	-0.061739	-0.933942	-0.936749	-2.036588	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304949	0.004641	0.003256	0.277362	0.000261	-0.134911	0.006833	-0.005904	0.030096	0.072820	0.000511	-0.001911	-0.003101	-0.006400	-0.006610	0.001408	-0.000544	-0.003072	-0.004451	-0.003181	-0.000047	0.000008	0.000048	0.000048	0.000005	-0.000019	0.000008	0.000000	-0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304959	0.004640	0.003247	0.277401	0.000236	-0.134931	0.006832	-0.005904	0.030125	0.072820	0.001796	-0.001354	-0.004847	0.001803	-0.008338	-0.003000	-0.000520	-0.004146	-0.000445	-0.003808	-0.076645	0.024869	-0.027430	-0.050275	0.064019	0.042808	-0.021962	-0.015557	-0.014857	0.035672	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293183	0.006901	-0.001166	0.266722	0.008664	-0.130016	0.005733	-0.008739	0.031173	0.077037	-0.094040	0.014405	-0.048293	-0.105207	0.083615	0.046461	-0.011219	-0.046478	0.007284	0.057198	-0.064869	0.022607	-0.023017	-0.039596	0.055591	0.037893	-0.020863	-0.012721	-0.015905	0.031456	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.190170	2.788651	-2.588619	-0.363807	-1.153807	-2.820786	1.737637	0.833831	-0.218679	-0.934484	-1.161492	-2.695091	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304959	0.004640	0.003247	0.277401	0.000236	-0.134931	0.006832	-0.005904	0.030125	0.072820	0.001796	-0.001354	-0.004847	0.001803	-0.008338	-0.003000	-0.000520	-0.004146	-0.000445	-0.003808	-0.076645	0.024869	-0.027430	-0.050275	0.064019	0.042808	-0.021962	-0.015557	-0.014857	0.035672	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293183	0.006901	-0.001166	0.266722	0.008664	-0.130016	0.005733	-0.008739	0.031173	0.077037	-0.094040	0.014405	-0.048293	-0.105207	0.083615	0.046461	-0.011219	-0.046478	0.007284	0.057198	-0.064869	0.022607	-0.023017	-0.039596	0.055591	0.037893	-0.020863	-0.012721	-0.015905	0.031456	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.284188	0.009430	-0.006580	0.247234	0.019025	-0.123313	0.003817	-0.012214	0.031988	0.084060	-0.106765	0.015166	-0.052288	-0.095668	0.087576	0.043381	-0.015313	-0.031867	0.002473	0.071674	-0.103225	0.018933	-0.038036	-0.070696	0.079278	0.046327	-0.019856	-0.023000	-0.030515	-0.005558	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.224202	2.863160	-1.984602	-0.366803	-0.802443	-2.168523	0.326979	0.872602	-0.043353	-0.824389	-0.543705	-1.194008	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293183	0.006901	-0.001166	0.266722	0.008664	-0.130016	0.005733	-0.008739	0.031173	0.077037	-0.094040	0.014405	-0.048293	-0.105207	0.083615	0.046461	-0.011219	-0.046478	0.007284	0.057198	-0.064869	0.022607	-0.023017	-0.039596	0.055591	0.037893	-0.020863	-0.012721	-0.015905	0.031456	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.284188	0.009430	-0.006580	0.247234	0.019025	-0.123313	0.003817	-0.012214	0.031988	0.084060	-0.106765	0.015166	-0.052288	-0.095668	0.087576	0.043381	-0.015313	-0.031867	0.002473	0.071674	-0.103225	0.018933	-0.038036	-0.070696	0.079278	0.046327	-0.019856	-0.023000	-0.030515	-0.005558	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262009	0.011769	-0.015539	0.229039	0.038449	-0.114703	0.001455	-0.021609	0.031400	0.088445	-0.141887	0.008612	-0.082699	-0.140777	0.113447	0.060172	-0.015955	-0.057625	-0.003940	0.020428	-0.119727	0.011158	-0.046318	-0.094651	0.085820	0.050176	-0.020761	-0.027569	-0.047283	-0.050216	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.271383	2.936308	-1.440779	-0.396800	-0.520415	-1.733400	-0.716677	0.831091	0.132549	-0.882913	-0.239040	-0.341743	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.284188	0.009430	-0.006580	0.247234	0.019025	-0.123313	0.003817	-0.012214	0.031988	0.084060	-0.106765	0.015166	-0.052288	-0.095668	0.087576	0.043381	-0.015313	-0.031867	0.002473	0.071674	-0.103225	0.018933	-0.038036	-0.070696	0.079278	0.046327	-0.019856	-0.023000	-0.030515	-0.005558	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262009	0.011769	-0.015539	0.229039	0.038449	-0.114703	0.001455	-0.021609	0.031400	0.088445	-0.141887	0.008612	-0.082699	-0.140777	0.113447	0.060172	-0.015955	-0.057625	-0.003940	0.020428	-0.119727	0.011158	-0.046318	-0.094651	0.085820	0.050176	-0.020761	-0.027569	-0.047283	-0.050216	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235447	0.012899	-0.026175	0.206959	0.055516	-0.104960	-0.001142	-0.030564	0.029198	0.085396	-0.154472	0.010632	-0.078411	-0.180882	0.142206	0.061502	-0.016368	-0.069972	-0.020634	-0.045416	-0.122876	0.004536	-0.047694	-0.105033	0.073647	0.053496	-0.018814	-0.030955	-0.053220	-0.065041	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.557249	2.871842	-0.979859	-0.243108	-0.290094	-1.626441	-0.261297	0.682885	0.213055	-0.776144	-0.034927	-0.627806	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262009	0.011769	-0.015539	0.229039	0.038449	-0.114703	0.001455	-0.021609	0.031400	0.088445	-0.141887	0.008612	-0.082699	-0.140777	0.113447	0.060172	-0.015955	-0.057625	-0.003940	0.020428	-0.119727	0.011158	-0.046318	-0.094651	0.085820	0.050176	-0.020761	-0.027569	-0.047283	-0.050216	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235447	0.012899	-0.026175	0.206959	0.055516	-0.104960	-0.001142	-0.030564	0.029198	0.085396	-0.154472	0.010632	-0.078411	-0.180882	0.142206	0.061502	-0.016368	-0.069972	-0.020634	-0.045416	-0.122876	0.004536	-0.047694	-0.105033	0.073647	0.053496	-0.018814	-0.030955	-0.053220	-0.065041	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.206508	0.013771	-0.044539	0.182962	0.070077	-0.093511	-0.003398	-0.039552	0.026795	0.073106	-0.174923	0.003157	-0.092988	-0.185242	0.110185	0.083620	-0.012687	-0.079233	-0.025095	-0.077126	-0.115569	-0.002294	-0.037144	-0.107064	0.048326	0.054526	-0.014567	-0.035223	-0.054406	-0.057882	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.833220	2.749965	-0.784979	-0.183532	-0.044522	-1.692541	0.270694	0.503583	0.219645	-0.439060	-0.102826	-1.200809	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235447	0.012899	-0.026175	0.206959	0.055516	-0.104960	-0.001142	-0.030564	0.029198	0.085396	-0.154472	0.010632	-0.078411	-0.180882	0.142206	0.061502	-0.016368	-0.069972	-0.020634	-0.045416	-0.122876	0.004536	-0.047694	-0.105033	0.073647	0.053496	-0.018814	-0.030955	-0.053220	-0.065041	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.206508	0.013771	-0.044539	0.182962	0.070077	-0.093511	-0.003398	-0.039552	0.026795	0.073106	-0.174923	0.003157	-0.092988	-0.185242	0.110185	0.083620	-0.012687	-0.079233	-0.025095	-0.077126	-0.115569	-0.002294	-0.037144	-0.107064	0.048326	0.054526	-0.014567	-0.035223	-0.054406	-0.057882	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175929	0.013962	-0.055191	0.144502	0.080623	-0.085672	-0.005021	-0.049905	0.023867	0.063911	-0.195813	-0.000266	-0.058852	-0.167880	0.062316	0.095254	-0.005805	-0.093070	-0.030078	-0.077505	-0.099649	-0.006122	-0.030832	-0.092935	0.033871	0.056903	-0.009757	-0.036482	-0.052001	-0.058079	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.011161	2.682352	-0.706402	-0.141431	-0.001828	-1.487163	0.436512	0.504257	0.275899	-0.308603	0.002283	-1.232053	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.206508	0.013771	-0.044539	0.182962	0.070077	-0.093511	-0.003398	-0.039552	0.026795	0.073106	-0.174923	0.003157	-0.092988	-0.185242	0.110185	0.083620	-0.012687	-0.079233	-0.025095	-0.077126	-0.115569	-0.002294	-0.037144	-0.107064	0.048326	0.054526	-0.014567	-0.035223	-0.054406	-0.057882	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175929	0.013962	-0.055191	0.144502	0.080623	-0.085672	-0.005021	-0.049905	0.023867	0.063911	-0.195813	-0.000266	-0.058852	-0.167880	0.062316	0.095254	-0.005805	-0.093070	-0.030078	-0.077505	-0.099649	-0.006122	-0.030832	-0.092935	0.033871	0.056903	-0.009757	-0.036482	-0.052001	-0.058079	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146791	0.013548	-0.062096	0.122367	0.088766	-0.072448	-0.005782	-0.067194	0.021027	0.056135	-0.152885	-0.005843	-0.054391	-0.141368	0.029961	0.069198	-0.002325	-0.094105	-0.021154	-0.061142	-0.082307	-0.008465	-0.024596	-0.096234	0.029795	0.051246	-0.005696	-0.025791	-0.050706	-0.068348	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.148088	2.630172	-0.574656	-0.255383	-0.111677	-0.847330	-0.078036	0.515771	0.311524	-0.142532	0.073963	-1.155976	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175929	0.013962	-0.055191	0.144502	0.080623	-0.085672	-0.005021	-0.049905	0.023867	0.063911	-0.195813	-0.000266	-0.058852	-0.167880	0.062316	0.095254	-0.005805	-0.093070	-0.030078	-0.077505	-0.099649	-0.006122	-0.030832	-0.092935	0.033871	0.056903	-0.009757	-0.036482	-0.052001	-0.058079	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146791	0.013548	-0.062096	0.122367	0.088766	-0.072448	-0.005782	-0.067194	0.021027	0.056135	-0.152885	-0.005843	-0.054391	-0.141368	0.029961	0.069198	-0.002325	-0.094105	-0.021154	-0.061142	-0.082307	-0.008465	-0.024596	-0.096234	0.029795	0.051246	-0.005696	-0.025791	-0.050706	-0.068348	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130616	0.012310	-0.068736	0.104902	0.092382	-0.059140	-0.006031	-0.079400	0.017721	0.047406	-0.131493	-0.010588	-0.024283	-0.149186	0.006137	0.079155	-0.002792	-0.076062	-0.010491	-0.067532	-0.076794	-0.009362	-0.017984	-0.101215	0.032768	0.045549	-0.001283	-0.018242	-0.047366	-0.078215	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.182922	2.633489	-0.641363	-0.313938	0.106260	-0.876888	-0.311198	0.446974	0.256058	-0.068044	0.145160	-0.999304	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146791	0.013548	-0.062096	0.122367	0.088766	-0.072448	-0.005782	-0.067194	0.021027	0.056135	-0.152885	-0.005843	-0.054391	-0.141368	0.029961	0.069198	-0.002325	-0.094105	-0.021154	-0.061142	-0.082307	-0.008465	-0.024596	-0.096234	0.029795	0.051246	-0.005696	-0.025791	-0.050706	-0.068348	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130616	0.012310	-0.068736	0.104902	0.092382	-0.059140	-0.006031	-0.079400	0.017721	0.047406	-0.131493	-0.010588	-0.024283	-0.149186	0.006137	0.079155	-0.002792	-0.076062	-0.010491	-0.067532	-0.076794	-0.009362	-0.017984	-0.101215	0.032768	0.045549	-0.001283	-0.018242	-0.047366	-0.078215	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111774	0.010560	-0.070669	0.077466	0.094002	-0.046155	-0.006073	-0.088772	0.016842	0.033835	-0.104578	-0.012109	-0.009059	-0.106696	0.003405	0.071427	-0.001093	-0.074956	-0.004539	-0.059098	-0.066756	-0.011524	-0.017762	-0.086761	0.029952	0.040466	0.003532	-0.011054	-0.045353	-0.082354	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
