l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.255447	1.522926	-0.723787	0.201963	-0.317380	-1.996032	5.013647	0.225158	0.211849	-1.437860	0.422410	-7.148473	0.000000	0.000000	-0.011123	0.146455	-0.000265	0.001460	0.000925	-0.002228	-0.004578	0.009834	0.087799	-0.047920	0.003907	0.003967	-0.002748	-0.093752	0.057257	-0.003283	-0.000188	-0.005549	-0.004557	-0.003007	-0.000000	-0.000890	-0.003571	-0.003849	0.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.011123	0.146455	-0.000267	0.001459	0.000919	-0.002232	-0.004577	0.009829	0.087798	-0.047919	0.003908	0.003967	-0.002747	-0.093755	0.057258	-0.003818	-0.000019	-0.006138	-0.004992	-0.003441	-0.000000	-0.000903	-0.003498	-0.004224	0.000005	0.000004	-0.000001	0.000005	0.000001	-0.000000	-0.000000	0.000000	-0.000001	0.000003	-0.000001	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.011123	0.146441	0.000093	0.002099	0.001398	-0.002233	-0.004576	0.009852	0.087798	-0.047871	0.003908	0.003967	-0.002747	-0.093732	0.057186	-0.003871	-0.000002	0.000084	-0.002593	0.001750	-0.000000	-0.000788	-0.002095	-0.000422	-0.006630	0.000016	0.000021	-0.000067	-0.000438	0.000191	-0.000020	-0.000019	0.000013	0.000448	-0.000215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.264039	1.531265	-0.767515	0.213879	-0.261586	-1.985929	4.818775	0.269236	0.205688	-1.530849	0.354565	-6.952441	-0.000000	-0.000000	-0.011123	0.146455	-0.000267	0.001459	0.000919	-0.002232	-0.004577	0.009829	0.087798	-0.047919	0.003908	0.003967	-0.002747	-0.093755	0.057258	-0.003818	-0.000019	-0.006138	-0.004992	-0.003441	-0.000000	-0.000903	-0.003498	-0.004224	0.000005	0.000004	-0.000001	0.000005	0.000001	-0.000000	-0.000000	0.000000	-0.000001	0.000003	-0.000001	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.011123	0.146441	0.000093	0.002099	0.001398	-0.002233	-0.004576	0.009852	0.087798	-0.047871	0.003908	0.003967	-0.002747	-0.093732	0.057186	-0.003871	-0.000002	0.000084	-0.002593	0.001750	-0.000000	-0.000788	-0.002095	-0.000422	-0.006630	0.000016	0.000021	-0.000067	-0.000438	0.000191	-0.000020	-0.000019	0.000013	0.000448	-0.000215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.011122	0.146433	0.000129	0.001843	0.001206	-0.002185	-0.004794	0.012450	0.093735	-0.049945	0.003908	0.004080	-0.004564	-0.099882	0.059716	-0.001085	-0.002559	0.017457	0.045455	-0.035419	-0.002094	0.000037	-0.014168	-0.052387	0.028650	-0.000032	0.000239	-0.002665	-0.006375	0.002265	-0.000020	-0.000133	0.001830	0.006599	-0.002745	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.253060	1.475508	-0.643223	0.059057	0.055504	-1.729099	4.394808	0.220037	-0.008206	-1.149844	0.309338	-6.634619	-0.000000	-0.000000	-0.011123	0.146441	0.000093	0.002099	0.001398	-0.002233	-0.004576	0.009852	0.087798	-0.047871	0.003908	0.003967	-0.002747	-0.093732	0.057186	-0.003871	-0.000002	0.000084	-0.002593	0.001750	-0.000000	-0.000788	-0.002095	-0.000422	-0.006630	0.000016	0.000021	-0.000067	-0.000438	0.000191	-0.000020	-0.000019	0.000013	0.000448	-0.000215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.011122	0.146433	0.000129	0.001843	0.001206	-0.002185	-0.004794	0.012450	0.093735	-0.049945	0.003908	0.004080	-0.004564	-0.099882	0.059716	-0.001085	-0.002559	0.017457	0.045455	-0.035419	-0.002094	0.000037	-0.014168	-0.052387	0.028650	-0.000032	0.000239	-0.002665	-0.006375	0.002265	-0.000020	-0.000133	0.001830	0.006599	-0.002745	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010377	0.148090	0.018548	0.103763	0.008098	-0.002199	-0.004838	0.015320	0.099648	-0.052735	0.004005	0.004127	-0.006648	-0.112696	0.063590	0.000589	-0.000372	0.023381	0.052004	-0.031110	0.001186	0.000236	-0.022704	-0.087594	0.044392	-0.011405	0.003456	-0.009416	-0.041752	0.076546	0.003878	0.002872	-0.018797	0.024673	-0.109766	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.143248	1.393068	-0.247105	-0.235307	0.240893	-1.127709	2.929304	0.342096	-0.150949	-0.367399	-0.148989	-4.500997	-0.000000	-0.000000	-0.011122	0.146433	0.000129	0.001843	0.001206	-0.002185	-0.004794	0.012450	0.093735	-0.049945	0.003908	0.004080	-0.004564	-0.099882	0.059716	-0.001085	-0.002559	0.017457	0.045455	-0.035419	-0.002094	0.000037	-0.014168	-0.052387	0.028650	-0.000032	0.000239	-0.002665	-0.006375	0.002265	-0.000020	-0.000133	0.001830	0.006599	-0.002745	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010377	0.148090	0.018548	0.103763	0.008098	-0.002199	-0.004838	0.015320	0.099648	-0.052735	0.004005	0.004127	-0.006648	-0.112696	0.063590	0.000589	-0.000372	0.023381	0.052004	-0.031110	0.001186	0.000236	-0.022704	-0.087594	0.044392	-0.011405	0.003456	-0.009416	-0.041752	0.076546	0.003878	0.002872	-0.018797	0.024673	-0.109766	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010228	0.148422	0.020390	0.113955	0.008787	-0.003608	-0.004742	0.017203	0.117746	-0.048519	0.004218	0.004225	-0.012615	-0.125098	0.060561	-0.012853	0.000312	-0.001500	0.074993	0.050978	0.003608	0.000024	-0.046240	-0.141714	-0.077567	-0.019635	0.004245	-0.010467	-0.085760	0.138187	0.006962	0.002651	-0.030061	0.041710	-0.206156	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.239192	1.463048	-0.217103	-0.151523	0.427784	-1.120556	3.666676	0.428468	-0.282498	-0.011889	0.052565	-4.566028	-0.000000	-0.000000	-0.010377	0.148090	0.018548	0.103763	0.008098	-0.002199	-0.004838	0.015320	0.099648	-0.052735	0.004005	0.004127	-0.006648	-0.112696	0.063590	0.000589	-0.000372	0.023381	0.052004	-0.031110	0.001186	0.000236	-0.022704	-0.087594	0.044392	-0.011405	0.003456	-0.009416	-0.041752	0.076546	0.003878	0.002872	-0.018797	0.024673	-0.109766	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010228	0.148422	0.020390	0.113955	0.008787	-0.003608	-0.004742	0.017203	0.117746	-0.048519	0.004218	0.004225	-0.012615	-0.125098	0.060561	-0.012853	0.000312	-0.001500	0.074993	0.050978	0.003608	0.000024	-0.046240	-0.141714	-0.077567	-0.019635	0.004245	-0.010467	-0.085760	0.138187	0.006962	0.002651	-0.030061	0.041710	-0.206156	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010183	0.155343	0.010108	0.262780	-0.003688	-0.005562	-0.004666	0.017676	0.128248	-0.035389	0.005133	0.004253	-0.020593	-0.140155	0.044154	-0.025364	-0.001132	-0.002244	0.084969	0.101063	0.011528	-0.001393	-0.053130	-0.169809	-0.194452	-0.021385	0.000642	-0.007330	-0.113165	0.168964	0.011174	0.000361	-0.027590	0.054535	-0.257215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.247003	1.668589	-0.048998	0.023681	0.242010	-0.320407	2.108192	0.371056	0.065118	0.497637	-0.041855	-3.033269	-0.000000	-0.000000	-0.010228	0.148422	0.020390	0.113955	0.008787	-0.003608	-0.004742	0.017203	0.117746	-0.048519	0.004218	0.004225	-0.012615	-0.125098	0.060561	-0.012853	0.000312	-0.001500	0.074993	0.050978	0.003608	0.000024	-0.046240	-0.141714	-0.077567	-0.019635	0.004245	-0.010467	-0.085760	0.138187	0.006962	0.002651	-0.030061	0.041710	-0.206156	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.010183	0.155343	0.010108	0.262780	-0.003688	-0.005562	-0.004666	0.017676	0.128248	-0.035389	0.005133	0.004253	-0.020593	-0.140155	0.044154	-0.025364	-0.001132	-0.002244	0.084969	0.101063	0.011528	-0.001393	-0.053130	-0.169809	-0.194452	-0.021385	0.000642	-0.007330	-0.113165	0.168964	0.011174	0.000361	-0.027590	0.054535	-0.257215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.008397	0.166031	0.049147	0.283095	0.014120	-0.009224	-0.004715	0.014742	0.135922	-0.020113	0.008175	0.004242	-0.025218	-0.169533	0.017100	-0.031151	-0.001276	-0.022907	0.062237	0.123170	0.013366	-0.000837	-0.024506	-0.131092	-0.242084	-0.020956	-0.001565	0.001975	-0.137526	0.208293	0.014513	-0.003836	-0.023142	0.084695	-0.298158	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.329965	1.695385	-0.046808	0.172697	-0.303470	0.260200	-0.137098	0.369539	0.496087	0.316959	-0.267829	0.241381	-0.000000	-0.000000	-0.010183	0.155343	0.010108	0.262780	-0.003688	-0.005562	-0.004666	0.017676	0.128248	-0.035389	0.005133	0.004253	-0.020593	-0.140155	0.044154	-0.025364	-0.001132	-0.002244	0.084969	0.101063	0.011528	-0.001393	-0.053130	-0.169809	-0.194452	-0.021385	0.000642	-0.007330	-0.113165	0.168964	0.011174	0.000361	-0.027590	0.054535	-0.257215	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.008397	0.166031	0.049147	0.283095	0.014120	-0.009224	-0.004715	0.014742	0.135922	-0.020113	0.008175	0.004242	-0.025218	-0.169533	0.017100	-0.031151	-0.001276	-0.022907	0.062237	0.123170	0.013366	-0.000837	-0.024506	-0.131092	-0.242084	-0.020956	-0.001565	0.001975	-0.137526	0.208293	0.014513	-0.003836	-0.023142	0.084695	-0.298158	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006773	0.174810	0.039629	0.152301	-0.026204	-0.013979	-0.004887	0.012870	0.141770	-0.000894	0.011910	0.004103	-0.026943	-0.184132	-0.033749	-0.024402	-0.002105	-0.014155	0.050542	0.171095	0.025066	-0.000549	-0.005940	-0.105235	-0.276509	-0.016940	-0.001036	0.007500	-0.148212	0.220903	0.016380	-0.002713	-0.013904	0.098663	-0.293105	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.369732	1.737499	-0.165597	0.070210	-0.295062	0.526999	0.112767	0.412094	0.431227	0.347734	0.029547	-0.124847	-0.000000	-0.000000	-0.008397	0.166031	0.049147	0.283095	0.014120	-0.009224	-0.004715	0.014742	0.135922	-0.020113	0.008175	0.004242	-0.025218	-0.169533	0.017100	-0.031151	-0.001276	-0.022907	0.062237	0.123170	0.013366	-0.000837	-0.024506	-0.131092	-0.242084	-0.020956	-0.001565	0.001975	-0.137526	0.208293	0.014513	-0.003836	-0.023142	0.084695	-0.298158	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006773	0.174810	0.039629	0.152301	-0.026204	-0.013979	-0.004887	0.012870	0.141770	-0.000894	0.011910	0.004103	-0.026943	-0.184132	-0.033749	-0.024402	-0.002105	-0.014155	0.050542	0.171095	0.025066	-0.000549	-0.005940	-0.105235	-0.276509	-0.016940	-0.001036	0.007500	-0.148212	0.220903	0.016380	-0.002713	-0.013904	0.098663	-0.293105	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006448	0.176565	0.038677	0.139222	-0.030236	-0.018105	-0.005002	0.011890	0.146672	0.021052	0.017068	0.004067	-0.026803	-0.196091	-0.072878	-0.019539	-0.001374	-0.004905	-0.004368	0.186008	0.030075	-0.000520	-0.006526	-0.101254	-0.290420	-0.013515	0.001662	0.003942	-0.149222	0.196907	0.016749	0.004742	-0.009303	0.106616	-0.250367	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.510568	1.770509	-0.361201	0.230309	-0.467406	0.958033	-1.128870	0.336657	0.459539	0.510324	-0.330214	1.844782	-0.000000	-0.000000	-0.006773	0.174810	0.039629	0.152301	-0.026204	-0.013979	-0.004887	0.012870	0.141770	-0.000894	0.011910	0.004103	-0.026943	-0.184132	-0.033749	-0.024402	-0.002105	-0.014155	0.050542	0.171095	0.025066	-0.000549	-0.005940	-0.105235	-0.276509	-0.016940	-0.001036	0.007500	-0.148212	0.220903	0.016380	-0.002713	-0.013904	0.098663	-0.293105	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006448	0.176565	0.038677	0.139222	-0.030236	-0.018105	-0.005002	0.011890	0.146672	0.021052	0.017068	0.004067	-0.026803	-0.196091	-0.072878	-0.019539	-0.001374	-0.004905	-0.004368	0.186008	0.030075	-0.000520	-0.006526	-0.101254	-0.290420	-0.013515	0.001662	0.003942	-0.149222	0.196907	0.016749	0.004742	-0.009303	0.106616	-0.250367	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005532	0.175666	0.030352	-0.124221	-0.013023	-0.021426	-0.005009	0.011331	0.146441	0.053843	0.020668	0.004576	-0.027575	-0.204687	-0.105349	-0.021845	0.000212	-0.000142	-0.026260	0.131316	0.033716	0.004601	-0.007283	-0.043277	-0.255519	-0.012680	0.002723	0.000070	-0.141077	0.165809	0.019338	0.010708	-0.003309	0.115656	-0.219770	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.477694	1.718444	-0.639611	0.283070	-0.644339	0.009832	-2.148146	0.178224	0.490846	0.156284	-0.540254	3.534939	-0.000000	-0.000000	-0.006448	0.176565	0.038677	0.139222	-0.030236	-0.018105	-0.005002	0.011890	0.146672	0.021052	0.017068	0.004067	-0.026803	-0.196091	-0.072878	-0.019539	-0.001374	-0.004905	-0.004368	0.186008	0.030075	-0.000520	-0.006526	-0.101254	-0.290420	-0.013515	0.001662	0.003942	-0.149222	0.196907	0.016749	0.004742	-0.009303	0.106616	-0.250367	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005532	0.175666	0.030352	-0.124221	-0.013023	-0.021426	-0.005009	0.011331	0.146441	0.053843	0.020668	0.004576	-0.027575	-0.204687	-0.105349	-0.021845	0.000212	-0.000142	-0.026260	0.131316	0.033716	0.004601	-0.007283	-0.043277	-0.255519	-0.012680	0.002723	0.000070	-0.141077	0.165809	0.019338	0.010708	-0.003309	0.115656	-0.219770	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005924	0.165392	-0.044503	-0.359770	-0.023406	-0.024199	-0.004954	0.011994	0.143971	0.072760	0.026404	0.006351	-0.027608	-0.207424	-0.133726	-0.024518	0.000603	-0.002108	-0.036475	0.122706	0.033034	0.009533	-0.003869	0.002303	-0.208758	-0.015299	0.006106	-0.007570	-0.124306	0.130041	0.018627	0.015794	0.004341	0.113463	-0.163856	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
