l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.178180	3.415657	-0.167747	0.576584	-6.531979	-7.914100	-13.746745	-0.974927	1.019093	-11.840145	-9.514564	-14.941585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001735	0.041930	0.015689	0.010469	0.029908	-0.006164	-0.004119	-0.050052	0.018862	0.804323	-0.004013	-0.000955	0.002241	0.002203	0.001353	0.001363	-0.000209	-0.006987	0.001614	0.001439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001740	0.041930	0.015690	0.010470	0.029913	-0.006164	-0.004123	-0.050033	0.018866	0.804328	-0.004589	-0.000910	0.002318	0.002314	0.001880	-0.003353	-0.001300	-0.004188	0.001906	0.001889	0.000005	-0.000000	-0.000001	-0.000001	-0.000005	0.000000	0.000004	-0.000020	-0.000004	-0.000004	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001668	0.041938	0.015666	0.010471	0.029890	-0.006164	-0.004124	-0.050150	0.018746	0.804328	0.001984	-0.000091	-0.003258	0.001976	-0.000859	-0.003825	-0.001642	-0.006351	-0.010278	0.001934	-0.011192	0.049016	-0.112573	-0.106196	-0.205911	0.023505	0.034646	-0.155354	-0.131391	-0.213829	0.244353	0.307687	0.969686	0.951488	-0.214245	-0.004451	
2.357352	3.427862	1.967892	-0.209989	-5.746242	-4.155349	-4.097751	-1.318666	1.491152	-7.648190	-3.482323	-14.888887	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001740	0.041930	0.015690	0.010470	0.029913	-0.006164	-0.004123	-0.050033	0.018866	0.804328	-0.004589	-0.000910	0.002318	0.002314	0.001880	-0.003353	-0.001300	-0.004188	0.001906	0.001889	0.000005	-0.000000	-0.000001	-0.000001	-0.000005	0.000000	0.000004	-0.000020	-0.000004	-0.000004	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001668	0.041938	0.015666	0.010471	0.029890	-0.006164	-0.004124	-0.050150	0.018746	0.804328	0.001984	-0.000091	-0.003258	0.001976	-0.000859	-0.003825	-0.001642	-0.006351	-0.010278	0.001934	-0.011192	0.049016	-0.112573	-0.106196	-0.205911	0.023505	0.034646	-0.155354	-0.131391	-0.213829	0.244353	0.307687	0.969686	0.951488	-0.214245	-0.004451	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005022	0.045986	-0.002780	-0.002979	0.010595	-0.004661	-0.001604	-0.083786	0.001492	0.751330	-0.034349	0.021976	-0.125953	-0.124033	-0.231449	0.020555	0.016121	-0.359369	-0.159457	-0.253852	-0.007838	0.044967	-0.094127	-0.092746	-0.186616	0.022002	0.032126	-0.121719	-0.114137	-0.160830	0.244353	0.307687	0.969686	0.951488	-0.046546	0.024697	
0.868093	3.480446	0.768267	-0.935355	-1.132614	-1.806180	0.004159	-0.728720	0.768950	0.556503	2.649311	-13.709195	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001668	0.041938	0.015666	0.010471	0.029890	-0.006164	-0.004124	-0.050150	0.018746	0.804328	0.001984	-0.000091	-0.003258	0.001976	-0.000859	-0.003825	-0.001642	-0.006351	-0.010278	0.001934	-0.011192	0.049016	-0.112573	-0.106196	-0.205911	0.023505	0.034646	-0.155354	-0.131391	-0.213829	0.244353	0.307687	0.969686	0.951488	-0.214245	-0.004451	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005022	0.045986	-0.002780	-0.002979	0.010595	-0.004661	-0.001604	-0.083786	0.001492	0.751330	-0.034349	0.021976	-0.125953	-0.124033	-0.231449	0.020555	0.016121	-0.359369	-0.159457	-0.253852	-0.007838	0.044967	-0.094127	-0.092746	-0.186616	0.022002	0.032126	-0.121719	-0.114137	-0.160830	0.244353	0.307687	0.969686	0.951488	-0.046546	0.024697	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004506	0.048888	-0.020380	-0.017350	-0.015462	-0.002180	0.000363	-0.124343	-0.015918	0.717151	0.018899	0.011969	-0.152878	-0.118488	-0.209142	0.009035	0.004520	-0.301498	-0.139130	-0.199867	0.020800	0.038954	-0.161658	-0.139937	-0.221267	-0.000015	0.039637	-0.194469	-0.148318	-0.347230	0.449573	0.590634	0.893244	0.806939	-0.292794	0.028359	
0.841069	3.456194	1.183720	-0.473938	1.488213	0.894438	6.573420	0.824780	-1.606282	3.787315	5.965240	-6.499327	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005022	0.045986	-0.002780	-0.002979	0.010595	-0.004661	-0.001604	-0.083786	0.001492	0.751330	-0.034349	0.021976	-0.125953	-0.124033	-0.231449	0.020555	0.016121	-0.359369	-0.159457	-0.253852	-0.007838	0.044967	-0.094127	-0.092746	-0.186616	0.022002	0.032126	-0.121719	-0.114137	-0.160830	0.244353	0.307687	0.969686	0.951488	-0.046546	0.024697	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004506	0.048888	-0.020380	-0.017350	-0.015462	-0.002180	0.000363	-0.124343	-0.015918	0.717151	0.018899	0.011969	-0.152878	-0.118488	-0.209142	0.009035	0.004520	-0.301498	-0.139130	-0.199867	0.020800	0.038954	-0.161658	-0.139937	-0.221267	-0.000015	0.039637	-0.194469	-0.148318	-0.347230	0.449573	0.590634	0.893244	0.806939	-0.292794	0.028359	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000040	0.049856	-0.049272	-0.044797	-0.046094	-0.003307	0.001418	-0.198151	-0.037284	0.670136	0.050745	-0.002060	-0.256770	-0.151085	-0.293455	-0.027014	0.001848	-0.437041	-0.166410	-0.463868	0.027758	0.024078	-0.149606	-0.139346	-0.190573	-0.009723	0.038582	-0.112386	-0.087560	-0.504057	0.520459	0.817470	0.853887	0.575971	-0.739572	0.044134	
0.707467	3.430598	0.647607	-0.701227	2.997393	1.531145	6.791689	1.954247	-1.820073	1.592232	3.513199	4.976494	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004506	0.048888	-0.020380	-0.017350	-0.015462	-0.002180	0.000363	-0.124343	-0.015918	0.717151	0.018899	0.011969	-0.152878	-0.118488	-0.209142	0.009035	0.004520	-0.301498	-0.139130	-0.199867	0.020800	0.038954	-0.161658	-0.139937	-0.221267	-0.000015	0.039637	-0.194469	-0.148318	-0.347230	0.449573	0.590634	0.893244	0.806939	-0.292794	0.028359	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000040	0.049856	-0.049272	-0.044797	-0.046094	-0.003307	0.001418	-0.198151	-0.037284	0.670136	0.050745	-0.002060	-0.256770	-0.151085	-0.293455	-0.027014	0.001848	-0.437041	-0.166410	-0.463868	0.027758	0.024078	-0.149606	-0.139346	-0.190573	-0.009723	0.038582	-0.112386	-0.087560	-0.504057	0.520459	0.817470	0.853887	0.575971	-0.739572	0.044134	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006475	0.049985	-0.081344	-0.066716	-0.089613	-0.009615	0.001678	-0.249578	-0.061647	0.590286	0.085336	-0.000322	-0.261925	-0.155043	-0.164045	-0.054348	-0.001327	-0.322875	-0.062006	-0.710115	0.038989	0.016844	-0.095223	-0.104017	-0.048506	0.008950	0.014241	-0.004180	0.026234	-0.521645	0.586406	0.958749	0.810017	0.284253	-0.747679	0.036858	
0.638383	3.432298	0.951893	-1.150490	2.587795	3.677553	7.091959	2.032543	-1.214409	0.124075	3.380674	3.992273	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000040	0.049856	-0.049272	-0.044797	-0.046094	-0.003307	0.001418	-0.198151	-0.037284	0.670136	0.050745	-0.002060	-0.256770	-0.151085	-0.293455	-0.027014	0.001848	-0.437041	-0.166410	-0.463868	0.027758	0.024078	-0.149606	-0.139346	-0.190573	-0.009723	0.038582	-0.112386	-0.087560	-0.504057	0.520459	0.817470	0.853887	0.575971	-0.739572	0.044134	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006475	0.049985	-0.081344	-0.066716	-0.089613	-0.009615	0.001678	-0.249578	-0.061647	0.590286	0.085336	-0.000322	-0.261925	-0.155043	-0.164045	-0.054348	-0.001327	-0.322875	-0.062006	-0.710115	0.038989	0.016844	-0.095223	-0.104017	-0.048506	0.008950	0.014241	-0.004180	0.026234	-0.521645	0.586406	0.958749	0.810017	0.284253	-0.747679	0.036858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019628	0.050157	-0.126290	-0.081399	-0.099722	-0.015384	0.000243	-0.279372	-0.056123	0.441055	0.098217	0.005435	-0.187065	-0.105537	-0.008378	-0.031607	-0.006298	-0.151284	0.092207	-0.610160	0.035546	0.006159	-0.005334	-0.066376	0.063438	0.044021	-0.011615	0.049488	0.073387	-0.297797	0.639053	0.999389	0.769163	-0.034963	-0.787760	0.029179	
0.557358	3.478303	1.404449	-1.258510	2.316280	5.660393	5.435476	1.093706	-0.856709	-1.110827	1.164362	-2.527028	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006475	0.049985	-0.081344	-0.066716	-0.089613	-0.009615	0.001678	-0.249578	-0.061647	0.590286	0.085336	-0.000322	-0.261925	-0.155043	-0.164045	-0.054348	-0.001327	-0.322875	-0.062006	-0.710115	0.038989	0.016844	-0.095223	-0.104017	-0.048506	0.008950	0.014241	-0.004180	0.026234	-0.521645	0.586406	0.958749	0.810017	0.284253	-0.747679	0.036858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019628	0.050157	-0.126290	-0.081399	-0.099722	-0.015384	0.000243	-0.279372	-0.056123	0.441055	0.098217	0.005435	-0.187065	-0.105537	-0.008378	-0.031607	-0.006298	-0.151284	0.092207	-0.610160	0.035546	0.006159	-0.005334	-0.066376	0.063438	0.044021	-0.011615	0.049488	0.073387	-0.297797	0.639053	0.999389	0.769163	-0.034963	-0.787760	0.029179	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031467	0.050845	-0.141046	-0.092018	-0.088343	-0.012806	-0.002208	-0.289620	-0.037643	0.368074	0.052046	0.005545	-0.041040	-0.076159	0.141190	0.056512	-0.011215	-0.025946	0.158577	-0.416261	0.038053	-0.010845	0.048423	-0.000333	0.158942	0.072075	-0.027466	0.061606	0.105857	-0.164648	0.684354	0.935901	0.729150	-0.352262	-0.808485	0.029689	
0.518343	3.493459	0.823778	-1.502449	1.752728	4.989489	0.626861	0.407882	-0.419241	-1.257912	-0.904835	-6.514619	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019628	0.050157	-0.126290	-0.081399	-0.099722	-0.015384	0.000243	-0.279372	-0.056123	0.441055	0.098217	0.005435	-0.187065	-0.105537	-0.008378	-0.031607	-0.006298	-0.151284	0.092207	-0.610160	0.035546	0.006159	-0.005334	-0.066376	0.063438	0.044021	-0.011615	0.049488	0.073387	-0.297797	0.639053	0.999389	0.769163	-0.034963	-0.787760	0.029179	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031467	0.050845	-0.141046	-0.092018	-0.088343	-0.012806	-0.002208	-0.289620	-0.037643	0.368074	0.052046	0.005545	-0.041040	-0.076159	0.141190	0.056512	-0.011215	-0.025946	0.158577	-0.416261	0.038053	-0.010845	0.048423	-0.000333	0.158942	0.072075	-0.027466	0.061606	0.105857	-0.164648	0.684354	0.935901	0.729150	-0.352262	-0.808485	0.029689	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039894	0.050498	-0.139127	-0.092542	-0.058828	-0.000053	-0.005195	-0.285829	-0.013348	0.329413	0.032773	-0.003051	0.066038	0.017858	0.288055	0.119762	-0.018221	0.019739	0.175683	-0.211222	0.050504	-0.010498	0.080935	0.084333	0.210226	0.075580	-0.037214	0.041303	0.098871	-0.163552	0.721367	0.774508	0.692553	-0.632564	-0.832792	0.043491	
0.527636	3.491815	-0.732797	-2.202943	1.151886	1.658224	-3.801995	0.785297	-0.491324	-0.670326	-0.611033	-5.961330	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031467	0.050845	-0.141046	-0.092018	-0.088343	-0.012806	-0.002208	-0.289620	-0.037643	0.368074	0.052046	0.005545	-0.041040	-0.076159	0.141190	0.056512	-0.011215	-0.025946	0.158577	-0.416261	0.038053	-0.010845	0.048423	-0.000333	0.158942	0.072075	-0.027466	0.061606	0.105857	-0.164648	0.684354	0.935901	0.729150	-0.352262	-0.808485	0.029689	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039894	0.050498	-0.139127	-0.092542	-0.058828	-0.000053	-0.005195	-0.285829	-0.013348	0.329413	0.032773	-0.003051	0.066038	0.017858	0.288055	0.119762	-0.018221	0.019739	0.175683	-0.211222	0.050504	-0.010498	0.080935	0.084333	0.210226	0.075580	-0.037214	0.041303	0.098871	-0.163552	0.721367	0.774508	0.692553	-0.632564	-0.832792	0.043491	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043712	0.050170	-0.124324	-0.078277	0.002787	0.011174	-0.007424	-0.286985	0.020252	0.300332	0.009210	-0.000887	0.169570	0.119386	0.294716	0.126785	-0.026831	-0.040949	0.143893	-0.227360	0.059023	-0.010170	0.092381	0.144790	0.157998	0.070462	-0.041264	0.023621	0.051720	-0.232033	0.754274	0.528823	0.656559	-0.848732	-0.844497	0.048038	
0.553816	3.490661	-1.412513	-3.093876	0.468491	-0.104376	-5.102720	0.860283	-0.596897	-0.425328	0.675879	-5.839335	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039894	0.050498	-0.139127	-0.092542	-0.058828	-0.000053	-0.005195	-0.285829	-0.013348	0.329413	0.032773	-0.003051	0.066038	0.017858	0.288055	0.119762	-0.018221	0.019739	0.175683	-0.211222	0.050504	-0.010498	0.080935	0.084333	0.210226	0.075580	-0.037214	0.041303	0.098871	-0.163552	0.721367	0.774508	0.692553	-0.632564	-0.832792	0.043491	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043712	0.050170	-0.124324	-0.078277	0.002787	0.011174	-0.007424	-0.286985	0.020252	0.300332	0.009210	-0.000887	0.169570	0.119386	0.294716	0.126785	-0.026831	-0.040949	0.143893	-0.227360	0.059023	-0.010170	0.092381	0.144790	0.157998	0.070462	-0.041264	0.023621	0.051720	-0.232033	0.754274	0.528823	0.656559	-0.848732	-0.844497	0.048038	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048280	0.050557	-0.086515	-0.053008	0.040071	0.030285	-0.011246	-0.296474	0.036665	0.237082	0.019765	0.002703	0.164568	0.197936	0.232568	0.119112	-0.024435	-0.088195	0.094651	-0.267010	0.043454	-0.010557	0.071864	0.144414	0.063639	0.063139	-0.044817	0.023046	0.026134	-0.258275	0.786003	0.225887	0.618223	-0.974153	-0.841709	0.047544	
