l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.097060	2.747134	-0.543959	-0.886970	-0.485340	-0.529068	2.005232	0.452267	1.554647	-0.322833	-1.189434	-2.799525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005042	0.027188	0.000696	0.007349	0.011074	-0.006133	-0.075997	-0.002136	-0.001943	0.014588	-0.001488	-0.000522	-0.003892	-0.000098	-0.006132	-0.005029	0.000498	-0.005020	-0.003887	-0.005761	0.000004	0.000000	0.000001	-0.000008	0.000005	0.000001	-0.000002	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005042	0.027188	0.000696	0.007349	0.011074	-0.006133	-0.075997	-0.002136	-0.001943	0.014588	-0.001488	-0.000522	-0.003892	-0.000098	-0.006132	-0.005029	0.000498	-0.005020	-0.003887	-0.005761	0.000004	0.000000	0.000001	-0.000008	0.000005	0.000001	-0.000002	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005043	0.027188	0.000721	0.007326	0.011049	-0.006109	-0.076005	-0.002136	-0.001943	0.014587	-0.001894	-0.000285	0.000658	-0.003499	-0.000962	-0.001201	-0.001113	-0.005388	-0.003878	-0.005462	-0.011933	0.012812	-0.009289	-0.016401	0.045498	0.007380	0.032549	-0.007952	-0.019184	-0.049584	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.032522	2.696572	-0.354838	-1.079578	-0.368896	-0.244556	0.599027	0.615138	1.216005	-0.394396	-0.931972	-2.048926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005042	0.027188	0.000696	0.007349	0.011074	-0.006133	-0.075997	-0.002136	-0.001943	0.014588	-0.001488	-0.000522	-0.003892	-0.000098	-0.006132	-0.005029	0.000498	-0.005020	-0.003887	-0.005761	0.000004	0.000000	0.000001	-0.000008	0.000005	0.000001	-0.000002	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005043	0.027188	0.000721	0.007326	0.011049	-0.006109	-0.076005	-0.002136	-0.001943	0.014587	-0.001894	-0.000285	0.000658	-0.003499	-0.000962	-0.001201	-0.001113	-0.005388	-0.003878	-0.005462	-0.011933	0.012812	-0.009289	-0.016401	0.045498	0.007380	0.032549	-0.007952	-0.019184	-0.049584	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005964	0.027204	-0.000050	0.006158	0.016739	-0.006226	-0.068227	-0.003106	-0.004997	0.010443	-0.008913	-0.000377	-0.007262	-0.019543	0.053295	-0.003610	0.060725	-0.004726	-0.026560	-0.053589	-0.011012	0.012796	-0.008518	-0.015233	0.039809	0.007497	0.024771	-0.006983	-0.016130	-0.045440	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.054111	2.724349	-0.397746	-1.132510	-0.192860	-0.098886	0.110804	0.455729	0.983255	-0.504577	-0.382353	-1.292349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005043	0.027188	0.000721	0.007326	0.011049	-0.006109	-0.076005	-0.002136	-0.001943	0.014587	-0.001894	-0.000285	0.000658	-0.003499	-0.000962	-0.001201	-0.001113	-0.005388	-0.003878	-0.005462	-0.011933	0.012812	-0.009289	-0.016401	0.045498	0.007380	0.032549	-0.007952	-0.019184	-0.049584	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005964	0.027204	-0.000050	0.006158	0.016739	-0.006226	-0.068227	-0.003106	-0.004997	0.010443	-0.008913	-0.000377	-0.007262	-0.019543	0.053295	-0.003610	0.060725	-0.004726	-0.026560	-0.053589	-0.011012	0.012796	-0.008518	-0.015233	0.039809	0.007497	0.024771	-0.006983	-0.016130	-0.045440	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006657	0.027239	-0.002361	0.004640	0.023790	-0.006225	-0.062924	-0.007734	-0.008055	0.004719	-0.002985	-0.000852	-0.010846	-0.019053	0.068841	0.004525	0.053183	-0.022806	-0.023594	-0.050375	-0.015518	0.012761	-0.011613	-0.017299	0.041536	0.016510	0.037287	-0.008134	-0.026729	-0.069741	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.189525	2.745447	-0.364075	-1.206737	-0.084082	-0.007626	0.452863	0.364555	0.591329	-0.255385	-0.307070	-1.278291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005964	0.027204	-0.000050	0.006158	0.016739	-0.006226	-0.068227	-0.003106	-0.004997	0.010443	-0.008913	-0.000377	-0.007262	-0.019543	0.053295	-0.003610	0.060725	-0.004726	-0.026560	-0.053589	-0.011012	0.012796	-0.008518	-0.015233	0.039809	0.007497	0.024771	-0.006983	-0.016130	-0.045440	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006657	0.027239	-0.002361	0.004640	0.023790	-0.006225	-0.062924	-0.007734	-0.008055	0.004719	-0.002985	-0.000852	-0.010846	-0.019053	0.068841	0.004525	0.053183	-0.022806	-0.023594	-0.050375	-0.015518	0.012761	-0.011613	-0.017299	0.041536	0.016510	0.037287	-0.008134	-0.026729	-0.069741	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008831	0.027303	-0.004180	0.001501	0.031549	-0.005788	-0.054407	-0.011641	-0.013683	-0.003381	-0.013210	0.001078	-0.007715	-0.021447	0.067604	-0.005480	0.055220	-0.029151	-0.034115	-0.077622	-0.019284	0.012697	-0.012674	-0.015636	0.035431	0.022879	0.043454	-0.011762	-0.026811	-0.080941	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.298042	2.800767	-0.324931	-1.384439	-0.038442	0.157289	0.735291	0.327703	0.289248	-0.236544	-0.052820	-1.105120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006657	0.027239	-0.002361	0.004640	0.023790	-0.006225	-0.062924	-0.007734	-0.008055	0.004719	-0.002985	-0.000852	-0.010846	-0.019053	0.068841	0.004525	0.053183	-0.022806	-0.023594	-0.050375	-0.015518	0.012761	-0.011613	-0.017299	0.041536	0.016510	0.037287	-0.008134	-0.026729	-0.069741	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008831	0.027303	-0.004180	0.001501	0.031549	-0.005788	-0.054407	-0.011641	-0.013683	-0.003381	-0.013210	0.001078	-0.007715	-0.021447	0.067604	-0.005480	0.055220	-0.029151	-0.034115	-0.077622	-0.019284	0.012697	-0.012674	-0.015636	0.035431	0.022879	0.043454	-0.011762	-0.026811	-0.080941	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011374	0.027405	-0.006071	-0.000508	0.038796	-0.005095	-0.045563	-0.016687	-0.018008	-0.013773	-0.018071	0.000457	-0.023105	-0.017499	0.052126	0.001895	0.047630	-0.043046	-0.035865	-0.093956	-0.022170	0.012595	-0.012037	-0.013741	0.034937	0.027623	0.043428	-0.010524	-0.027066	-0.089610	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.369240	2.849234	-0.268227	-1.444293	-0.169963	0.168389	0.850047	0.300513	0.209177	-0.285172	0.102682	-0.935274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008831	0.027303	-0.004180	0.001501	0.031549	-0.005788	-0.054407	-0.011641	-0.013683	-0.003381	-0.013210	0.001078	-0.007715	-0.021447	0.067604	-0.005480	0.055220	-0.029151	-0.034115	-0.077622	-0.019284	0.012697	-0.012674	-0.015636	0.035431	0.022879	0.043454	-0.011762	-0.026811	-0.080941	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011374	0.027405	-0.006071	-0.000508	0.038796	-0.005095	-0.045563	-0.016687	-0.018008	-0.013773	-0.018071	0.000457	-0.023105	-0.017499	0.052126	0.001895	0.047630	-0.043046	-0.035865	-0.093956	-0.022170	0.012595	-0.012037	-0.013741	0.034937	0.027623	0.043428	-0.010524	-0.027066	-0.089610	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013919	0.027562	-0.008412	-0.001952	0.048751	-0.004060	-0.037203	-0.021550	-0.022023	-0.031894	-0.019255	0.001442	-0.023597	-0.017453	0.041156	0.008565	0.046988	-0.040597	-0.031853	-0.082678	-0.024557	0.012438	-0.010279	-0.009910	0.036142	0.031561	0.039458	-0.009252	-0.023852	-0.088262	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.405648	2.892970	-0.238557	-1.437263	-0.215234	0.118025	0.855058	0.247074	0.112974	-0.267968	0.175491	-1.129018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011374	0.027405	-0.006071	-0.000508	0.038796	-0.005095	-0.045563	-0.016687	-0.018008	-0.013773	-0.018071	0.000457	-0.023105	-0.017499	0.052126	0.001895	0.047630	-0.043046	-0.035865	-0.093956	-0.022170	0.012595	-0.012037	-0.013741	0.034937	0.027623	0.043428	-0.010524	-0.027066	-0.089610	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013919	0.027562	-0.008412	-0.001952	0.048751	-0.004060	-0.037203	-0.021550	-0.022023	-0.031894	-0.019255	0.001442	-0.023597	-0.017453	0.041156	0.008565	0.046988	-0.040597	-0.031853	-0.082678	-0.024557	0.012438	-0.010279	-0.009910	0.036142	0.031561	0.039458	-0.009252	-0.023852	-0.088262	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015470	0.027666	-0.011013	-0.002725	0.055153	-0.002108	-0.029803	-0.029719	-0.025176	-0.044630	-0.009603	0.000842	-0.006896	-0.008027	0.040408	0.012721	0.040758	-0.042097	-0.022378	-0.090274	-0.026988	0.012334	-0.010202	-0.006637	0.042360	0.034070	0.035164	-0.005316	-0.019174	-0.089411	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.422016	2.938714	-0.244395	-1.410364	-0.144676	-0.208632	1.138899	0.129780	-0.012875	-0.264148	0.000578	-1.813238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013919	0.027562	-0.008412	-0.001952	0.048751	-0.004060	-0.037203	-0.021550	-0.022023	-0.031894	-0.019255	0.001442	-0.023597	-0.017453	0.041156	0.008565	0.046988	-0.040597	-0.031853	-0.082678	-0.024557	0.012438	-0.010279	-0.009910	0.036142	0.031561	0.039458	-0.009252	-0.023852	-0.088262	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015470	0.027666	-0.011013	-0.002725	0.055153	-0.002108	-0.029803	-0.029719	-0.025176	-0.044630	-0.009603	0.000842	-0.006896	-0.008027	0.040408	0.012721	0.040758	-0.042097	-0.022378	-0.090274	-0.026988	0.012334	-0.010202	-0.006637	0.042360	0.034070	0.035164	-0.005316	-0.019174	-0.089411	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017888	0.027921	-0.011848	-0.003389	0.061910	0.001142	-0.023453	-0.035715	-0.028424	-0.056895	-0.017013	0.000201	-0.004179	-0.000803	0.051849	0.020465	0.037576	-0.047481	-0.014103	-0.093477	-0.028123	0.012079	-0.012572	-0.004215	0.048337	0.034500	0.030496	-0.003311	-0.013313	-0.093960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.452323	2.989543	-0.284134	-1.389062	-0.164770	-0.297529	1.293688	0.093061	0.024576	-0.247202	-0.023705	-2.146659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015470	0.027666	-0.011013	-0.002725	0.055153	-0.002108	-0.029803	-0.029719	-0.025176	-0.044630	-0.009603	0.000842	-0.006896	-0.008027	0.040408	0.012721	0.040758	-0.042097	-0.022378	-0.090274	-0.026988	0.012334	-0.010202	-0.006637	0.042360	0.034070	0.035164	-0.005316	-0.019174	-0.089411	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017888	0.027921	-0.011848	-0.003389	0.061910	0.001142	-0.023453	-0.035715	-0.028424	-0.056895	-0.017013	0.000201	-0.004179	-0.000803	0.051849	0.020465	0.037576	-0.047481	-0.014103	-0.093477	-0.028123	0.012079	-0.012572	-0.004215	0.048337	0.034500	0.030496	-0.003311	-0.013313	-0.093960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020504	0.028393	-0.012427	-0.003521	0.069320	0.004821	-0.017740	-0.041592	-0.029583	-0.069599	-0.009378	0.001765	-0.002512	-0.003570	0.059274	0.021937	0.029814	-0.042785	-0.002457	-0.106359	-0.029199	0.011607	-0.014179	-0.007235	0.058136	0.032782	0.024588	-0.001426	-0.012145	-0.108654	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.536111	2.992269	-0.350872	-1.340454	-0.106735	-0.470230	0.701551	0.111042	0.133718	-0.214198	-0.069429	-1.312881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017888	0.027921	-0.011848	-0.003389	0.061910	0.001142	-0.023453	-0.035715	-0.028424	-0.056895	-0.017013	0.000201	-0.004179	-0.000803	0.051849	0.020465	0.037576	-0.047481	-0.014103	-0.093477	-0.028123	0.012079	-0.012572	-0.004215	0.048337	0.034500	0.030496	-0.003311	-0.013313	-0.093960	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020504	0.028393	-0.012427	-0.003521	0.069320	0.004821	-0.017740	-0.041592	-0.029583	-0.069599	-0.009378	0.001765	-0.002512	-0.003570	0.059274	0.021937	0.029814	-0.042785	-0.002457	-0.106359	-0.029199	0.011607	-0.014179	-0.007235	0.058136	0.032782	0.024588	-0.001426	-0.012145	-0.108654	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022918	0.028673	-0.012834	-0.003742	0.080083	0.007883	-0.013140	-0.046354	-0.030396	-0.091187	-0.018735	0.000642	-0.002345	-0.001055	0.039079	0.022085	0.026827	-0.032894	-0.009319	-0.103111	-0.031044	0.011327	-0.016242	-0.011473	0.066760	0.031114	0.020357	-0.000368	-0.011687	-0.119236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
