C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.046975	-0.370000	-0.458568	-0.509075	-0.133453	-0.178729	0.216544	0.119911	0.278873	-0.114996	-0.035043	-0.382812	-0.449279	-0.492674	-0.178951	-0.186109	0.183995	0.127864	0.298057	-0.065413	-0.018936	-0.002849	0.006577	-0.034994	-0.009621	-0.012008	-0.011134	-0.053875	-0.038784	-0.054616	0.027344	0.121094	-0.003906	-0.082031	-0.074219	0.042969	-0.667969	0.019531	0.039062	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052175	-0.370000	-0.463974	-0.512658	-0.124675	-0.169715	0.234363	0.114132	0.265216	-0.145021	-0.035964	-0.382796	-0.450050	-0.493842	-0.173261	-0.186226	0.191773	0.126894	0.295003	-0.069557	-0.089134	-0.003775	-0.072625	-0.195429	0.532952	-0.036097	0.607246	-0.047263	-0.265601	-0.535886	-0.042969	0.125000	-0.054688	-0.101562	0.042969	0.058594	-0.433594	-0.027344	0.000000	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058115	-0.370000	-0.466854	-0.514135	-0.123020	-0.162909	0.249047	0.106597	0.259506	-0.164321	-0.036657	-0.382761	-0.452361	-0.495360	-0.166210	-0.186225	0.197076	0.122266	0.291945	-0.075281	-0.029851	-0.008520	-0.108462	-0.190535	0.688408	0.045245	0.531825	-0.228063	-0.235938	-0.503751	-0.039062	0.121094	-0.019531	-0.066406	0.003906	0.050781	-0.351562	0.050781	-0.019531	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063544	-0.370000	-0.468108	-0.514249	-0.116267	-0.157473	0.257865	0.102788	0.254927	-0.183383	-0.038831	-0.382697	-0.454180	-0.498499	-0.158451	-0.185788	0.205593	0.118359	0.286317	-0.083381	-0.132102	0.010780	-0.077149	-0.214473	0.676037	-0.054799	0.552200	-0.291508	-0.341150	-0.776219	-0.066406	0.117188	-0.054688	-0.066406	0.000000	0.109375	-0.257812	0.070312	-0.027344	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068476	-0.370000	-0.468691	-0.511862	-0.105107	-0.152499	0.262255	0.099198	0.254125	-0.200157	-0.041374	-0.382595	-0.456071	-0.500508	-0.151204	-0.185095	0.214437	0.113313	0.281992	-0.093773	-0.180713	0.004568	-0.231051	-0.174991	0.521256	0.018948	0.476302	-0.430459	-0.358651	-0.939561	-0.082031	0.117188	-0.035156	-0.082031	0.011719	0.132812	-0.156250	0.085938	-0.070312	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072458	-0.370000	-0.471215	-0.509362	-0.092488	-0.148038	0.265361	0.094965	0.255649	-0.214041	-0.043919	-0.382438	-0.458412	-0.501952	-0.141249	-0.184060	0.222797	0.108450	0.277977	-0.111894	-0.192553	0.014415	-0.235973	-0.174533	0.411558	0.085646	0.469876	-0.405968	-0.318525	-0.826779	-0.093750	0.109375	-0.023438	-0.070312	0.019531	0.152344	-0.132812	0.074219	-0.085938	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076011	-0.370000	-0.474420	-0.507604	-0.079753	-0.144358	0.267043	0.090974	0.258263	-0.230855	-0.045470	-0.382334	-0.461013	-0.502725	-0.134847	-0.182108	0.230197	0.100281	0.274824	-0.124630	-0.096027	0.008421	-0.068962	-0.080267	0.404078	0.127212	0.407583	-0.420967	-0.223782	-0.902742	-0.093750	0.105469	-0.058594	-0.070312	0.050781	0.140625	-0.089844	0.148438	-0.117188	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079704	-0.370000	-0.476606	-0.510756	-0.062545	-0.142397	0.266849	0.086983	0.258272	-0.258253	-0.047888	-0.382079	-0.461848	-0.503389	-0.128090	-0.178858	0.236547	0.094285	0.271576	-0.136895	-0.170126	0.002005	-0.041793	-0.008027	0.518487	0.204651	0.375763	-0.474811	-0.141026	-0.934765	-0.101562	0.093750	-0.074219	-0.070312	0.042969	0.136719	-0.109375	0.171875	-0.132812	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083962	-0.370000	-0.479075	-0.515215	-0.043157	-0.141002	0.267217	0.083278	0.257916	-0.290423	-0.050504	-0.381607	-0.462427	-0.503521	-0.120680	-0.175179	0.242260	0.088408	0.270417	-0.149599	-0.093784	0.017649	-0.025117	-0.035699	0.592742	0.219374	0.298136	-0.427851	-0.024571	-1.063594	-0.121094	0.089844	-0.093750	-0.039062	0.058594	0.136719	-0.066406	0.175781	-0.101562	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089210	-0.370000	-0.480672	-0.522249	-0.032664	-0.139341	0.269217	0.080074	0.256878	-0.310060	-0.052918	-0.381327	-0.462834	-0.503742	-0.109917	-0.172117	0.246860	0.083646	0.269604	-0.171187	-0.187350	0.006418	-0.023450	-0.010549	0.390789	0.220846	0.268272	-0.328935	-0.093188	-1.031112	-0.117188	0.093750	-0.125000	-0.074219	0.164062	0.148438	-0.050781	0.140625	-0.093750	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094260	-0.370000	-0.482113	-0.529113	-0.024961	-0.137816	0.271457	0.079444	0.250371	-0.327708	-0.055630	-0.381247	-0.461558	-0.504586	-0.102336	-0.170729	0.249307	0.074600	0.268884	-0.187234	-0.210665	0.013437	0.123282	-0.116213	0.475283	0.140732	0.216431	-0.514463	-0.103539	-1.331462	-0.132812	0.109375	-0.230469	-0.082031	0.218750	0.164062	-0.058594	0.257812	-0.085938	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098749	-0.370000	-0.480449	-0.541187	-0.012569	-0.137296	0.274317	0.077871	0.239265	-0.347558	-0.058935	-0.381223	-0.459970	-0.507711	-0.096094	-0.169288	0.252607	0.067581	0.267843	-0.203384	-0.293258	0.014139	0.134465	-0.074435	0.448836	0.080376	0.217063	-0.581870	-0.083636	-1.368476	-0.152344	0.109375	-0.250000	-0.109375	0.273438	0.171875	-0.050781	0.328125	-0.101562	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102225	-0.370000	-0.479540	-0.551564	0.002587	-0.137178	0.278406	0.073250	0.226243	-0.357528	-0.062989	-0.381226	-0.458198	-0.510153	-0.090969	-0.167643	0.256046	0.060894	0.266423	-0.219434	-0.343393	0.001414	0.149542	-0.181925	0.341502	0.063872	0.221779	-0.431578	-0.140970	-1.236082	-0.132812	0.109375	-0.281250	-0.117188	0.316406	0.148438	-0.070312	0.347656	-0.105469	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104557	-0.370000	-0.478637	-0.558740	0.016422	-0.137898	0.281769	0.068622	0.213410	-0.354121	-0.067846	-0.381235	-0.456705	-0.513841	-0.083619	-0.166175	0.259287	0.055582	0.263667	-0.243557	-0.341427	0.004794	0.105685	-0.356687	0.393582	0.027325	0.166416	-0.392121	-0.223475	-1.034402	-0.105469	0.109375	-0.265625	-0.121094	0.347656	0.175781	-0.027344	0.363281	-0.167969	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
