C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.023695	-0.378700	-0.424033	-0.525012	-0.125320	-0.256676	0.149696	0.132691	0.299207	0.011322	-0.023787	-0.378677	-0.421115	-0.525012	-0.125862	-0.256513	0.149686	0.130639	0.298469	0.011582	-0.056162	-0.006854	0.348788	-0.042046	-0.035460	0.021144	-0.005579	-0.276131	-0.210341	0.013742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033524	-0.382036	-0.433770	-0.536920	-0.056360	-0.249651	0.156964	0.124475	0.284767	0.000000	-0.023850	-0.378665	-0.415822	-0.524785	-0.126051	-0.256480	0.149691	0.125971	0.296758	0.011782	-0.033533	-0.005338	0.443166	-0.011184	0.013902	0.016073	-0.012190	-0.421942	-0.223433	-0.016074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041343	-0.385057	-0.439692	-0.547637	0.013349	-0.245229	0.156597	0.118049	0.270281	0.000000	-0.024444	-0.378695	-0.409674	-0.525443	-0.121242	-0.256304	0.149838	0.120264	0.294937	0.011385	-0.080125	-0.013329	0.389790	-0.147683	0.709786	-0.040268	0.017392	-0.628452	-0.193335	-0.053952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048614	-0.386501	-0.443189	-0.557076	0.059588	-0.240730	0.151362	0.109787	0.261456	0.000000	-0.026235	-0.378847	-0.404082	-0.528919	-0.103511	-0.255929	0.149940	0.111125	0.291617	0.010991	-0.234839	-0.011802	0.426328	-0.311387	1.201620	0.013421	-0.015709	-0.523477	-0.326421	-0.040292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053899	-0.387817	-0.444301	-0.567844	0.079042	-0.236939	0.149078	0.104806	0.264159	0.000000	-0.028217	-0.379039	-0.398990	-0.534194	-0.085788	-0.255369	0.149863	0.104087	0.287124	0.010718	-0.170048	-0.029097	0.325293	-0.530156	1.488098	0.015301	-0.017856	-0.551365	-0.388585	-0.059863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058240	-0.387005	-0.442808	-0.585358	0.084166	-0.236000	0.152951	0.104872	0.265917	0.000000	-0.029922	-0.379545	-0.395233	-0.540944	-0.061257	-0.254070	0.149598	0.095749	0.282057	0.010567	-0.146121	-0.085498	0.200032	-0.485730	1.398098	0.032937	-0.019234	-0.421548	-0.328498	-0.061820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060988	-0.384802	-0.445476	-0.595560	0.082616	-0.235419	0.157614	0.105574	0.269988	0.000000	-0.031668	-0.380293	-0.392882	-0.548934	-0.044476	-0.252090	0.149310	0.090688	0.276585	0.010706	-0.147218	-0.055078	0.103754	-0.648790	1.204148	0.139389	-0.020535	-0.370180	-0.312020	0.011266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063969	-0.383048	-0.448939	-0.601040	0.077330	-0.234629	0.162220	0.106737	0.274543	0.000000	-0.034053	-0.380620	-0.392048	-0.557996	-0.026507	-0.249706	0.149277	0.087374	0.273018	0.010807	-0.178735	-0.020630	-0.069886	-0.675565	0.891624	0.125607	-0.003217	-0.075404	-0.177767	-0.005853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.067097	-0.380658	-0.451947	-0.603132	0.075943	-0.234141	0.164491	0.109100	0.278066	0.000000	-0.036735	-0.380694	-0.392076	-0.566690	-0.015764	-0.247315	0.149432	0.086226	0.271990	0.010875	-0.241210	0.002590	-0.048864	-0.618918	0.664952	0.131208	0.003168	-0.063375	-0.003818	-0.080847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.071626	-0.377799	-0.454760	-0.602096	0.075689	-0.232648	0.166276	0.109344	0.281758	0.000000	-0.040374	-0.380571	-0.392711	-0.575069	-0.006467	-0.245213	0.149818	0.085779	0.271954	0.010962	-0.275375	0.011891	-0.053741	-0.532992	0.411969	0.048017	0.025907	-0.006337	0.027535	-0.001105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076300	-0.375828	-0.455661	-0.599865	0.074269	-0.231166	0.166161	0.109107	0.284970	0.000000	-0.044155	-0.380288	-0.394098	-0.582610	-0.000827	-0.243654	0.150251	0.085520	0.272189	0.011003	-0.303218	0.033759	-0.127511	-0.454607	0.323857	0.081574	0.021202	-0.018082	-0.035632	-0.031517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081082	-0.374376	-0.455659	-0.597749	0.071690	-0.229934	0.166068	0.108761	0.286196	0.000000	-0.048328	-0.379981	-0.395878	-0.588964	0.004542	-0.242058	0.150604	0.085153	0.272406	0.010963	-0.330430	-0.003603	-0.159316	-0.443279	0.287129	0.084929	0.024221	-0.068111	0.010395	-0.017110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085964	-0.374378	-0.455582	-0.596228	0.068495	-0.228498	0.166194	0.107480	0.287578	0.000000	-0.052264	-0.379524	-0.397906	-0.594767	0.007966	-0.240624	0.150909	0.085055	0.272376	0.010810	-0.284297	0.034536	-0.193903	-0.396781	0.178767	0.005003	0.014054	0.007147	-0.047815	-0.026138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090627	-0.374730	-0.455192	-0.595550	0.066115	-0.227883	0.165818	0.106401	0.287335	0.000000	-0.057050	-0.378536	-0.399766	-0.600120	0.011244	-0.239537	0.151479	0.084987	0.272274	0.010537	-0.332028	0.043003	-0.155486	-0.374683	0.108607	0.028417	0.039791	-0.030692	-0.039678	-0.013083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095231	-0.374320	-0.455464	-0.593922	0.066185	-0.226916	0.165789	0.105368	0.286383	0.000000	-0.061303	-0.377490	-0.401834	-0.604486	0.013257	-0.238423	0.152013	0.084852	0.272301	0.009901	-0.301904	0.061298	-0.231906	-0.341066	0.080653	0.041228	0.041202	-0.027497	-0.010947	-0.064122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099842	-0.373330	-0.455428	-0.593560	0.070814	-0.225955	0.164760	0.104001	0.285390	0.000000	-0.066249	-0.376110	-0.403387	-0.609164	0.015404	-0.237546	0.152758	0.084098	0.272452	0.008998	-0.284934	0.084065	-0.131369	-0.309788	0.046451	0.018081	0.047159	-0.079522	-0.001095	-0.100632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372625	-0.455346	-0.595097	0.078133	-0.225362	0.163333	0.102782	0.285091	0.000000	-0.071479	-0.374630	-0.404570	-0.613541	0.017554	-0.237129	0.153214	0.083390	0.272701	0.007703	-0.405374	0.102627	-0.044544	-0.313639	0.119803	-0.001682	0.030307	-0.105662	-0.073392	-0.153138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372975	-0.453898	-0.597395	0.086307	-0.224976	0.162703	0.103658	0.286780	0.000000	-0.077324	-0.373195	-0.405897	-0.618051	0.021861	-0.236633	0.153515	0.082594	0.273017	0.006450	-0.361584	0.055628	-0.063778	-0.401265	0.340006	0.003321	0.004194	-0.097807	0.013599	-0.182816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.374149	-0.452046	-0.601114	0.090564	-0.224975	0.162816	0.104741	0.289166	0.000000	-0.081885	-0.372092	-0.406962	-0.622710	0.026625	-0.236098	0.153737	0.082266	0.273735	0.004867	-0.249026	0.043949	-0.034295	-0.361173	0.400412	0.000332	0.003909	-0.027229	0.064173	-0.140419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.374411	-0.451861	-0.602173	0.090387	-0.224861	0.162174	0.104628	0.292752	0.000000	-0.085584	-0.371355	-0.407757	-0.627616	0.033611	-0.235409	0.153975	0.082345	0.275381	0.003387	-0.258708	0.027659	-0.006919	-0.290860	0.406453	0.020971	0.002717	0.011236	0.104127	-0.076855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.374918	-0.451486	-0.599903	0.086415	-0.223993	0.161268	0.104669	0.296918	0.000000	-0.087851	-0.370908	-0.408303	-0.631844	0.038329	-0.234859	0.154120	0.082361	0.277091	0.002461	-0.137539	0.008582	-0.070485	-0.200078	0.236065	0.033504	0.008414	-0.033773	0.125571	-0.073989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.375407	-0.451001	-0.596151	0.079320	-0.222753	0.160096	0.104820	0.300235	0.000000	-0.089637	-0.370754	-0.408534	-0.634701	0.041962	-0.234362	0.154157	0.082364	0.279614	0.001524	-0.097505	0.009001	-0.041945	-0.128186	0.128295	0.045226	-0.000322	0.000112	0.138184	-0.146984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.375232	-0.450461	-0.591942	0.071710	-0.221145	0.159142	0.104208	0.301985	0.000000	-0.090309	-0.370756	-0.408410	-0.635709	0.042786	-0.233850	0.154156	0.082365	0.282300	0.000295	0.007698	-0.000263	-0.049560	-0.012819	-0.063942	0.084784	-0.004685	-0.031395	0.181321	-0.101939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.374344	-0.450248	-0.589117	0.066462	-0.219680	0.157860	0.103053	0.303123	0.000000	-0.090807	-0.370780	-0.407707	-0.635595	0.041957	-0.233384	0.154115	0.082486	0.284436	-0.000799	-0.016678	0.002300	0.075306	-0.008261	-0.111083	-0.001990	-0.016753	0.014309	0.119331	-0.090455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.373700	-0.449305	-0.587627	0.062608	-0.218760	0.156759	0.102255	0.303138	0.000000	-0.091004	-0.370801	-0.406839	-0.634991	0.040749	-0.233000	0.154059	0.082535	0.285881	-0.001575	0.008801	-0.033503	0.073834	0.009643	-0.091370	0.024228	-0.002839	0.018879	0.018912	-0.050921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
