C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.549237	0.245258	-1.341523	1.297308	-1.157080	-0.544719	-0.217418	1.347176	-1.290469	1.163415	0.549223	0.245235	-1.341454	1.297819	-1.157349	-0.544499	-0.217401	1.347090	-1.290861	1.163765	-0.019831	-0.006229	0.050732	-0.056858	0.013606	0.001548	0.012113	-0.029996	-0.042265	0.014328	0.003906	0.050781	-0.085938	-0.644531	0.378906	-0.039062	-0.019531	0.023438	0.609375	-0.417969	-0.004271	0.162578	-5.947967	-0.001541	0.011579	0.039139	-0.234226	2.044127	9.694064	1.000000	0.000000	0.000000	0.000000	
0.540327	0.248415	-1.345554	1.273863	-1.100056	-0.541742	-0.214038	1.330384	-1.285524	1.083417	0.549436	0.245106	-1.340214	1.297266	-1.163137	-0.544444	-0.217328	1.346760	-1.297079	1.166387	-0.001983	-0.029703	0.144659	-0.232512	-0.605835	-0.059169	-0.016237	-0.079772	-0.454389	0.360865	-0.003906	0.035156	-0.070312	-0.566406	0.265625	0.003906	-0.003906	0.054688	0.222656	-0.171875	-0.004236	0.162432	-5.947440	-0.000931	-0.015218	0.021567	-0.855231	1.421457	9.041067	1.000000	0.000000	0.000000	0.000000	
0.530440	0.249654	-1.346555	1.247531	-1.039615	-0.538701	-0.213271	1.312339	-1.285077	0.985518	0.549552	0.244895	-1.337251	1.309297	-1.166184	-0.544263	-0.217290	1.345119	-1.301982	1.170765	0.062615	-0.012276	0.293636	0.625820	-0.172252	-0.033834	-0.013256	-0.161521	-0.464195	0.458332	0.000000	0.019531	-0.148438	-0.335938	0.089844	-0.003906	0.003906	0.074219	0.218750	-0.203125	-0.004229	0.162403	-5.947334	-0.000870	-0.017898	0.019810	-0.917331	1.359190	8.975767	1.000000	0.000000	0.000000	0.000000	
0.524469	0.246895	-1.344143	1.227770	-0.996533	-0.532982	-0.216696	1.297550	-1.283467	0.917860	0.548993	0.244941	-1.334381	1.318052	-1.164952	-0.543597	-0.217128	1.338175	-1.309917	1.167860	-0.028635	-0.005880	0.203845	0.886135	0.275904	0.003596	-0.010631	-0.340688	-1.110757	-0.407819	-0.039062	0.011719	-0.183594	-0.593750	0.304688	-0.003906	0.023438	0.070312	0.550781	-0.378906	-0.003797	0.162655	-5.947351	-0.002941	0.081863	0.001419	-0.165982	0.020779	6.126239	1.000000	0.000000	0.000000	0.000000	
0.519931	0.243695	-1.336017	1.207906	-0.940860	-0.526876	-0.221243	1.295620	-1.282999	0.903805	0.546119	0.245080	-1.332765	1.327243	-1.156297	-0.542373	-0.217072	1.331382	-1.336925	1.153805	-0.215731	0.000575	0.062260	0.981960	0.777861	0.035256	-0.001063	-0.477252	-1.318489	-1.422676	-0.023438	0.035156	-0.152344	-0.855469	0.464844	0.000000	0.039062	0.000000	0.824219	-0.566406	-0.003946	0.167419	-5.947806	-0.001630	0.386411	-0.039489	-0.904362	1.553782	11.156034	1.000000	0.000000	0.000000	0.000000	
0.518522	0.243261	-1.331290	1.197380	-0.893915	-0.520169	-0.219745	1.300050	-1.284538	0.869878	0.541861	0.245051	-1.333556	1.335915	-1.142400	-0.540141	-0.217133	1.323893	-1.353620	1.119878	-0.311213	-0.018554	-0.140339	0.726330	1.093269	0.118683	0.005710	-0.480440	-1.325303	-1.984794	-0.023438	0.023438	-0.066406	-0.937500	0.542969	-0.003906	0.007812	-0.085938	0.894531	-0.617188	-0.002926	0.175195	-5.949231	0.094055	0.379555	-0.075778	-0.691964	3.778532	12.307889	1.000000	0.000000	0.000000	0.000000	
0.519232	0.245059	-1.332008	1.196504	-0.873482	-0.514434	-0.214574	1.304618	-1.282513	0.844433	0.536913	0.244940	-1.334078	1.345234	-1.123482	-0.538241	-0.217420	1.320020	-1.367306	1.094433	-0.250968	-0.048384	-0.024503	0.254094	1.547056	0.207288	-0.014551	-0.198098	-0.997959	-1.887462	-0.007812	0.007812	0.000000	-0.984375	0.640625	0.000000	-0.023438	-0.167969	0.910156	-0.609375	-0.002722	0.176750	-5.949516	0.103624	0.378869	-0.079406	-0.670724	4.001008	12.423075	1.000000	0.000000	0.000000	0.000000	
0.518129	0.248631	-1.337872	1.205351	-0.868432	-0.508098	-0.206522	1.310100	-1.285343	0.823383	0.532580	0.244611	-1.334425	1.347631	-1.089503	-0.533523	-0.217486	1.317888	-1.377702	1.069763	-0.255413	0.002141	-0.096670	0.109161	1.595924	0.401099	0.003198	-0.054706	-0.811681	-1.992886	0.003906	0.011719	0.039062	-1.027344	0.707031	-0.050781	-0.019531	-0.164062	0.863281	-0.601562	-0.000376	0.179997	-5.951053	0.135340	0.067690	-0.054123	0.167513	4.778662	12.288247	1.000000	0.000000	0.000000	0.000000	
0.513118	0.254012	-1.347075	1.218653	-0.887947	-0.502106	-0.199857	1.313665	-1.290847	0.847838	0.529168	0.244505	-1.335342	1.348038	-1.066228	-0.526909	-0.217208	1.317631	-1.384991	1.042850	-0.172106	-0.000949	-0.093418	-0.065856	1.736906	0.399542	0.011952	-0.040367	-0.482476	-2.013898	-0.003906	0.019531	0.082031	-0.976562	0.644531	-0.066406	0.007812	-0.117188	0.847656	-0.597656	0.001770	0.176765	-5.951602	0.085222	-0.343567	0.020470	-0.637504	3.700719	12.017581	1.000000	0.000000	0.000000	0.000000	
0.505071	0.258184	-1.356888	1.227282	-0.922570	-0.498222	-0.197510	1.316372	-1.294854	0.893948	0.526039	0.244492	-1.337925	1.347513	-1.044489	-0.519455	-0.216191	1.318113	-1.390641	1.017183	-0.202161	-0.011727	-0.194292	-0.114764	1.677722	0.416835	0.084946	0.009922	-0.100592	-2.103240	-0.011719	0.042969	0.054688	-0.890625	0.566406	-0.074219	0.000000	-0.089844	0.722656	-0.562500	0.003451	0.166901	-5.950989	0.058559	-0.631009	0.067638	0.052466	2.357588	11.562236	1.000000	0.000000	0.000000	0.000000	
