C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.042860	-0.319046	-0.546907	-0.595725	-0.366021	-0.162659	0.290522	-0.075504	0.187355	0.510499	-0.031668	-0.368062	-0.434334	-0.489529	-0.160110	-0.186164	0.255876	0.079850	0.318746	0.724328	0.019839	-0.000910	-0.032578	0.019762	-0.008589	-0.038250	-0.016422	-0.063512	-0.102783	0.019337	0.007812	-0.019531	-0.152344	-0.121094	-0.187500	0.039062	0.039062	0.546875	-0.167969	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.013706	-0.322157	-0.632037	-0.657287	-0.426729	-0.182195	0.300000	-0.188812	0.135764	0.289921	-0.035022	-0.364014	-0.452780	-0.502979	-0.179405	-0.184661	0.258396	0.046214	0.301492	0.671330	-0.343490	0.219756	-1.259526	-1.240333	-2.314485	0.205553	0.161207	-3.593693	-1.594571	-2.538519	0.042969	0.187500	-0.417969	-0.296875	-0.351562	0.070312	0.132812	0.117188	-0.328125	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.002282	-0.336065	-0.648878	-0.684143	-0.426667	-0.193031	0.300000	-0.180537	0.175157	0.086078	-0.034506	-0.361112	-0.470380	-0.517350	-0.205462	-0.182180	0.260363	0.005657	0.284082	0.637151	0.188988	0.119685	-1.528785	-1.184882	-2.091423	0.090348	0.045201	-3.014980	-1.391297	-1.998668	0.050781	0.296875	-0.214844	-0.269531	-0.351562	0.074219	0.250000	0.234375	-0.351562	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015464	-0.343171	-0.626567	-0.670733	-0.328118	-0.180665	0.275919	-0.123758	0.264587	-0.011359	-0.030040	-0.360144	-0.499272	-0.544797	-0.236094	-0.183307	0.261418	-0.068151	0.262716	0.590136	0.507447	-0.020601	-2.567704	-1.510852	-2.934545	-0.270136	0.018479	-4.370410	-1.664099	-4.638680	0.019531	0.281250	-0.378906	-0.363281	-0.253906	0.101562	0.367188	0.496094	-0.468750	-0.332031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025174	-0.353685	-0.581624	-0.647775	-0.226284	-0.151363	0.248628	-0.099884	0.317264	0.063258	-0.023525	-0.360015	-0.531344	-0.566716	-0.279613	-0.189615	0.261678	-0.119578	0.238353	0.510286	0.853360	-0.003223	-2.619252	-1.550428	-1.640453	-0.543479	-0.013274	-3.228747	-0.620062	-7.101150	-0.156250	0.230469	-0.234375	-0.464844	-0.421875	0.175781	0.378906	0.535156	-0.500000	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.039520	-0.370000	-0.542623	-0.592351	-0.119401	-0.120731	0.230326	-0.098014	0.368214	0.123426	-0.010372	-0.359843	-0.576290	-0.581399	-0.289722	-0.195384	0.260243	-0.149372	0.243877	0.361055	0.982172	0.054349	-1.870646	-1.055368	-0.083784	-0.316070	-0.062978	-1.512840	0.922070	-6.101597	-0.148438	0.105469	0.187500	-0.527344	-0.265625	0.203125	0.234375	0.757812	-0.480469	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060397	-0.370000	-0.508192	-0.508209	-0.038603	-0.104473	0.217591	-0.114526	0.385523	0.085861	0.001467	-0.359155	-0.591046	-0.592018	-0.278343	-0.192806	0.257792	-0.159620	0.262357	0.288074	0.520463	0.055453	-0.410401	-0.761588	1.411902	0.565120	-0.112150	-0.259463	1.585770	-4.162606	-0.027344	0.000000	0.214844	-0.503906	-0.199219	0.257812	0.027344	0.648438	-0.414062	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.072734	-0.370000	-0.481943	-0.433487	-0.029215	-0.098365	0.211313	-0.133365	0.371972	-0.011702	0.009894	-0.359502	-0.589127	-0.592542	-0.248828	-0.180053	0.254805	-0.155829	0.286652	0.249413	0.327727	-0.030514	0.660376	0.178584	2.880552	1.197622	-0.182207	0.197390	1.756829	-2.112222	0.058594	-0.054688	0.218750	-0.214844	-0.187500	0.066406	-0.027344	0.500000	-0.214844	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.061733	-0.370000	-0.464651	-0.408594	-0.086290	-0.086576	0.203937	-0.143428	0.362799	-0.101193	0.013712	-0.359830	-0.574324	-0.578277	-0.187213	-0.168826	0.252576	-0.156985	0.320252	0.220332	0.092096	-0.008867	1.695696	1.193865	2.947155	1.267851	-0.268311	-0.409486	1.438930	-2.273595	0.265625	-0.105469	0.039062	0.000000	-0.082031	-0.019531	-0.054688	0.578125	-0.132812	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040512	-0.370000	-0.457612	-0.410162	-0.162954	-0.073651	0.194969	-0.149818	0.372953	-0.188923	0.018280	-0.359443	-0.536515	-0.553008	-0.149929	-0.149715	0.248754	-0.166474	0.336665	0.157082	0.197650	0.027030	1.645684	1.979361	2.325682	1.191123	-0.244352	-0.881950	0.946509	-2.670103	0.265625	-0.125000	-0.082031	0.117188	0.000000	-0.082031	-0.140625	0.648438	-0.175781	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
