C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.550000	0.250000	-1.350000	1.200000	-1.100000	-0.550000	-0.220000	1.350000	-1.200000	1.100000	0.549801	0.240472	-1.366394	1.190643	-1.099007	-0.548147	-0.210576	1.367361	-1.187989	1.097273	-0.034901	-0.037571	-0.014648	0.005230	-0.035008	-0.004827	0.012938	0.026185	-0.038765	-0.038193	0.003906	0.093750	0.167969	0.066406	-0.007812	-0.007812	-0.085938	-0.171875	-0.082031	0.019531	-0.007295	0.012122	-5.037020	-0.000518	0.001658	0.001983	-0.024501	0.132074	9.888400	1.000000	0.000000	0.000000	0.000000	
0.543377	0.247160	-1.354370	1.196931	-1.082086	-0.544747	-0.216139	1.346130	-1.208884	1.061445	0.549818	0.240168	-1.366912	1.190311	-1.098978	-0.548106	-0.210262	1.367899	-1.187588	1.097206	0.020937	-0.004920	0.029942	-0.051821	-0.003501	0.009986	0.003620	-0.056705	-0.038773	-0.003819	0.003906	0.105469	0.164062	0.066406	-0.007812	-0.007812	-0.093750	-0.175781	-0.082031	0.019531	-0.007283	0.012129	-5.037012	-0.001537	0.001428	0.000810	-0.114362	0.098218	9.857874	1.000000	0.000000	0.000000	0.000000	
0.535119	0.243753	-1.359148	1.192777	-1.060588	-0.538954	-0.212837	1.340571	-1.221022	1.018259	0.549822	0.240107	-1.367040	1.190293	-1.098973	-0.548073	-0.210199	1.368007	-1.187508	1.097193	0.026521	-0.010961	-0.028413	0.040183	-0.038736	0.007978	0.006178	-0.061505	-0.038774	0.013577	0.007812	0.105469	0.164062	0.058594	0.000000	-0.007812	-0.101562	-0.167969	-0.082031	0.011719	-0.007281	0.012130	-5.037011	-0.001639	0.001405	0.000693	-0.123348	0.094832	9.854821	1.000000	0.000000	0.000000	0.000000	
0.529144	0.242190	-1.363422	1.191962	-1.043886	-0.534146	-0.212846	1.335637	-1.229711	0.994340	0.549532	0.240055	-1.367404	1.190265	-1.096887	-0.547921	-0.210106	1.367834	-1.187517	1.092949	-0.032244	-0.002259	-0.030758	0.000529	0.215973	-0.037588	-0.011014	-0.055005	-0.017836	-0.501149	-0.035156	0.066406	0.140625	0.058594	0.003906	0.023438	-0.054688	-0.214844	-0.074219	-0.007812	-0.007278	0.012113	-5.037006	-0.000371	0.000524	0.001480	-0.041389	0.110635	9.897559	1.000000	0.000000	0.000000	0.000000	
0.523556	0.240256	-1.367076	1.190345	-1.034438	-0.529872	-0.214463	1.330997	-1.234890	0.982556	0.548577	0.239907	-1.368544	1.189847	-1.091284	-0.547406	-0.209893	1.367049	-1.190063	1.078651	-0.079996	-0.010695	-0.090317	-0.073229	0.548532	0.017179	0.001225	-0.117169	-0.256527	-1.187735	-0.058594	0.050781	0.136719	0.035156	0.011719	0.039062	-0.042969	-0.230469	-0.109375	-0.019531	-0.007270	0.012096	-5.037013	0.003112	-0.002920	0.003237	-0.250561	0.169247	9.580085	1.000000	0.000000	0.000000	0.000000	
0.517322	0.237726	-1.368923	1.183883	-1.029118	-0.527320	-0.213826	1.327413	-1.237987	0.973282	0.546448	0.239732	-1.370322	1.189182	-1.079428	-0.546867	-0.209818	1.366189	-1.194037	1.063384	-0.168523	-0.019681	-0.155596	-0.066647	0.637622	0.057552	-0.010346	-0.074530	-0.350189	-1.336655	-0.042969	0.039062	0.105469	0.035156	0.019531	0.054688	-0.027344	-0.222656	-0.089844	-0.003906	-0.007181	0.012082	-5.036993	-0.003891	0.013114	0.000456	-0.122979	-0.080998	9.945410	1.000000	0.000000	0.000000	0.000000	
0.511842	0.236040	-1.371915	1.176447	-1.019745	-0.525460	-0.211396	1.325289	-1.240190	0.962140	0.543453	0.239511	-1.373489	1.188855	-1.070587	-0.544917	-0.209811	1.362648	-1.198685	1.047002	-0.243678	-0.024069	-0.179572	-0.055520	0.705855	0.075548	0.002455	-0.230790	-0.373513	-1.295713	-0.042969	0.023438	0.121094	0.011719	0.003906	0.050781	-0.042969	-0.250000	-0.105469	0.000000	-0.007163	0.012079	-5.036989	-0.004591	0.014718	0.000178	-0.110221	-0.106023	9.981943	1.000000	0.000000	0.000000	0.000000	
0.507030	0.235531	-1.376235	1.171621	-1.007752	-0.523840	-0.208639	1.324085	-1.242698	0.952024	0.539340	0.238958	-1.375771	1.188620	-1.062493	-0.542831	-0.209778	1.360002	-1.206788	1.032845	-0.355883	-0.052425	-0.199418	-0.047428	0.639396	0.105264	0.004898	-0.291781	-0.410742	-1.204378	-0.050781	0.039062	0.125000	0.027344	0.000000	0.054688	-0.035156	-0.246094	-0.082031	-0.023438	-0.007116	0.012068	-5.036942	-0.006259	-0.015482	0.008060	-0.054065	0.036745	9.829565	1.000000	0.000000	0.000000	0.000000	
0.502040	0.236440	-1.380315	1.166036	-0.990267	-0.521840	-0.205325	1.323094	-1.243100	0.938021	0.534858	0.238104	-1.378384	1.185690	-1.048952	-0.540378	-0.209658	1.357485	-1.211971	1.020877	-0.311269	-0.066893	-0.183955	-0.207141	0.521081	0.034954	0.001653	-0.228087	-0.344672	-0.954460	-0.050781	0.042969	0.125000	0.023438	0.007812	0.058594	-0.019531	-0.246094	-0.042969	-0.003906	-0.007135	0.012037	-5.037001	-0.006985	0.014015	-0.000180	-0.293795	0.373845	9.883197	1.000000	0.000000	0.000000	0.000000	
0.497600	0.238041	-1.384978	1.162139	-0.974903	-0.520119	-0.201879	1.323206	-1.244370	0.928910	0.532048	0.237465	-1.381378	1.182365	-1.040524	-0.538288	-0.209303	1.354340	-1.217249	1.000212	-0.282380	-0.070666	-0.328973	-0.359209	0.561595	0.087247	0.031572	-0.256614	-0.362493	-0.891082	-0.058594	0.054688	0.152344	0.042969	0.007812	0.050781	-0.011719	-0.214844	-0.050781	-0.007812	-0.007173	0.011947	-5.037013	-0.004740	-0.005485	-0.000285	0.022272	0.019091	9.760506	1.000000	0.000000	0.000000	0.000000	
