C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.086557	-0.298538	-0.398107	-0.491309	-0.125520	-0.281028	0.149957	0.032324	0.000000	0.058463	-0.086544	-0.298154	-0.394154	-0.490142	-0.126686	-0.280970	0.149949	0.029480	0.172230	0.058506	-0.032126	0.010468	0.306420	0.188201	-0.132695	0.032187	-0.002688	-0.464048	-0.066668	-0.041007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087997	-0.300000	-0.393869	-0.486978	-0.127157	-0.270399	0.166108	0.000000	0.000000	0.000000	-0.086540	-0.298156	-0.390073	-0.487931	-0.128057	-0.281000	0.149954	0.024411	0.171425	0.058535	-0.052067	-0.017565	0.351688	0.113040	-0.142386	-0.031678	-0.016554	-0.444223	-0.139273	0.062202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088014	-0.300000	-0.378373	-0.485705	-0.096008	-0.267677	0.168814	0.000000	0.000000	0.000000	-0.086564	-0.298165	-0.382181	-0.485526	-0.129568	-0.280328	0.150593	0.014262	0.169253	0.053669	-0.050572	-0.014552	0.453925	0.161358	-0.031687	0.038708	0.055342	-0.997092	-0.209347	-0.869678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087192	-0.300000	-0.363442	-0.486091	-0.052096	-0.264141	0.167832	0.000000	0.000000	0.000000	-0.086544	-0.298190	-0.375756	-0.484003	-0.128198	-0.279103	0.151820	0.001109	0.167219	0.043342	0.008901	0.011340	0.544410	0.026605	0.328346	0.087622	0.102081	-0.916283	-0.174479	-0.791874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087297	-0.300000	-0.352325	-0.491210	-0.007211	-0.258942	0.170681	0.000000	0.000000	0.000000	-0.086540	-0.298204	-0.363541	-0.482657	-0.120702	-0.277380	0.153228	-0.011240	0.165068	0.034588	-0.034006	0.011603	0.832629	0.131777	0.793575	0.099493	0.075348	-0.698824	-0.111668	-0.525860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090789	-0.300000	-0.342396	-0.494539	0.022385	-0.251880	0.174473	0.000000	0.000000	0.000000	-0.086540	-0.298214	-0.352520	-0.481176	-0.107207	-0.275872	0.154552	-0.019647	0.164443	0.028379	-0.013870	-0.013961	0.983588	0.006198	1.161144	0.030887	0.102918	-0.513066	-0.046063	-0.356184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096169	-0.300000	-0.329989	-0.498980	0.036675	-0.244898	0.177563	0.000000	0.000000	0.000000	-0.086636	-0.298192	-0.337302	-0.480564	-0.090235	-0.274359	0.156440	-0.025036	0.164488	0.024398	-0.085138	0.014889	0.827692	-0.020318	1.229307	0.121736	0.131266	-0.250216	0.005863	-0.265934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.319155	-0.499580	0.045719	-0.238030	0.180544	0.000000	0.000000	0.000000	-0.086753	-0.298188	-0.326649	-0.480903	-0.072882	-0.271754	0.158191	-0.028076	0.164618	0.022051	0.008934	0.001489	0.833040	-0.071824	1.194248	0.179676	0.102694	-0.122731	-0.030820	-0.054510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.308628	-0.498952	0.052930	-0.232186	0.181013	0.000000	0.000000	0.000000	-0.086776	-0.298179	-0.313056	-0.481285	-0.056131	-0.267113	0.160044	-0.030066	0.164717	0.020419	0.004383	-0.021952	0.718417	-0.069996	0.953447	0.325055	0.114958	-0.103004	-0.010061	-0.117119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.299284	-0.500971	0.069518	-0.226852	0.180622	0.000000	0.000000	0.000000	-0.086732	-0.298161	-0.303407	-0.481943	-0.041803	-0.261774	0.161771	-0.031797	0.164737	0.019341	0.014397	-0.010338	0.815134	-0.083771	0.877022	0.374490	0.096410	-0.108010	-0.021944	-0.057077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.292146	-0.506975	0.092407	-0.222172	0.181029	0.000000	0.000000	0.000000	-0.087135	-0.298101	-0.290111	-0.482511	-0.027620	-0.255569	0.163434	-0.033403	0.164717	0.018762	-0.075332	0.000129	0.692199	-0.109577	1.005476	0.417819	0.091066	-0.129449	-0.002194	-0.033625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.287825	-0.513174	0.117166	-0.217434	0.182393	0.000000	0.000000	0.000000	-0.087361	-0.298032	-0.281127	-0.484442	-0.012740	-0.250039	0.164881	-0.034839	0.164640	0.018379	-0.080816	0.016298	0.672926	-0.185439	1.056707	0.355849	0.082389	-0.117634	-0.021157	-0.090603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.285468	-0.519430	0.137110	-0.212948	0.184933	0.000000	0.000000	0.000000	-0.087358	-0.297930	-0.269346	-0.488003	0.004219	-0.244353	0.166237	-0.035999	0.164334	0.018133	0.002387	0.003956	0.705895	-0.388445	1.128133	0.279859	0.079195	-0.067598	-0.040502	0.001409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.284323	-0.526310	0.150581	-0.208892	0.188222	0.000000	0.000000	0.000000	-0.087430	-0.297812	-0.262240	-0.493150	0.022611	-0.239386	0.167348	-0.036909	0.164127	0.017624	-0.090492	-0.001931	0.524242	-0.468069	1.285330	0.251322	0.066080	-0.045146	-0.052905	-0.104548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
