C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.208314	-0.350492	-0.484183	-0.292874	-0.045745	-0.352123	0.134870	0.138540	0.325268	0.078493	0.284959	-0.375360	-0.456753	-0.242599	-0.109764	-0.394931	0.156832	0.154096	0.340125	0.042820	0.017959	-0.013543	-0.048466	0.018027	-0.083381	-0.029999	-0.005197	-0.041457	-0.004451	-0.038077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.160963	-0.351637	-0.504615	-0.343461	-0.011697	-0.336987	0.133961	0.124786	0.311473	0.048502	0.273183	-0.373099	-0.461166	-0.253278	-0.101336	-0.390016	0.155733	0.151261	0.341173	0.047037	-0.940405	0.144047	-0.482926	-1.052066	0.836153	0.464611	-0.112188	-0.464777	0.072837	0.571982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.122281	-0.357074	-0.521857	-0.385612	0.014269	-0.324527	0.130693	0.110822	0.294117	0.008229	0.264188	-0.370570	-0.466580	-0.272765	-0.090975	-0.383313	0.153817	0.147786	0.341988	0.054060	-1.067648	0.151664	-0.522883	-0.956677	0.875762	0.433810	-0.153131	-0.318669	0.024732	0.716739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.092572	-0.362565	-0.533869	-0.418075	0.019164	-0.311464	0.130044	0.098481	0.285978	-0.009645	0.242009	-0.368231	-0.475539	-0.290961	-0.071551	-0.374703	0.151455	0.138391	0.341400	0.058445	-1.418867	0.086122	-0.826987	-1.407770	1.134466	0.601722	-0.159551	-0.576250	-0.039402	0.204280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.070938	-0.368523	-0.541683	-0.444102	0.008403	-0.298985	0.132034	0.085224	0.282389	-0.014776	0.215447	-0.367101	-0.486176	-0.313041	-0.054484	-0.364960	0.148858	0.129436	0.339198	0.055396	-1.544719	0.106322	-0.784115	-1.808821	1.422059	0.615024	-0.163683	-0.699717	-0.206339	-0.454162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.056280	-0.372159	-0.546023	-0.468433	0.004494	-0.288769	0.135222	0.073613	0.281866	-0.024168	0.186508	-0.366229	-0.504539	-0.337038	-0.039923	-0.353511	0.146602	0.120448	0.336795	0.043106	-1.749234	0.031570	-0.929882	-1.852416	1.101855	0.836201	-0.126873	-0.792326	-0.250950	-0.771260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.044484	-0.374917	-0.546692	-0.493867	0.008562	-0.281202	0.138522	0.067015	0.280321	-0.042213	0.155929	-0.366038	-0.515191	-0.375498	-0.029377	-0.345672	0.144979	0.110095	0.333867	0.033911	-1.958126	-0.002659	-0.588516	-1.678805	0.623161	0.952539	-0.058053	-0.930703	-0.300776	-0.775053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.033822	-0.377052	-0.546720	-0.516313	0.015150	-0.273591	0.142686	0.062358	0.280355	-0.060808	0.126791	-0.366452	-0.522096	-0.397633	-0.021234	-0.332448	0.144218	0.092806	0.331027	0.026135	-1.528852	-0.058426	-0.543911	-1.413679	0.299611	0.691981	-0.023253	-0.941051	-0.211539	-0.611419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025018	-0.380965	-0.548431	-0.529295	0.013954	-0.265689	0.147459	0.060174	0.281489	-0.078519	0.110616	-0.367690	-0.528736	-0.415098	-0.017618	-0.319140	0.143969	0.080600	0.327721	0.017406	-1.314933	-0.105879	-0.242831	-1.491856	0.061368	0.791552	-0.027916	-0.760625	-0.104905	-0.675317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015597	-0.385576	-0.546870	-0.542176	0.009383	-0.259123	0.151221	0.059175	0.283621	-0.093198	0.091774	-0.369440	-0.530669	-0.442534	-0.015998	-0.306155	0.143927	0.071228	0.326842	0.003835	-1.045777	-0.121093	-0.090586	-1.066959	0.034054	0.714268	-0.010934	-0.749562	-0.045387	-0.590977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.005277	-0.390105	-0.546494	-0.549604	0.007576	-0.251106	0.154975	0.057570	0.285972	-0.106389	0.074047	-0.371656	-0.531153	-0.455897	-0.015965	-0.297645	0.144113	0.062108	0.326836	-0.005786	-0.837401	-0.155184	-0.085831	-0.982594	-0.010553	0.678623	-0.003420	-0.724028	-0.001049	-0.715149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
