C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.097743	-0.374702	-0.423949	-0.478327	-0.066185	-0.192922	0.306848	0.190706	0.292877	-0.090704	-0.082420	-0.373511	-0.414196	-0.472318	-0.100774	-0.202073	0.296679	0.201473	0.314420	-0.023792	-0.007365	-0.013723	-0.002965	-0.052353	0.020852	0.009053	0.032537	-0.040980	-0.034513	0.000336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107072	-0.377885	-0.430582	-0.480469	-0.049893	-0.185538	0.307866	0.180713	0.283418	-0.111218	-0.082807	-0.373617	-0.415189	-0.472880	-0.097066	-0.201850	0.296986	0.199413	0.312671	-0.037799	-0.063550	0.005607	-0.045662	-0.064559	0.333600	0.028822	0.021865	-0.199517	-0.258195	-0.628100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117224	-0.381594	-0.434168	-0.485633	-0.035027	-0.179955	0.307751	0.171085	0.277166	-0.131364	-0.083079	-0.373663	-0.415727	-0.473307	-0.090484	-0.201224	0.297492	0.194566	0.310988	-0.045568	-0.044741	-0.015724	-0.095297	-0.041352	0.207842	0.065696	0.019635	-0.295633	-0.106081	-0.516462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126173	-0.383730	-0.437801	-0.491337	-0.015062	-0.176609	0.308468	0.163182	0.273415	-0.149698	-0.084296	-0.373769	-0.416247	-0.473756	-0.085848	-0.200881	0.297965	0.189356	0.308640	-0.053762	-0.088225	-0.015531	-0.058385	-0.087886	0.324382	-0.038796	0.010106	-0.469257	-0.314206	-0.690249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133519	-0.384336	-0.441294	-0.497605	0.005436	-0.173633	0.309401	0.158869	0.270952	-0.171788	-0.086890	-0.374194	-0.416738	-0.475591	-0.080680	-0.200085	0.298552	0.182692	0.303760	-0.063785	-0.169346	-0.072509	-0.030266	-0.221656	0.360464	-0.003880	0.016132	-0.577350	-0.310591	-0.906537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.139301	-0.382838	-0.442042	-0.511337	0.025857	-0.172832	0.310986	0.156169	0.268663	-0.193918	-0.091165	-0.374699	-0.416958	-0.477727	-0.074412	-0.199054	0.299114	0.175131	0.300045	-0.081033	-0.331001	-0.056106	-0.010006	-0.235033	0.395479	0.076384	0.027204	-0.602118	-0.299761	-0.757173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144336	-0.378698	-0.444028	-0.521881	0.044337	-0.171616	0.313169	0.154464	0.266116	-0.210898	-0.096819	-0.375422	-0.417268	-0.480699	-0.064361	-0.197999	0.299856	0.164119	0.296104	-0.092455	-0.416960	-0.063771	0.002489	-0.316632	0.343146	0.056493	0.032964	-0.583657	-0.382429	-0.857395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.148568	-0.373557	-0.446042	-0.529021	0.058935	-0.170171	0.314350	0.156303	0.261175	-0.221804	-0.100324	-0.376253	-0.416506	-0.485122	-0.056026	-0.197619	0.300554	0.156101	0.292456	-0.104651	-0.422066	-0.049416	0.070042	-0.384116	0.557759	-0.039716	0.050988	-0.567852	-0.320903	-1.048878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153016	-0.368805	-0.445396	-0.539284	0.069599	-0.169533	0.315668	0.156892	0.258096	-0.233520	-0.105460	-0.376751	-0.415409	-0.492501	-0.047211	-0.197421	0.301590	0.148730	0.287292	-0.117826	-0.338825	-0.037511	0.108204	-0.338520	0.690889	0.009987	0.069075	-0.646533	-0.248448	-0.973806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158087	-0.365927	-0.446282	-0.545272	0.075112	-0.167533	0.319434	0.154268	0.260416	-0.244155	-0.110001	-0.376810	-0.413978	-0.498097	-0.038565	-0.197309	0.302411	0.142748	0.283835	-0.137061	-0.218833	-0.010730	0.132958	-0.571255	0.700712	0.042874	0.077863	-0.406637	-0.206306	-0.749942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
