C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.547783	0.245445	-1.340215	1.287360	-1.147680	-0.546112	-0.216053	1.347266	-1.293283	1.156971	0.547767	0.245424	-1.340148	1.287798	-1.147871	-0.546092	-0.216033	1.347253	-1.293732	1.157186	-0.038714	-0.000019	0.000841	-0.025930	0.017496	-0.000000	-0.007883	-0.020946	-0.004224	-0.066298	0.011719	0.042969	-0.093750	-0.574219	0.304688	-0.027344	-0.035156	0.035156	0.617188	-0.351562	-0.011123	0.146441	-5.929223	0.000186	0.004197	0.002796	-0.130920	1.464425	9.753333	1.000000	0.000000	0.000000	0.000000	
0.536396	0.248618	-1.344096	1.257897	-1.076189	-0.542118	-0.213001	1.324554	-1.288023	1.053825	0.547815	0.245206	-1.337550	1.293735	-1.149945	-0.546092	-0.215920	1.345436	-1.299882	1.159716	-0.010851	-0.025593	0.174566	0.454549	-0.354193	-0.020938	0.000375	-0.141680	-0.523867	0.286499	-0.003906	0.019531	-0.089844	-0.230469	0.117188	0.000000	-0.007812	0.074219	0.234375	-0.148438	-0.011122	0.146433	-5.929228	0.000257	0.003686	0.002412	-1.706839	0.313235	6.948642	1.000000	0.000000	0.000000	0.000000	
0.526757	0.249503	-1.343264	1.231986	-1.010332	-0.538820	-0.213124	1.307324	-1.283388	0.954405	0.547801	0.245162	-1.334680	1.299648	-1.152735	-0.545995	-0.215873	1.343352	-1.312696	1.163590	0.005894	-0.003722	0.233814	0.520045	-0.311100	0.011865	0.002364	-0.227036	-0.875940	0.443916	0.003906	0.003906	-0.140625	-0.300781	0.121094	-0.003906	0.000000	0.121094	0.449219	-0.164062	-0.010377	0.148090	-5.929149	0.037096	0.207526	0.016195	0.336149	-0.074132	6.945800	1.000000	0.000000	0.000000	0.000000	
0.523053	0.245976	-1.339654	1.215083	-0.966425	-0.533693	-0.215387	1.301817	-1.285621	0.886939	0.546392	0.245258	-1.332797	1.317746	-1.148519	-0.545782	-0.215775	1.337385	-1.325098	1.160561	-0.128527	0.003117	-0.015005	0.749931	0.509783	0.036083	0.000236	-0.462397	-1.417144	-0.775672	-0.007812	0.023438	-0.132812	-0.695312	0.253906	0.011719	0.019531	0.042969	0.710938	-0.398438	-0.010228	0.148422	-5.929133	0.040780	0.227910	0.017574	0.540448	-0.112869	6.945516	1.000000	0.000000	0.000000	0.000000	
0.519820	0.243719	-1.333283	1.198396	-0.911821	-0.527312	-0.219594	1.301640	-1.284838	0.818942	0.544438	0.245334	-1.332324	1.328248	-1.135389	-0.544867	-0.215747	1.329407	-1.340155	1.144154	-0.253637	-0.011320	-0.022438	0.849692	1.010627	0.115277	-0.013935	-0.531299	-1.698091	-1.944521	-0.035156	0.042969	-0.101562	-0.910156	0.464844	0.000000	0.011719	-0.023438	0.941406	-0.566406	-0.010183	0.155343	-5.929189	0.020216	0.525560	-0.007375	-1.105967	0.348123	10.218917	1.000000	0.000000	0.000000	0.000000	
0.519081	0.244077	-1.329629	1.193558	-0.879991	-0.521710	-0.218610	1.309153	-1.285470	0.773146	0.540776	0.245285	-1.335258	1.335922	-1.120113	-0.541825	-0.215758	1.324782	-1.369533	1.117100	-0.311514	-0.012764	-0.229070	0.622373	1.231704	0.133665	-0.008373	-0.245060	-1.310919	-2.420838	-0.003906	0.011719	0.011719	-0.992188	0.566406	-0.003906	0.000000	-0.167969	0.972656	-0.644531	-0.008397	0.166031	-5.929284	0.098294	0.566190	0.028240	0.109999	2.748681	13.221387	1.000000	0.000000	0.000000	0.000000	
0.518381	0.246660	-1.334168	1.197449	-0.882042	-0.516183	-0.211191	1.313893	-1.289475	0.776756	0.536021	0.245113	-1.337130	1.341770	-1.100894	-0.538090	-0.215897	1.323057	-1.384133	1.066251	-0.244019	-0.021051	-0.141555	0.505421	1.710953	0.250662	-0.005490	-0.059402	-1.052355	-2.765088	0.000000	0.000000	0.089844	-1.019531	0.660156	-0.011719	-0.027344	-0.191406	1.007812	-0.660156	-0.006773	0.174810	-5.929977	0.079257	0.304603	-0.052408	0.071260	4.330606	12.015124	1.000000	0.000000	0.000000	0.000000	
0.515894	0.247714	-1.338599	1.205364	-0.880348	-0.509995	-0.204715	1.319116	-1.289032	0.774881	0.531895	0.244998	-1.338110	1.346672	-1.078948	-0.532932	-0.215933	1.323197	-1.396091	1.027122	-0.195394	-0.013737	-0.049052	-0.043678	1.860078	0.300747	-0.005202	-0.065264	-1.012540	-2.904202	-0.003906	0.000000	0.089844	-1.007812	0.695312	-0.035156	-0.027344	-0.140625	1.074219	-0.667969	-0.006448	0.176565	-5.930116	0.077354	0.278444	-0.060473	0.067386	4.488798	11.894498	1.000000	0.000000	0.000000	0.000000	
0.510502	0.251152	-1.345576	1.219664	-0.897199	-0.504969	-0.197856	1.326733	-1.293961	0.802418	0.528574	0.244991	-1.338669	1.346441	-1.046157	-0.529332	-0.215424	1.322425	-1.404687	0.994651	-0.218448	0.002116	-0.001416	-0.262601	1.313159	0.337162	0.046008	-0.072829	-0.432769	-2.555192	-0.007812	0.011719	0.042969	-0.910156	0.597656	-0.035156	-0.011719	-0.082031	0.886719	-0.597656	-0.005532	0.175666	-5.930940	0.060705	-0.248441	-0.026046	-0.635680	5.448337	11.899652	1.000000	0.000000	0.000000	0.000000	
0.500793	0.255449	-1.355357	1.219814	-0.929808	-0.502264	-0.190405	1.329106	-1.302162	0.856078	0.525801	0.245046	-1.338006	1.343971	-1.027240	-0.523596	-0.213649	1.322392	-1.407424	0.966274	-0.245181	0.006028	-0.021079	-0.364754	1.227061	0.330335	0.095331	-0.038690	0.023026	-2.087576	0.003906	0.023438	-0.019531	-0.789062	0.542969	-0.027344	-0.050781	-0.027344	0.742188	-0.515625	-0.005924	0.165392	-5.931635	-0.089005	-0.719539	-0.046811	0.182854	4.200270	11.426694	1.000000	0.000000	0.000000	0.000000	
