C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.547382	0.244909	-1.342638	1.289861	-1.142353	-0.544458	-0.217416	1.346298	-1.289370	1.154623	0.547374	0.244882	-1.342624	1.290308	-1.142513	-0.544435	-0.217409	1.346284	-1.289818	1.154949	-0.044706	-0.016881	-0.034171	-0.002364	0.027861	-0.009112	-0.018025	0.013575	0.001910	-0.039234	0.023438	0.054688	-0.066406	-0.585938	0.265625	-0.023438	-0.027344	0.035156	0.585938	-0.355469	-0.003098	0.127938	-5.660096	0.000310	0.003522	0.001659	-0.060139	1.260206	9.789557	1.000000	0.000000	0.000000	0.000000	
0.536000	0.247382	-1.346411	1.263090	-1.082756	-0.539785	-0.215229	1.324360	-1.286752	1.058242	0.547419	0.244785	-1.339745	1.296879	-1.143836	-0.544407	-0.217241	1.345823	-1.294108	1.159729	-0.007960	-0.026116	0.216430	0.495291	-0.171696	-0.035807	-0.008782	-0.089373	-0.477889	0.519522	0.003906	0.007812	-0.105469	-0.257812	0.074219	0.000000	-0.007812	0.027344	0.218750	-0.218750	-0.003104	0.127926	-5.660110	-0.000849	0.003379	0.003177	1.714635	0.171216	7.044806	1.000000	0.000000	0.000000	0.000000	
0.527238	0.246241	-1.347985	1.246085	-1.043228	-0.534900	-0.214369	1.306565	-1.286900	0.979812	0.547379	0.244669	-1.336600	1.310528	-1.145748	-0.544353	-0.217191	1.344302	-1.300127	1.164587	-0.000796	-0.002612	0.279876	0.740476	-0.202120	-0.000091	-0.016000	-0.207846	-0.689881	0.181069	0.000000	0.000000	-0.156250	-0.398438	0.085938	0.000000	0.003906	0.085938	0.312500	-0.136719	-0.003106	0.127923	-5.660112	-0.000965	0.003364	0.003329	1.892112	0.062317	6.770331	1.000000	0.000000	0.000000	0.000000	
0.521195	0.244081	-1.341814	1.228956	-1.008563	-0.531062	-0.216527	1.299602	-1.289651	0.928462	0.546063	0.244718	-1.334590	1.319389	-1.147585	-0.543687	-0.217149	1.341816	-1.311097	1.157682	-0.115237	-0.000261	0.097780	0.859215	-0.219121	0.097701	-0.000437	-0.289486	-1.283380	-0.927584	-0.019531	0.023438	-0.148438	-0.648438	0.093750	-0.003906	0.019531	0.125000	0.644531	-0.316406	-0.004158	0.129618	-5.659668	-0.056663	0.195190	0.027233	-0.602782	-0.542568	6.731047	1.000000	0.000000	0.000000	0.000000	
0.517705	0.242803	-1.332938	1.208229	-0.951570	-0.526603	-0.221416	1.299080	-1.286420	0.861868	0.543255	0.244712	-1.334285	1.328140	-1.137096	-0.541785	-0.217125	1.330923	-1.325917	1.142028	-0.266267	-0.007005	-0.021629	0.724524	0.637628	0.107480	0.032526	-0.639634	-1.531170	-1.450225	-0.019531	0.023438	-0.117188	-0.820312	0.347656	0.000000	0.023438	-0.023438	0.761719	-0.527344	-0.003991	0.136417	-5.658975	0.042350	0.488093	0.043205	-0.646741	0.718367	11.270319	1.000000	0.000000	0.000000	0.000000	
0.517120	0.244031	-1.333137	1.197061	-0.902558	-0.520728	-0.218394	1.302906	-1.282583	0.806033	0.540827	0.244598	-1.336090	1.334907	-1.126153	-0.538909	-0.217176	1.324382	-1.357283	1.119074	-0.365121	-0.007680	-0.134769	0.435374	0.751220	0.150333	0.009069	-0.332665	-1.224434	-1.844474	-0.023438	0.007812	-0.019531	-0.871094	0.476562	0.000000	0.011719	-0.140625	0.890625	-0.609375	-0.002212	0.146510	-5.659364	0.109615	0.505638	-0.033654	0.084901	2.328372	11.988962	1.000000	0.000000	0.000000	0.000000	
0.516642	0.246584	-1.339504	1.202850	-0.897036	-0.514905	-0.212717	1.305889	-1.286641	0.808488	0.536028	0.244300	-1.336572	1.341179	-1.111362	-0.536056	-0.217493	1.321644	-1.372062	1.079393	-0.444799	-0.029848	-0.030925	0.200571	1.279045	0.175556	-0.023521	-0.155404	-1.110010	-2.152600	0.003906	0.011719	0.050781	-0.953125	0.597656	0.000000	-0.019531	-0.175781	0.925781	-0.640625	-0.000347	0.153882	-5.661228	0.120257	0.220331	-0.100143	-0.999795	3.943154	11.441006	1.000000	0.000000	0.000000	0.000000	
0.513900	0.246828	-1.341112	1.209604	-0.897711	-0.509125	-0.209195	1.311401	-1.286336	0.814098	0.531264	0.244119	-1.336741	1.343040	-1.097281	-0.531705	-0.217565	1.320127	-1.383354	1.045478	-0.257348	-0.019270	-0.024030	0.079381	1.052657	0.272299	-0.022127	-0.102781	-1.004347	-2.602169	0.000000	0.019531	0.039062	-1.007812	0.601562	-0.027344	-0.003906	-0.171875	0.996094	-0.679688	0.000026	0.155356	-5.661601	0.121321	0.191800	-0.106792	-1.108264	4.104632	11.386209	1.000000	0.000000	0.000000	0.000000	
0.509194	0.250514	-1.348029	1.221112	-0.917134	-0.504380	-0.203729	1.318167	-1.293192	0.849542	0.526942	0.244059	-1.337162	1.343800	-1.067614	-0.525382	-0.217135	1.319146	-1.396760	1.017806	-0.259540	0.000399	-0.002403	0.053303	1.347575	0.344786	0.024541	-0.062623	-0.302833	-2.277225	0.011719	0.027344	-0.011719	-0.925781	0.625000	-0.050781	0.023438	-0.105469	0.820312	-0.609375	0.001463	0.153671	-5.663464	0.033943	-0.256786	-0.095153	1.072859	4.713698	12.207158	1.000000	0.000000	0.000000	0.000000	
0.501607	0.254657	-1.358440	1.222523	-0.946391	-0.501373	-0.197487	1.318252	-1.299084	0.901471	0.523049	0.244039	-1.336593	1.343031	-1.047965	-0.521621	-0.216233	1.318998	-1.399877	0.993200	-0.249291	-0.002286	-0.042116	-0.172641	1.328212	0.341566	0.050146	-0.048138	-0.047732	-1.878319	0.027344	0.027344	-0.042969	-0.808594	0.527344	-0.042969	0.003906	-0.066406	0.742188	-0.550781	0.000447	0.144167	-5.665387	-0.049976	-0.639201	-0.113483	-0.552350	3.753407	11.698486	1.000000	0.000000	0.000000	0.000000	
0.493671	0.258153	-1.363495	1.220472	-0.965897	-0.501465	-0.195819	1.313744	-1.298478	0.941312	0.519580	0.244140	-1.336745	1.335922	-1.034438	-0.516846	-0.214655	1.319453	-1.399555	0.961573	-0.276183	-0.008371	-0.094942	-0.446489	0.883092	0.247024	0.089929	-0.004814	0.249970	-1.032323	0.007812	0.058594	-0.105469	-0.609375	0.476562	-0.003906	0.003906	-0.023438	0.625000	-0.394531	-0.000515	0.129961	-5.667375	-0.032243	-0.783702	-0.083278	-0.461992	2.488758	9.724668	1.000000	0.000000	0.000000	0.000000	
0.487549	0.263368	-1.364996	1.217798	-0.970104	-0.502905	-0.193417	1.304537	-1.299085	0.961889	0.516342	0.244499	-1.338060	1.330065	-1.023639	-0.512596	-0.213548	1.319495	-1.396244	0.952776	-0.212569	0.023590	-0.149080	-0.477363	0.828111	0.171267	0.139273	0.013477	0.464691	-0.169535	-0.023438	0.082031	-0.152344	-0.503906	0.410156	0.003906	0.007812	0.000000	0.476562	-0.312500	-0.000707	0.127119	-5.667773	-0.030469	-0.798152	-0.080258	-0.452957	2.362293	9.527286	1.000000	0.000000	0.000000	0.000000	
0.484877	0.266784	-1.361504	1.218904	-0.962989	-0.506673	-0.196136	1.298511	-1.298337	0.964818	0.512205	0.244878	-1.340068	1.323030	-1.016560	-0.509177	-0.211340	1.318971	-1.385622	0.954797	-0.300427	0.013991	-0.196369	-0.679360	0.037446	0.142753	0.122106	-0.047507	0.384963	0.464616	-0.011719	0.125000	-0.171875	-0.460938	0.335938	0.000000	0.007812	-0.035156	0.433594	-0.265625	-0.000929	0.113950	-5.668329	0.024995	-0.763085	-0.002857	-1.145047	0.952897	7.276838	1.000000	0.000000	0.000000	0.000000	
0.483386	0.272692	-1.353315	1.222358	-0.944776	-0.509267	-0.201720	1.298283	-1.299166	0.950266	0.509124	0.245624	-1.341536	1.316146	-1.016040	-0.506554	-0.209096	1.317339	-1.380759	0.960072	-0.351089	0.049091	-0.152243	-0.375024	-0.114903	0.118964	0.154122	-0.144336	0.268812	0.468707	-0.023438	0.121094	-0.171875	-0.503906	0.335938	-0.027344	0.007812	-0.066406	0.445312	-0.296875	0.001087	0.100912	-5.668228	0.135284	-0.590282	0.032446	-0.373839	0.878674	6.979696	1.000000	0.000000	0.000000	0.000000	
