C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.542957	0.255343	-1.332928	1.280633	-1.114443	-0.544306	-0.219495	1.331987	-1.276616	1.135605	0.542941	0.255408	-1.332788	1.281018	-1.114385	-0.544152	-0.219493	1.331895	-1.276836	1.135641	0.000116	-0.009256	-0.070411	-0.015204	0.011790	-0.035085	-0.015252	0.012174	0.005392	-0.040720	0.050781	-0.007812	-0.164062	-0.531250	0.085938	-0.003906	-0.007812	0.183594	0.503906	-0.230469	-0.008798	0.108645	-5.391301	-0.000187	-0.024650	0.012693	-0.199672	1.166947	9.737309	1.000000	0.000000	0.000000	0.000000	
0.533554	0.254506	-1.337742	1.254004	-1.056367	-0.541194	-0.216332	1.311449	-1.276965	1.041428	0.542800	0.255434	-1.330359	1.286806	-1.115092	-0.544132	-0.219461	1.329012	-1.281379	1.138371	-0.031395	-0.010231	0.136034	0.476559	-0.061634	0.010450	-0.010831	-0.291912	-0.474051	0.275099	0.007812	0.000000	-0.105469	-0.238281	0.023438	0.000000	-0.007812	0.136719	0.199219	-0.117188	-0.008674	0.099481	-5.390249	-0.000826	0.015137	-0.005603	-0.171694	1.089469	9.852448	1.000000	0.000000	0.000000	0.000000	
0.524019	0.251817	-1.341504	1.236525	-1.013047	-0.536795	-0.213695	1.295753	-1.279423	0.965646	0.542699	0.255447	-1.327086	1.292761	-1.114942	-0.544104	-0.219470	1.325478	-1.286891	1.139838	0.000350	-0.018471	0.229961	0.571101	-0.041060	0.001045	-0.033653	-0.318831	-0.605746	0.048448	0.000000	0.000000	-0.148438	-0.281250	0.000000	0.000000	0.000000	0.156250	0.281250	-0.050781	-0.008649	0.097648	-5.390038	-0.000890	0.019116	-0.007433	-0.168896	1.081721	9.863963	1.000000	0.000000	0.000000	0.000000	
0.517621	0.250888	-1.340361	1.223708	-0.987841	-0.533038	-0.213419	1.288582	-1.287627	0.922345	0.541661	0.255474	-1.324299	1.299284	-1.109339	-0.543880	-0.219440	1.318980	-1.296670	1.131891	-0.108144	-0.008826	0.298677	0.685244	0.585642	0.007084	-0.023140	-0.541369	-1.173767	-0.986211	-0.023438	-0.003906	-0.218750	-0.546875	0.109375	0.007812	0.023438	0.117188	0.550781	-0.246094	-0.008644	0.097282	-5.389996	-0.000897	0.019514	-0.007616	-0.168617	1.080946	9.865114	1.000000	0.000000	0.000000	0.000000	
0.510739	0.250587	-1.338032	1.214697	-0.971608	-0.528676	-0.213201	1.285905	-1.292745	0.903168	0.539321	0.255463	-1.322118	1.306719	-1.097894	-0.542599	-0.219369	1.307429	-1.310185	1.114914	-0.296964	-0.016004	-0.018987	0.571032	0.948421	0.063522	-0.011620	-0.479872	-1.307342	-1.529371	-0.054688	-0.027344	-0.187500	-0.691406	0.207031	0.000000	0.050781	0.066406	0.667969	-0.429688	-0.008643	0.097208	-5.389987	-0.000897	0.019554	-0.007634	-0.168589	1.080869	9.865230	1.000000	0.000000	0.000000	0.000000	
0.505719	0.252505	-1.341542	1.211842	-0.957910	-0.523825	-0.209659	1.289340	-1.297798	0.900030	0.537011	0.255445	-1.322409	1.315258	-1.086009	-0.539896	-0.219347	1.300612	-1.335570	1.094216	-0.277460	-0.005090	-0.151953	0.119917	0.900947	0.069166	-0.012794	-0.358565	-1.024080	-1.786085	-0.027344	-0.039062	-0.136719	-0.644531	0.335938	0.000000	0.058594	0.023438	0.667969	-0.515625	-0.008643	0.097194	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080861	9.865241	1.000000	0.000000	0.000000	0.000000	
0.500870	0.256000	-1.344341	1.204583	-0.942941	-0.521068	-0.203196	1.292177	-1.302008	0.901923	0.532696	0.255401	-1.323437	1.317015	-1.071103	-0.536665	-0.219294	1.296437	-1.348717	1.060196	-0.334834	-0.019120	-0.151291	-0.022905	0.648436	0.202336	-0.001279	-0.342944	-0.908513	-1.577951	-0.050781	-0.050781	-0.105469	-0.667969	0.402344	-0.007812	0.058594	-0.007812	0.679688	-0.492188	-0.008643	0.097191	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.495538	0.260644	-1.347410	1.198450	-0.926771	-0.518123	-0.196248	1.292586	-1.303668	0.900092	0.527859	0.255408	-1.325629	1.317099	-1.061070	-0.532553	-0.219090	1.294318	-1.359029	1.040015	-0.361509	-0.003075	-0.217528	-0.009270	0.699957	0.236591	0.004525	-0.191328	-0.746902	-1.288436	-0.027344	-0.019531	-0.082031	-0.683594	0.429688	-0.023438	0.085938	0.000000	0.648438	-0.500000	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.490628	0.265097	-1.350909	1.196566	-0.909588	-0.514645	-0.191638	1.292088	-1.303769	0.895806	0.522699	0.255539	-1.329824	1.316511	-1.051260	-0.527515	-0.218306	1.292028	-1.366616	1.025462	-0.304853	0.020630	-0.189255	-0.077699	0.799329	0.306319	0.052797	-0.054029	-0.549280	-1.015210	-0.027344	0.027344	-0.074219	-0.726562	0.445312	-0.054688	0.082031	0.007812	0.597656	-0.460938	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.485863	0.269256	-1.353467	1.196254	-0.893076	-0.511414	-0.188021	1.292932	-1.305339	0.891894	0.516966	0.255630	-1.332820	1.315230	-1.040986	-0.524326	-0.216662	1.291594	-1.375016	1.013730	-0.396897	0.007879	-0.221324	-0.185741	0.833694	0.330740	0.099500	-0.005403	-0.351547	-0.883199	-0.019531	0.042969	-0.050781	-0.726562	0.476562	-0.054688	0.074219	0.011719	0.582031	-0.445312	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.480831	0.272135	-1.354200	1.195912	-0.876216	-0.508100	-0.186113	1.294005	-1.305287	0.886451	0.510778	0.255987	-1.336182	1.313471	-1.024827	-0.519423	-0.214419	1.291605	-1.379168	0.997062	-0.434018	0.026379	-0.357137	-0.140711	0.756868	0.291307	0.142556	-0.000540	-0.289898	-0.705985	0.003906	0.058594	-0.042969	-0.722656	0.468750	-0.074219	0.070312	0.003906	0.574219	-0.421875	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.475785	0.275272	-1.355388	1.199124	-0.860749	-0.504624	-0.185330	1.294612	-1.304511	0.879493	0.504355	0.256947	-1.340004	1.312101	-1.012072	-0.514831	-0.211854	1.291849	-1.381961	0.987863	-0.420282	0.050330	-0.311395	-0.017561	0.927157	0.273405	0.145698	-0.020992	-0.199982	-0.562637	0.007812	0.042969	-0.023438	-0.742188	0.417969	-0.066406	0.070312	0.000000	0.578125	-0.437500	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.470777	0.278708	-1.357571	1.204977	-0.848704	-0.500910	-0.184688	1.294088	-1.303856	0.872070	0.498418	0.258407	-1.346173	1.311440	-0.998301	-0.511054	-0.209330	1.292455	-1.384022	0.980862	-0.335157	0.060867	-0.237028	0.047099	1.031427	0.198333	0.134381	-0.016058	-0.239845	-0.607626	-0.011719	0.042969	0.007812	-0.761719	0.437500	-0.058594	0.085938	0.000000	0.582031	-0.417969	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
