C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.118770	-0.322467	-0.213934	-0.390940	0.108112	-0.219952	0.251830	0.068156	0.397234	-0.027771	-0.145354	-0.364272	-0.274743	-0.640995	0.209044	-0.236606	0.290690	0.180577	0.413378	0.018642	-0.075625	-0.014861	-0.068964	-0.000041	0.013304	0.013568	-0.006854	-0.017362	-0.015108	-0.107826	-0.011719	-0.066406	-0.613281	0.269531	0.300781	0.023438	0.066406	0.250000	0.156250	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102635	-0.317739	-0.182499	-0.324807	0.112672	-0.213131	0.232804	0.019232	0.388022	-0.115591	-0.144588	-0.360154	-0.265791	-0.640918	0.189858	-0.234566	0.288486	0.170588	0.409307	0.017895	-0.052928	0.374231	1.008587	0.041872	-2.259952	0.322403	-0.268224	-1.139356	-0.409798	-0.317870	0.089844	-0.023438	-0.132812	0.230469	0.035156	-0.007812	0.035156	-0.058594	0.183594	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090792	-0.317119	-0.151657	-0.271723	0.134056	-0.208860	0.218287	-0.024231	0.378722	-0.202646	-0.143902	-0.352383	-0.245850	-0.590181	0.162029	-0.229456	0.284499	0.151118	0.402652	0.000903	0.301795	0.534114	2.124846	2.691204	-2.546601	0.262556	-0.254812	-1.802918	-0.484163	-0.792527	0.093750	0.019531	-0.230469	0.429688	0.042969	-0.023438	-0.050781	-0.125000	0.187500	0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079961	-0.315743	-0.126018	-0.216309	0.166369	-0.200712	0.205868	-0.067096	0.361403	-0.285924	-0.139306	-0.347646	-0.211982	-0.542811	0.129007	-0.226738	0.279477	0.105276	0.395433	-0.018223	0.441956	0.441924	3.272892	3.469114	-0.816491	0.036725	-0.334895	-2.985956	-0.603268	-1.904330	0.050781	0.042969	-0.550781	0.476562	0.050781	0.042969	-0.085938	0.152344	0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070008	-0.319017	-0.101010	-0.170901	0.196545	-0.194916	0.200540	-0.098526	0.347878	-0.355194	-0.131092	-0.342361	-0.149810	-0.498005	0.123202	-0.225152	0.273892	0.065670	0.381775	-0.048365	0.553682	0.291956	2.710709	3.435236	0.169604	0.028100	-0.399901	-3.201970	-0.796639	-2.713438	0.050781	0.085938	-0.746094	0.660156	0.066406	0.050781	-0.132812	0.167969	0.363281	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062311	-0.322004	-0.082044	-0.132557	0.219357	-0.191003	0.200642	-0.119985	0.336181	-0.406910	-0.120217	-0.337685	-0.112852	-0.453444	0.130086	-0.223575	0.267695	0.024694	0.368744	-0.086431	0.704440	0.268817	2.354382	3.313201	0.805617	0.128437	-0.365689	-3.356177	-0.913686	-3.178208	0.011719	0.074219	-0.742188	0.781250	0.152344	0.070312	-0.164062	0.187500	0.351562	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.056604	-0.322488	-0.070357	-0.104886	0.237963	-0.186351	0.203215	-0.139092	0.321097	-0.438195	-0.106579	-0.334399	-0.080984	-0.384070	0.142562	-0.221636	0.260841	-0.015247	0.357172	-0.151187	0.827694	0.150182	2.496720	3.084640	0.939011	0.030292	-0.440203	-2.998208	-0.712523	-2.987390	-0.039062	0.070312	-0.843750	0.683594	0.300781	0.125000	-0.101562	0.167969	0.253906	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053412	-0.320680	-0.060180	-0.088660	0.250646	-0.181700	0.205867	-0.160587	0.293926	-0.441306	-0.092438	-0.332248	-0.050450	-0.341623	0.155841	-0.221418	0.256909	-0.076306	0.347805	-0.195108	0.791165	0.113891	2.207356	2.789593	0.523126	-0.098170	-0.384841	-2.620427	-0.559801	-3.072997	-0.050781	0.039062	-0.859375	0.742188	0.500000	0.148438	-0.125000	0.371094	0.132812	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.050942	-0.317770	-0.049358	-0.084324	0.258878	-0.179932	0.207936	-0.184123	0.253203	-0.413214	-0.080812	-0.330347	-0.010028	-0.303375	0.165065	-0.221350	0.251664	-0.112146	0.336020	-0.232197	0.525789	0.121894	1.606120	2.767067	0.687426	-0.065651	-0.329287	-2.279051	-0.558487	-2.941972	-0.019531	0.007812	-1.011719	0.714844	0.546875	0.167969	-0.105469	0.363281	0.082031	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047561	-0.311575	-0.040569	-0.083671	0.266054	-0.181758	0.209579	-0.209927	0.205975	-0.369558	-0.073713	-0.328416	0.010973	-0.269771	0.174979	-0.221021	0.247441	-0.140034	0.324479	-0.265909	0.261957	0.093614	1.102813	2.579865	0.773648	-0.013544	-0.257428	-2.122776	-0.966643	-2.579907	0.023438	0.023438	-0.976562	0.632812	0.550781	0.175781	-0.125000	0.355469	0.070312	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
