C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.549775	0.246013	-1.340626	1.287534	-1.134328	-0.545871	-0.214854	1.341751	-1.285965	1.142994	0.549816	0.246012	-1.340352	1.287732	-1.133350	-0.545941	-0.214835	1.341686	-1.286337	1.141716	-0.010304	0.006527	-0.034621	-0.041533	0.069797	0.014544	-0.012405	0.034125	-0.048543	-0.096154	0.003906	0.042969	-0.101562	-0.578125	0.199219	-0.019531	-0.042969	0.089844	0.574219	-0.238281	-0.006037	0.109452	-5.410286	-0.006991	-0.095885	0.002442	-0.080494	0.967188	9.798430	1.000000	0.000000	0.000000	0.000000	
0.538262	0.246661	-1.344637	1.264588	-1.087014	-0.540428	-0.213172	1.320975	-1.285428	1.059863	0.549846	0.245819	-1.336891	1.293965	-1.133861	-0.545968	-0.214537	1.340081	-1.290843	1.144408	0.026887	-0.031917	0.223364	0.536740	-0.111668	-0.005525	0.003412	-0.219924	-0.451527	0.318410	-0.003906	0.011719	-0.152344	-0.250000	0.027344	0.003906	-0.007812	0.105469	0.214844	-0.148438	-0.006060	0.109052	-5.410322	-0.007378	-0.095638	0.004760	-0.084451	0.955429	9.799377	1.000000	0.000000	0.000000	0.000000	
0.527311	0.246019	-1.347743	1.248808	-1.051305	-0.534682	-0.213247	1.303145	-1.288784	0.993748	0.549803	0.245675	-1.333121	1.306407	-1.134617	-0.545877	-0.214405	1.337507	-1.296494	1.147225	-0.011270	-0.006681	0.311976	0.706235	-0.039084	-0.035449	-0.007801	-0.231370	-0.589535	0.108613	0.000000	0.011719	-0.175781	-0.394531	0.007812	-0.003906	0.000000	0.117188	0.269531	-0.066406	-0.006412	0.107556	-5.410164	-0.063502	-0.077716	0.008108	-1.129718	0.055728	6.615357	1.000000	0.000000	0.000000	0.000000	
0.520174	0.245516	-1.343050	1.233575	-1.023522	-0.531310	-0.214233	1.294939	-1.292856	0.950287	0.549383	0.245655	-1.331107	1.314493	-1.135205	-0.545277	-0.214346	1.334690	-1.306299	1.140372	-0.029044	0.002821	0.045156	0.663861	-0.070211	-0.034952	-0.012412	-0.326735	-1.088395	-0.941809	-0.066406	0.007812	-0.171875	-0.550781	0.019531	0.023438	0.003906	0.167969	0.542969	-0.187500	-0.007339	0.107795	-5.409451	-0.025892	0.088579	0.055900	-0.275460	0.253071	8.170407	1.000000	0.000000	0.000000	0.000000	
0.514651	0.246264	-1.337800	1.219551	-0.985018	-0.526894	-0.215247	1.291218	-1.294421	0.908398	0.547239	0.245610	-1.330389	1.321369	-1.124466	-0.544236	-0.214351	1.322640	-1.319820	1.124777	-0.236710	-0.014840	-0.030381	0.628217	0.718822	0.034891	-0.033811	-0.461898	-1.452348	-1.385345	-0.066406	0.007812	-0.171875	-0.695312	0.199219	0.039062	0.011719	0.000000	0.699219	-0.371094	-0.007127	0.111333	-5.408660	0.050973	0.248780	0.020891	-1.154199	1.618978	11.604720	1.000000	0.000000	0.000000	0.000000	
0.510892	0.248062	-1.337638	1.212149	-0.946446	-0.521722	-0.212217	1.295013	-1.295901	0.871953	0.543369	0.245383	-1.330634	1.326767	-1.112940	-0.543398	-0.214416	1.316134	-1.345546	1.105155	-0.229559	-0.041033	-0.037934	0.415275	0.836112	0.115157	-0.026645	-0.447498	-1.069988	-1.691421	-0.050781	0.027344	-0.117188	-0.750000	0.285156	0.042969	0.007812	-0.050781	0.695312	-0.468750	-0.007084	0.112041	-5.408502	0.058660	0.264800	0.017391	-1.242073	1.755569	11.948152	1.000000	0.000000	0.000000	0.000000	
0.509248	0.250280	-1.343557	1.216478	-0.929459	-0.516319	-0.207920	1.296733	-1.295937	0.867599	0.538427	0.245015	-1.330658	1.333445	-1.100214	-0.540831	-0.214502	1.310544	-1.358397	1.073677	-0.357961	-0.026204	-0.038690	0.156685	1.137480	0.112715	-0.004991	-0.344858	-0.920083	-1.680153	-0.050781	0.050781	-0.066406	-0.796875	0.378906	0.027344	0.000000	-0.066406	0.730469	-0.500000	-0.004791	0.114963	-5.409344	0.146673	0.105014	-0.061097	-0.455639	2.665601	11.468130	1.000000	0.000000	0.000000	0.000000	
0.506225	0.251140	-1.348562	1.222577	-0.934249	-0.512269	-0.204840	1.296365	-1.292569	0.891986	0.533149	0.244844	-1.330857	1.335120	-1.089163	-0.537409	-0.214471	1.307511	-1.368795	1.048237	-0.332415	-0.014253	-0.038765	0.109889	0.658131	0.206691	-0.008642	-0.215947	-0.915562	-1.902363	-0.039062	0.042969	-0.050781	-0.839844	0.460938	0.027344	0.023438	-0.093750	0.781250	-0.511719	-0.002727	0.114569	-5.411575	0.115927	-0.104789	-0.123274	-0.106900	2.600573	10.949882	1.000000	0.000000	0.000000	0.000000	
0.501479	0.253433	-1.353373	1.225524	-0.949301	-0.510649	-0.202084	1.297642	-1.295667	0.931125	0.528119	0.244810	-1.331914	1.336060	-1.067299	-0.532751	-0.214069	1.306638	-1.377248	1.027082	-0.392674	0.004391	-0.094607	0.077292	1.035931	0.237026	0.028216	-0.035553	-0.545208	-1.575621	-0.019531	0.058594	-0.082031	-0.820312	0.531250	-0.007812	0.023438	-0.093750	0.710938	-0.511719	-0.001454	0.110262	-5.414233	0.034395	-0.310087	-0.119265	-0.330285	2.345496	11.029340	1.000000	0.000000	0.000000	0.000000	
0.497545	0.257256	-1.357015	1.226192	-0.951360	-0.509295	-0.199564	1.295339	-1.298955	0.953297	0.525199	0.244795	-1.333701	1.336660	-1.054202	-0.527191	-0.213124	1.306560	-1.383906	1.012455	-0.370782	-0.008867	-0.079253	-0.055084	0.846885	0.334280	0.034228	-0.007045	-0.120824	-1.047418	-0.027344	0.066406	-0.101562	-0.746094	0.496094	-0.019531	0.011719	-0.093750	0.640625	-0.453125	-0.001199	0.109401	-5.414765	0.026242	-0.330617	-0.118864	-0.352624	2.319988	11.037285	1.000000	0.000000	0.000000	0.000000	
