C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.028517	-0.300000	-0.328065	0.000000	-0.123959	-0.303843	0.138983	0.140341	0.000000	0.012035	-0.028798	-0.312437	-0.328445	-0.017036	-0.124099	-0.303740	0.138962	0.138128	0.044162	0.012534	-0.045469	-0.000378	-0.116415	-0.012122	-0.052804	-0.001384	-0.013397	-0.300321	-0.062126	-0.008538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.027720	-0.294329	-0.322430	0.000000	-0.170318	-0.293689	0.102217	0.085944	0.000000	0.108568	-0.029820	-0.312443	-0.328779	-0.017278	-0.124220	-0.303730	0.138960	0.134981	0.043788	0.013450	-0.060381	-0.007017	-0.057007	-0.036109	-0.057625	-0.031545	-0.003666	-0.225452	-0.048088	0.027063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.029305	-0.280254	-0.304730	0.000000	-0.206125	-0.285532	0.083192	0.038022	0.000000	0.199869	-0.030194	-0.312250	-0.328701	-0.017787	-0.127782	-0.303267	0.137748	0.127882	0.043278	0.022406	-0.006038	0.010930	0.046644	-0.035018	-0.585042	0.045700	-0.239988	-0.867036	-0.099029	1.307829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.029280	-0.287494	-0.298409	0.000000	-0.155377	-0.279486	0.086183	0.000000	0.000000	0.184716	-0.031141	-0.310846	-0.326577	-0.018131	-0.139133	-0.301406	0.133555	0.111946	0.037262	0.042518	-0.196023	0.173248	0.269876	-0.132618	-1.129821	0.199989	-0.389247	-1.252241	-0.571734	2.283886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.031148	-0.300000	-0.304595	0.000000	-0.064924	-0.274554	0.093715	0.000000	0.000000	0.092186	-0.032348	-0.309015	-0.321790	-0.018951	-0.149255	-0.298222	0.128637	0.087312	0.029444	0.073028	-0.040540	0.110382	0.519026	-0.131909	-0.126941	0.236356	-0.379745	-1.845613	-0.786507	1.666117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038775	-0.300000	-0.292583	0.000000	0.000000	-0.267511	0.087659	0.000000	0.000000	0.063546	-0.032517	-0.308083	-0.315210	-0.020375	-0.144106	-0.294968	0.123728	0.060890	0.018283	0.089647	-0.004054	0.002896	0.358990	-0.110901	1.034196	0.058532	-0.304350	-1.730469	-0.546261	-0.084642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053142	-0.300000	-0.275236	0.000000	0.000000	-0.253713	0.080016	0.000000	0.000000	0.092860	-0.032502	-0.307808	-0.309726	-0.021775	-0.123981	-0.293203	0.120048	0.040241	0.012756	0.088657	0.010063	0.014248	0.629137	-0.171613	1.774954	0.005853	-0.275872	-1.307178	-0.312859	-0.622640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062097	-0.300000	-0.265116	0.000000	0.000000	-0.245794	0.081957	0.000000	0.000000	0.136029	-0.033566	-0.307785	-0.296246	-0.022951	-0.099212	-0.290450	0.115919	0.025546	0.008403	0.084364	-0.190923	-0.024166	0.869019	-0.024141	1.552411	0.269287	-0.297452	-0.720466	-0.170871	-0.180911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.066178	-0.300000	-0.262254	0.000000	0.000000	-0.245785	0.088933	0.000000	0.000000	0.174405	-0.036347	-0.307821	-0.286838	-0.023211	-0.078142	-0.285344	0.112121	0.015628	0.005957	0.086292	-0.395973	-0.011722	0.683629	0.011544	1.195152	0.477091	-0.251918	-0.438458	-0.177610	0.397175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068742	-0.300000	-0.264392	0.000000	0.000000	-0.249611	0.097226	0.000000	0.000000	0.220440	-0.044149	-0.307812	-0.276838	-0.023287	-0.060891	-0.277150	0.109140	0.010397	0.002439	0.095862	-0.625856	-0.002335	0.445243	-0.033742	1.040778	0.620009	-0.163614	-0.162493	-0.262035	0.954001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
